"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_B-F",0.642857142857143,1,0,0.357142857142857,0,35
"earn_OC5_G-N",0.642857142857143,1,0,0.357142857142857,0,35
"earn_OC2_G-N",0.693877551020408,1,0,0.306122448979592,0,30
"earn_OC2_B-F",0.704081632653061,1,0,0.295918367346939,0,29
"earn_OC5_B-F",0.714285714285714,1,0,0.285714285714286,0,28
"earn_OC1_B-F",0.73469387755102,1,0,0.26530612244898,0,26
"earn_OC7_G-N",0.73469387755102,1,0,0.26530612244898,0,26
"expend_ED5-8",0.73469387755102,1,0,0.26530612244898,0,26
"pop_Total",0.744897959183674,1,0,0.255102040816327,0,25
"pop_Y0-14",0.744897959183674,1,0,0.255102040816327,0,25
"pop_Y15-24",0.744897959183674,1,0,0.255102040816327,0,25
"pop_Y65-74",0.744897959183674,1,0,0.255102040816327,0,25
"pop_YGE75",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64_ED0-2",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64_ED3-4",0.744897959183674,1,0,0.255102040816327,0,25
"emp_FT",0.744897959183674,1,0,0.255102040816327,0,25
"emp_PT",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y15-24",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64_NaceB-E",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64_NaceF",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64_NaceG-I",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64_NaceO-Q",0.744897959183674,1,0,0.255102040816327,0,25
"unemp_YGE25",0.744897959183674,1,0,0.255102040816327,0,25
"disp_income",0.744897959183674,1,0,0.255102040816327,0,25
"training",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y15-24_ED0-2",0.755102040816326,1,0,0.244897959183673,0,24
"emp_Y15-24_ED3-4",0.755102040816326,1,0,0.244897959183673,0,24
"emp_YGE65",0.755102040816326,1,0,0.244897959183673,0,24
"emp_Y15-24_NaceG-I",0.755102040816326,1,0,0.244897959183673,0,24
"emp_Y25-64_NaceM_N",0.755102040816326,1,0,0.244897959183673,0,24
"unemp_Y15-24",0.755102040816326,1,0,0.244897959183673,0,24
"earn_OC7_B-F",0.755102040816326,1,0,0.244897959183673,0,24
"earn_OC8_B-F",0.755102040816326,1,0,0.244897959183673,0,24
"earn_OC1_P-S",0.755102040816326,1,0,0.244897959183673,0,24
"earn_OC6_P-S",0.755102040816326,1,0,0.244897959183673,0,24
"earn_OC8_P-S",0.755102040816326,1,0,0.244897959183673,0,24
"emp_Y25-64_NaceA",0.765306122448979,1,0,0.23469387755102,0,23
"emp_Y15-24_NaceB-E",0.765306122448979,1,0,0.23469387755102,0,23
"emp_Y15-24_NaceO-Q",0.765306122448979,1,0,0.23469387755102,0,23
"earn_OC7_P-S",0.765306122448979,1,0,0.23469387755102,0,23
"emp_Y15-24_ED5-8",0.775510204081633,1,0,0.224489795918367,0,22
"emp_Y15-24_NaceF",0.785714285714286,1,0,0.214285714285714,0,21
"emp_Y25-64_NaceL",0.785714285714286,1,0,0.214285714285714,0,21
"emp_Y15-24_NaceM_N",0.785714285714286,1,0,0.214285714285714,0,21
"emp_Y15-24_NaceR-U",0.785714285714286,1,0,0.214285714285714,0,21
"earn_OC6_B-F",0.826530612244898,1,0,0.173469387755102,0,17
"emp_Y15-24_NaceA",0.846938775510204,1,0,0.153061224489796,0,15
"rooms_pp",0.86734693877551,1,0,0.13265306122449,0,13
"emp_Y15-24_NaceJ",0.86734693877551,1,0,0.13265306122449,0,13
"ARPR",0.897959183673469,1,0,0.102040816326531,0,10
"low_work",0.897959183673469,1,0,0.102040816326531,0,10
"mat_depriv",0.897959183673469,1,0,0.102040816326531,0,10
"ARPR_socexcl",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceK",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceL",0.979591836734694,1,0,0.0204081632653061,0,2
"pop_Y25-64",1,1,Inf,0.255102040816327,1,25
"emp_Y25-64_ED5-8",1,1,Inf,0.255102040816327,1,25
"emp_Y25-64_NaceJ",1,1,Inf,0.244897959183673,1,24
"emp_Y25-64_NaceK",1,1,Inf,0.244897959183673,1,24
"emp_Y25-64_NaceR-U",1,1,Inf,0.255102040816327,1,25
"GDP",1,1,Inf,0.255102040816327,1,25
"GVAgr",1,1,Inf,0.142857142857143,1,14
"earn_OC3_B-F",1,1,Inf,0.255102040816327,1,25
"earn_OC4_B-F",1,1,Inf,0.244897959183673,1,24
"earn_OC1_G-N",1,1,Inf,0.26530612244898,1,26
"earn_OC3_G-N",1,1,Inf,0.255102040816327,1,25
"earn_OC4_G-N",1,1,Inf,0.255102040816327,1,25
"earn_OC6_G-N",1,1,Inf,0.326530612244898,1,32
"earn_OC8_G-N",1,1,Inf,0.244897959183673,1,24
"earn_OC9_G-N",1,1,Inf,0.36734693877551,1,36
"earn_OC2_P-S",1,1,Inf,0.26530612244898,1,26
"earn_OC3_P-S",1,1,Inf,0.26530612244898,1,26
"earn_OC4_P-S",1,1,Inf,0.26530612244898,1,26
"earn_OC5_P-S",1,1,Inf,0.244897959183673,1,24
"earn_OC9_P-S",1,1,Inf,0.316326530612245,1,31
