"vars","pval","adjp","odds","exp","obs","size"
"pop_Y0-14",0.0503231002537577,0.682493339325297,0,2.35714285714286,0,33
"pop_Y15-24",0.0503231002537577,0.682493339325297,0,2.35714285714286,0,33
"emp_Y25-64_ED0-2",0.0503231002537577,0.682493339325297,0,2.35714285714286,0,33
"emp_FT",0.0503231002537577,0.682493339325297,0,2.35714285714286,0,33
"training",0.0503231002537577,0.682493339325297,0,2.35714285714286,0,33
"unemp_Y15-24",0.0562936375720001,0.682493339325297,0,2.28571428571429,0,32
"emp_Y25-64_NaceA",0.0628612286220668,0.682493339325297,0,2.21428571428571,0,31
"earn_OC5_B-F",0.126655474919562,1,0.2125,2.92857142857143,1,41
"emp_Y15-24_NaceA",0.190965969497453,1,0,1.42857142857143,0,20
"earn_OC7_P-S",0.211889284626159,1,0.279411764705882,2.5,1,35
"earn_OC8_P-S",0.211889284626159,1,0.279411764705882,2.5,1,35
"pop_Y25-64",0.247350831755758,1,0.307291666666667,2.35714285714286,1,33
"unemp_YGE25",0.247350831755758,1,0.307291666666667,2.35714285714286,1,33
"rooms_pp",0.251345435602905,1,0,1.21428571428571,0,17
"emp_Y15-24_ED5-8",0.307424982705909,1,0.35632183908046,2.14285714285714,1,30
"ARPR",0.327398475543229,1,0,1,0,14
"low_work",0.327398475543229,1,0,1,0,14
"mat_depriv",0.327398475543229,1,0,1,0,14
"ARPR_socexcl",0.327398475543229,1,0,1,0,14
"expend_ED5-8",0.329276268241378,1,0.375,2.07142857142857,1,29
"emp_Y25-64_NaceL",0.352022326244894,1,0.395061728395062,2,1,28
"emp_Y25-64_ED5-8",0.562595202158959,1,0.774193548387097,2.35714285714286,2,33
"emp_Y25-64_NaceF",0.562595202158959,1,0.774193548387097,2.35714285714286,2,33
"emp_Y25-64_NaceR-U",0.562595202158959,1,0.774193548387097,2.35714285714286,2,33
"emp_YGE65",0.586868862075748,1,0.813333333333333,2.28571428571429,2,32
"emp_Y15-24_NaceG-I",0.586868862075748,1,0.813333333333333,2.28571428571429,2,32
"emp_Y15-24_NaceR-U",0.705978029547863,1,1.056,1.92857142857143,2,27
"emp_Y15-24_NaceL",0.798738954344624,1,0,0.214285714285714,0,3
"pop_Total",0.829605461243637,1,1.525,2.35714285714286,3,33
"pop_Y65-74",0.829605461243637,1,1.525,2.35714285714286,3,33
"emp_Y25-64_NaceO-Q",0.829605461243637,1,1.525,2.35714285714286,3,33
"emp_Y25-64_NaceJ",0.845265886996404,1,1.60344827586207,2.28571428571429,3,32
"GVAgr",0.869856904140548,1,1.74117647058824,1.35714285714286,2,19
"emp_Y15-24_NaceM_N",0.899836478441467,1,1.98,2,3,28
"emp_Y15-24_NaceJ",0.902021443981233,1,2.02666666666667,1.21428571428571,2,17
"emp_Y25-64",0.958803973703965,1,2.85057471264368,2.35714285714286,4,33
"emp_Y25-64_NaceB-E",0.958803973703965,1,2.85057471264368,2.35714285714286,4,33
"emp_Y15-24_ED3-4",0.964210549261468,1,3,2.28571428571429,4,32
"emp_Y25-64_NaceM_N",0.964210549261468,1,3,2.28571428571429,4,32
"emp_Y15-24_NaceF",0.980851949620884,1,3.72222222222222,2,4,28
"emp_Y25-64_ED3-4",0.994487372383485,1,5.625,2.35714285714286,5,33
"emp_Y15-24",0.994487372383485,1,5.625,2.35714285714286,5,33
"emp_Y25-64_NaceG-I",0.994487372383485,1,5.625,2.35714285714286,5,33
"emp_Y15-24_NaceK",0.994552518045255,1,6.075,0.928571428571429,3,13
"emp_Y25-64_NaceK",0.995433523106048,1,5.92592592592593,2.28571428571429,5,32
"emp_Y15-24_NaceB-E",0.996244119542397,1,6.25,2.21428571428571,5,31
"pop_YGE75",0.999691201357581,1,14.2222222222222,2.35714285714286,6,33
"emp_PT",0.999691201357581,1,14.2222222222222,2.35714285714286,6,33
"GDP",0.999691201357581,1,14.2222222222222,2.35714285714286,6,33
