"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",0.106481546258219,0.988607231555953,0,1.85714285714286,0,26
"pop_Y0-14",0.117775043588636,0.988607231555953,0,1.78571428571429,0,25
"pop_Y15-24",0.117775043588636,0.988607231555953,0,1.78571428571429,0,25
"emp_Y25-64_ED0-2",0.117775043588636,0.988607231555953,0,1.78571428571429,0,25
"emp_FT",0.117775043588636,0.988607231555953,0,1.78571428571429,0,25
"unemp_YGE25",0.117775043588636,0.988607231555953,0,1.78571428571429,0,25
"training",0.117775043588636,0.988607231555953,0,1.78571428571429,0,25
"emp_Y15-24_ED3-4",0.130079898888941,0.988607231555953,0,1.71428571428571,0,24
"emp_YGE65",0.130079898888941,0.988607231555953,0,1.71428571428571,0,24
"unemp_Y15-24",0.130079898888941,0.988607231555953,0,1.71428571428571,0,24
"emp_Y25-64_NaceA",0.143470476715744,0.991250566399687,0,1.64285714285714,0,23
"emp_Y15-24_NaceA",0.30011526924796,1,0,1.07142857142857,0,15
"earn_OC5_B-F",0.352022326244894,1,0.395061728395062,2,1,28
"rooms_pp",0.356780390015057,1,0,0.928571428571429,0,13
"pop_Total",0.425396426096268,1,0.465277777777778,1.78571428571429,1,25
"pop_Y25-64",0.425396426096268,1,0.465277777777778,1.78571428571429,1,25
"emp_Y25-64_NaceF",0.425396426096268,1,0.465277777777778,1.78571428571429,1,25
"emp_Y25-64_NaceO-Q",0.425396426096268,1,0.465277777777778,1.78571428571429,1,25
"emp_Y25-64_NaceR-U",0.425396426096268,1,0.465277777777778,1.78571428571429,1,25
"emp_Y15-24_NaceG-I",0.451453766732208,1,0.492753623188406,1.71428571428571,1,24
"earn_OC8_G-N",0.451453766732208,1,0.492753623188406,1.71428571428571,1,24
"earn_OC5_P-S",0.451453766732208,1,0.492753623188406,1.71428571428571,1,24
"earn_OC8_P-S",0.451453766732208,1,0.492753623188406,1.71428571428571,1,24
"ARPR",0.458880132192831,1,0,0.714285714285714,0,10
"low_work",0.458880132192831,1,0,0.714285714285714,0,10
"mat_depriv",0.458880132192831,1,0,0.714285714285714,0,10
"ARPR_socexcl",0.458880132192831,1,0,0.714285714285714,0,10
"earn_OC7_P-S",0.478234922385814,1,0.522727272727273,1.64285714285714,1,23
"emp_Y15-24_ED5-8",0.505681448366217,1,0.555555555555556,1.57142857142857,1,22
"emp_Y25-64_NaceL",0.53372540192878,1,0.591666666666667,1.5,1,21
"emp_Y15-24_NaceM_N",0.53372540192878,1,0.591666666666667,1.5,1,21
"emp_Y15-24_NaceR-U",0.53372540192878,1,0.591666666666667,1.5,1,21
"pop_Y65-74",0.751113184045524,1,1.18260869565217,1.78571428571429,2,25
"emp_Y25-64_ED5-8",0.751113184045524,1,1.18260869565217,1.78571428571429,2,25
"emp_Y25-64_NaceJ",0.772827634575475,1,1.25454545454545,1.71428571428571,2,24
"emp_Y15-24_NaceL",0.861561119293078,1,0,0.142857142857143,0,2
"emp_Y15-24",0.932066938461778,1,2.35227272727273,1.78571428571429,3,25
"emp_Y25-64_NaceK",0.941166327255281,1,2.5,1.71428571428571,3,24
"emp_Y25-64_NaceM_N",0.941166327255281,1,2.5,1.71428571428571,3,24
"GVAgr",0.941815218675638,1,2.63333333333333,1,2,14
