"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",425400,2949000,4422000,5367000,6985000,17570000
"pop_Y0-14",11.27,13.88,15,15.45,16.95,22
"pop_Y15-24",7.565,10.71,11.58,11.4,12.51,14.25
"pop_Y25-64",49.23,52.71,54.9,54.62,56.73,60.39
"pop_Y65-74",6.096,8.984,9.874,9.755,10.6,12.64
"pop_YGE75",5.306,7.559,8.658,8.779,9.866,12.45
"emp_Y15-24_ED0-2",3.88,13.55,22.07,23.82,34,51.54
"emp_Y25-64_ED0-2",2.354,9.809,14.17,16.83,19.52,50.14
"emp_Y15-24_ED3-4",30.49,54.87,60.93,60,65.74,86.7
"emp_Y25-64_ED3-4",22.41,40.18,47.73,48.11,58.83,72.48
"emp_Y25-64_ED5-8",14.54,27.72,34.73,34.71,40.87,58.57
"emp_TF",28.45,43.64,45.53,45.41,48.63,59.84
"emp_TP",1.341,6.084,10.9,11.84,16.7,33.84
"emp_Y15-24",10.42,21.03,29.36,32.06,43.52,61.07
"emp_Y25-64",47.42,67.84,73.08,70.99,76.57,84.01
"emp_YGE65",1.177,2.64,4.907,5.358,6.947,14.88
"emp_Y25-64_NaceB-E",4.795,13.02,15.74,16.81,20.89,30.41
"emp_Y25-64_NaceF",3.746,6.038,6.809,6.915,7.784,10.93
"emp_Y15-24_NaceG-I",15.27,31.11,35.84,36.33,41.08,64.81
"emp_Y25-64_NaceG-I",15,20.36,22.39,23.12,24.95,43.16
"emp_Y25-64_NaceJ",0.714,1.821,2.56,2.842,3.462,7.517
"emp_Y25-64_NaceK",0.8522,2.089,2.792,2.996,3.364,13.22
"emp_Y25-64_NaceM_N",2.764,7.637,9.365,9.414,10.9,17.41
"emp_Y25-64_NaceO-Q",11.78,22.54,26.93,26.68,30.75,38.02
"emp_Y25-64_NaceR-U",1.559,3.856,4.702,5.071,5.542,11.77
"unemp_YGE25",1.964,3.497,4.604,6.035,6.625,21.37
"GDP",9900,21100,25100,27160,31900,73000
"training",0.8,5.85,9.3,10.75,15.95,31.9
