"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_P-S",0.206028066437205,1,0,1.3265306122449,0,26
"earn_OC1_P-S",0.237204521503363,1,0,1.22448979591837,0,24
"earn_OC1_B-F",0.290937470623257,1,0,1.07142857142857,0,21
"pop_Total",0.310864694638548,1,0,1.02040816326531,0,20
"pop_Y25-64",0.310864694638548,1,0,1.02040816326531,0,20
"pop_YGE75",0.310864694638548,1,0,1.02040816326531,0,20
"emp_Y25-64_ED0-2",0.310864694638548,1,0,1.02040816326531,0,20
"emp_Y25-64_NaceB-E",0.310864694638548,1,0,1.02040816326531,0,20
"emp_Y25-64_NaceR-U",0.310864694638548,1,0,1.02040816326531,0,20
"unemp_YGE25",0.310864694638548,1,0,1.02040816326531,0,20
"earn_OC1_G-N",0.310864694638548,1,0,1.02040816326531,0,20
"emp_Y25-64_NaceA",0.33186906589791,1,0,0.969387755102041,0,19
"emp_Y15-24_NaceB-E",0.33186906589791,1,0,0.969387755102041,0,19
"emp_Y25-64_NaceK",0.33186906589791,1,0,0.969387755102041,0,19
"emp_Y15-24_ED5-8",0.353993670291104,1,0,0.918367346938776,0,18
"emp_Y15-24_NaceA",0.512823721400452,1,0,0.612244897959184,0,12
"ARPR",0.647161078675129,1,0,0.408163265306122,0,8
"low_work",0.647161078675129,1,0,0.408163265306122,0,8
"mat_depriv",0.647161078675129,1,0,0.408163265306122,0,8
"ARPR_socexcl",0.647161078675129,1,0,0.408163265306122,0,8
"emp_Y15-24_NaceK",0.647161078675129,1,0,0.408163265306122,0,8
"earn_OC3_G-N",0.687670385109517,1,0.857142857142857,1.12244897959184,1,22
"earn_OC3_P-S",0.687670385109517,1,0.857142857142857,1.12244897959184,1,22
"earn_OC2_G-N",0.70940917494438,1,0.9125,1.07142857142857,1,21
"earn_OC4_G-N",0.70940917494438,1,0.9125,1.07142857142857,1,21
"pop_Y0-14",0.730952119825776,1,0.973684210526316,1.02040816326531,1,20
"pop_Y15-24",0.730952119825776,1,0.973684210526316,1.02040816326531,1,20
"emp_Y25-64_ED3-4",0.730952119825776,1,0.973684210526316,1.02040816326531,1,20
"emp_PT",0.730952119825776,1,0.973684210526316,1.02040816326531,1,20
"emp_Y15-24",0.730952119825776,1,0.973684210526316,1.02040816326531,1,20
"emp_Y25-64_NaceF",0.730952119825776,1,0.973684210526316,1.02040816326531,1,20
"emp_Y25-64_NaceG-I",0.730952119825776,1,0.973684210526316,1.02040816326531,1,20
"earn_OC2_B-F",0.730952119825776,1,0.973684210526316,1.02040816326531,1,20
"earn_OC3_B-F",0.730952119825776,1,0.973684210526316,1.02040816326531,1,20
"earn_OC4_B-F",0.730952119825776,1,0.973684210526316,1.02040816326531,1,20
"emp_Y15-24_ED0-2",0.752236549368596,1,1.04166666666667,0.969387755102041,1,19
"emp_Y15-24_NaceG-I",0.752236549368596,1,1.04166666666667,0.969387755102041,1,19
"unemp_Y15-24",0.752236549368596,1,1.04166666666667,0.969387755102041,1,19
"disp_income",0.752236549368596,1,1.04166666666667,0.969387755102041,1,19
"emp_Y15-24_NaceO-Q",0.77319670089899,1,1.11764705882353,0.918367346938776,1,18
"earn_OC6_B-F",0.793763660553634,1,1.203125,0.86734693877551,1,17
"GVAgr",0.870607713075186,1,1.6875,0.663265306122449,1,13
"emp_Y15-24_NaceJ",0.904637319884489,1,2.075,0.561224489795918,1,11
"emp_Y25-64_ED5-8",0.943796415253972,1,2.77777777777778,1.02040816326531,2,20
"emp_FT",0.943796415253972,1,2.77777777777778,1.02040816326531,2,20
"emp_YGE65",0.943796415253972,1,2.77777777777778,1.02040816326531,2,20
"emp_Y25-64_NaceM_N",0.943796415253972,1,2.77777777777778,1.02040816326531,2,20
"emp_Y15-24_ED3-4",0.951357988907342,1,2.98039215686274,0.969387755102041,2,19
"emp_Y25-64_NaceJ",0.951357988907342,1,2.98039215686274,0.969387755102041,2,19
"emp_Y15-24_NaceF",0.964627633069136,1,3.46666666666667,0.86734693877551,2,17
"earn_OC4_P-S",0.971008968461953,1,4.4,0.306122448979592,1,6
"GDP",0.994206906276439,1,6.70588235294118,1.02040816326531,3,20
"emp_Y25-64_NaceL",0.99707015949613,1,8.46428571428571,0.86734693877551,3,17
"emp_Y15-24_NaceM_N",0.99707015949613,1,8.46428571428571,0.86734693877551,3,17
"emp_Y15-24_NaceL",0.997896065642752,1,23,0.102040816326531,1,2
"expend_ED5-8",0.999031377365483,1,12.9090909090909,1.3265306122449,4,26
"rooms_pp",0.999086125601347,1,12.45,0.663265306122449,3,13
"earn_OC8_B-F",0.999374120759235,1,14.6,1.22448979591837,4,24
"earn_OC6_P-S",0.999374120759235,1,14.6,1.22448979591837,4,24
"earn_OC8_P-S",0.999374120759235,1,14.6,1.22448979591837,4,24
"pop_Y65-74",0.999771700739958,1,19.25,1.02040816326531,4,20
"emp_Y15-24_NaceR-U",0.999908880558492,1,24.6153846153846,0.86734693877551,4,17
"earn_OC6_G-N",0.999970520180689,1,33.2,0.714285714285714,4,14
"earn_OC7_B-F",0.999999690771126,1,120,0.357142857142857,4,7
"emp_Y25-64",1,1,Inf,1.02040816326531,5,20
"emp_Y25-64_NaceO-Q",1,1,Inf,1.02040816326531,5,20
"training",1,1,Inf,1.02040816326531,5,20
"earn_OC5_B-F",1,1,Inf,0.969387755102041,5,19
"earn_OC9_B-F",1,1,Inf,0.969387755102041,5,19
"earn_OC5_G-N",1,1,Inf,0.969387755102041,5,19
"earn_OC7_G-N",1,1,Inf,1.3265306122449,5,26
"earn_OC8_G-N",1,1,Inf,1.02040816326531,5,20
"earn_OC9_G-N",1,1,Inf,1.02040816326531,5,20
"earn_OC5_P-S",1,1,Inf,1.22448979591837,5,24
"earn_OC7_P-S",1,1,Inf,1.1734693877551,5,23
"earn_OC9_P-S",1,1,Inf,1.58163265306122,5,31
