"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_B-F",0.0957731123687809,0.705511012432335,0,1.95918367346939,0,24
"earn_OC1_P-S",0.0957731123687809,0.705511012432335,0,1.95918367346939,0,24
"earn_OC7_B-F",0.107208707875501,0.705511012432335,0,1.87755102040816,0,23
"earn_OC3_G-N",0.119821497037325,0.705511012432335,0,1.79591836734694,0,22
"earn_OC3_P-S",0.119821497037325,0.705511012432335,0,1.79591836734694,0,22
"earn_OC4_P-S",0.119821497037325,0.705511012432335,0,1.79591836734694,0,22
"earn_OC1_B-F",0.133713844519913,0.705511012432335,0,1.71428571428571,0,21
"earn_OC2_G-N",0.184204048721597,0.705511012432335,0,1.46938775510204,0,18
"earn_OC4_G-N",0.184204048721597,0.705511012432335,0,1.46938775510204,0,18
"earn_OC2_B-F",0.204390793786978,0.705511012432335,0,1.38775510204082,0,17
"earn_OC4_B-F",0.204390793786978,0.705511012432335,0,1.38775510204082,0,17
"earn_OC6_B-F",0.204390793786978,0.705511012432335,0,1.38775510204082,0,17
"earn_OC3_B-F",0.226487095818003,0.705511012432335,0,1.30612244897959,0,16
"earn_OC1_G-N",0.226487095818003,0.705511012432335,0,1.30612244897959,0,16
"earn_OC9_P-S",0.305811762870049,0.705511012432335,0,1.06122448979592,0,13
"earn_OC7_P-S",0.337177071882362,0.705511012432335,0,0.979591836734694,0,12
"earn_OC8_P-S",0.337177071882362,0.705511012432335,0,0.979591836734694,0,12
"GDP",0.371321585490702,0.705511012432335,0,0.897959183673469,0,11
"pop_Y25-64",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"pop_YGE75",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y15-24_ED0-2",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64_ED0-2",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y15-24_ED3-4",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64_ED3-4",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_FT",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_PT",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y15-24",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_YGE65",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64_NaceA",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y15-24_NaceB-E",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64_NaceB-E",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64_NaceF",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y15-24_NaceG-I",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64_NaceG-I",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64_NaceK",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64_NaceM_N",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64_NaceO-Q",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y25-64_NaceR-U",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"unemp_Y15-24",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"unemp_YGE25",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"disp_income",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"earn_OC2_P-S",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"earn_OC5_P-S",0.408453744039773,0.705511012432335,0,0.816326530612245,0,10
"emp_Y15-24_ED5-8",0.448794854562219,0.725710828653801,0,0.73469387755102,0,9
"emp_Y15-24_NaceM_N",0.448794854562219,0.725710828653801,0,0.73469387755102,0,9
"emp_Y15-24_NaceO-Q",0.448794854562219,0.725710828653801,0,0.73469387755102,0,9
"earn_OC6_P-S",0.492579718421948,0.779917887501418,0,0.653061224489796,0,8
"rooms_pp",0.540057281643341,0.837639865405998,0,0.571428571428571,0,7
"emp_Y15-24_NaceA",0.591491308466516,0.864487296989523,0,0.489795918367347,0,6
"emp_Y15-24_NaceJ",0.591491308466516,0.864487296989523,0,0.489795918367347,0,6
"GVAgr",0.591491308466516,0.864487296989523,0,0.489795918367347,0,6
"ARPR",0.70736210924956,0.907378360942385,0,0.326530612244898,0,4
"low_work",0.70736210924956,0.907378360942385,0,0.326530612244898,0,4
"mat_depriv",0.70736210924956,0.907378360942385,0,0.326530612244898,0,4
"ARPR_socexcl",0.70736210924956,0.907378360942385,0,0.326530612244898,0,4
"emp_Y15-24_NaceK",0.70736210924956,0.907378360942385,0,0.326530612244898,0,4
"expend_ED5-8",0.746911235182447,0.907378360942385,1.02597402597403,0.979591836734694,1,12
"pop_Total",0.81186484926424,0.907378360942385,1.28571428571429,0.816326530612245,1,10
"pop_Y15-24",0.81186484926424,0.907378360942385,1.28571428571429,0.816326530612245,1,10
"pop_Y65-74",0.81186484926424,0.907378360942385,1.28571428571429,0.816326530612245,1,10
"emp_Y25-64_ED5-8",0.81186484926424,0.907378360942385,1.28571428571429,0.816326530612245,1,10
"emp_Y25-64_NaceJ",0.81186484926424,0.907378360942385,1.28571428571429,0.816326530612245,1,10
"earn_OC5_B-F",0.81186484926424,0.907378360942385,1.28571428571429,0.816326530612245,1,10
"earn_OC9_B-F",0.81186484926424,0.907378360942385,1.28571428571429,0.816326530612245,1,10
"earn_OC5_G-N",0.81186484926424,0.907378360942385,1.28571428571429,0.816326530612245,1,10
"earn_OC7_G-N",0.81186484926424,0.907378360942385,1.28571428571429,0.816326530612245,1,10
"earn_OC8_G-N",0.81186484926424,0.907378360942385,1.28571428571429,0.816326530612245,1,10
"emp_Y15-24_NaceF",0.842858629299778,0.91510365466833,1.46428571428571,0.73469387755102,1,9
"emp_Y15-24_NaceR-U",0.842858629299778,0.91510365466833,1.46428571428571,0.73469387755102,1,9
"emp_Y15-24_NaceL",0.918367346938776,0.98304110376545,0,0.0816326530612245,0,1
"emp_Y25-64_NaceL",0.975795806319677,0.999999999714043,3.95238095238095,0.73469387755102,2,9
"pop_Y0-14",0.999819097672524,0.999999999714043,14,0.816326530612245,4,10
"training",0.999819097672524,0.999999999714043,14,0.816326530612245,4,10
"earn_OC9_G-N",0.999999845519804,0.999999999714043,56,1.38775510204082,7,17
"earn_OC6_G-N",0.999999999714043,0.999999999714043,203,0.816326530612245,7,10
