"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",2.14414019752088e-10,1.62954655011587e-08,Inf,1.53061224489796,10,15
"expend_ED5-8",9.36989266316621e-07,2.18379480529812e-05,Inf,2.85714285714286,10,28
"rooms_pp",9.48593612961382e-07,2.18379480529812e-05,63,2.04081632653061,9,20
"earn_OC5_B-F",3.16674191886707e-06,2.18379480529812e-05,Inf,3.16326530612245,10,31
"earn_OC7_G-N",3.16674191886707e-06,2.18379480529812e-05,Inf,3.16326530612245,10,31
"earn_OC8_G-N",3.16674191886707e-06,2.18379480529812e-05,Inf,3.16326530612245,10,31
"earn_OC3_P-S",3.16674191886707e-06,2.18379480529812e-05,Inf,3.16326530612245,10,31
"earn_OC8_P-S",3.16674191886707e-06,2.18379480529812e-05,Inf,3.16326530612245,10,31
"training",4.60617006380665e-06,2.18379480529812e-05,Inf,3.26530612244898,10,32
"earn_OC1_P-S",4.60617006380665e-06,2.18379480529812e-05,Inf,3.26530612244898,10,32
"earn_OC4_P-S",4.60617006380665e-06,2.18379480529812e-05,Inf,3.26530612244898,10,32
"earn_OC5_P-S",4.60617006380665e-06,2.18379480529812e-05,Inf,3.26530612244898,10,32
"earn_OC7_P-S",4.60617006380665e-06,2.18379480529812e-05,Inf,3.26530612244898,10,32
"earn_OC9_P-S",4.60617006380665e-06,2.18379480529812e-05,Inf,3.26530612244898,10,32
"disp_income",6.60885270024431e-06,2.18379480529812e-05,Inf,3.36734693877551,10,33
"earn_OC3_B-F",6.60885270024431e-06,2.18379480529812e-05,Inf,3.36734693877551,10,33
"earn_OC4_B-F",6.60885270024431e-06,2.18379480529812e-05,Inf,3.36734693877551,10,33
"earn_OC7_B-F",6.60885270024431e-06,2.18379480529812e-05,Inf,3.36734693877551,10,33
"earn_OC9_B-F",6.60885270024431e-06,2.18379480529812e-05,Inf,3.36734693877551,10,33
"earn_OC1_G-N",6.60885270024431e-06,2.18379480529812e-05,Inf,3.36734693877551,10,33
"earn_OC2_G-N",6.60885270024431e-06,2.18379480529812e-05,Inf,3.36734693877551,10,33
"earn_OC3_G-N",6.60885270024431e-06,2.18379480529812e-05,Inf,3.36734693877551,10,33
"earn_OC4_G-N",6.60885270024431e-06,2.18379480529812e-05,Inf,3.36734693877551,10,33
"earn_OC2_B-F",2.48707508027143e-05,7.26991177310111e-05,Inf,3.77551020408163,10,37
"earn_OC5_G-N",2.48707508027143e-05,7.26991177310111e-05,Inf,3.77551020408163,10,37
"earn_OC2_P-S",2.48707508027143e-05,7.26991177310111e-05,Inf,3.77551020408163,10,37
"earn_OC1_B-F",3.37531618036837e-05,8.84565619682745e-05,Inf,3.87755102040816,10,38
"earn_OC8_B-F",3.37531618036837e-05,8.84565619682745e-05,Inf,3.87755102040816,10,38
"earn_OC9_G-N",3.37531618036837e-05,8.84565619682745e-05,Inf,3.87755102040816,10,38
"earn_OC6_G-N",0.00014888484866162,0.000365008016073648,18,2.44897959183673,8,24
"earn_OC6_P-S",0.00014888484866162,0.000365008016073648,18,2.44897959183673,8,24
"emp_PT",0.000185598613331861,0.00041486748862416,24,3.36734693877551,9,33
"emp_Y25-64_NaceR-U",0.000185598613331861,0.00041486748862416,24,3.36734693877551,9,33
"GDP",0.000185598613331861,0.00041486748862416,24,3.36734693877551,9,33
"emp_Y25-64_NaceK",0.00174769106975325,0.00379498632289277,10.6666666666667,3.26530612244898,8,32
"emp_Y25-64_NaceO-Q",0.00224756065580809,0.00474485027337264,10.08,3.36734693877551,8,33
"emp_Y25-64_NaceM_N",0.0127448219629598,0.0261785532212148,5.88,3.26530612244898,7,32
"emp_Y25-64_ED5-8",0.0155710076995007,0.0311420153990013,5.56410256410256,3.36734693877551,7,33
"emp_Y15-24_ED5-8",0.0428345019295787,0.0834723627345637,4,3.06122448979592,6,30
"emp_Y15-24_ED3-4",0.0593768866158838,0.104945194949004,3.57692307692308,3.26530612244898,6,32
"emp_Y15-24_NaceG-I",0.0593768866158838,0.104945194949004,3.57692307692308,3.26530612244898,6,32
"emp_Y25-64_NaceJ",0.0593768866158838,0.104945194949004,3.57692307692308,3.26530612244898,6,32
"unemp_Y15-24",0.0593768866158838,0.104945194949004,3.57692307692308,3.26530612244898,6,32
"pop_YGE75",0.0691115263750801,0.116721688989024,3.38888888888889,3.36734693877551,6,33
"emp_Y15-24",0.0691115263750801,0.116721688989024,3.38888888888889,3.36734693877551,6,33
"emp_Y15-24_NaceR-U",0.0996260763958594,0.164599604480116,3,2.75510204081633,5,27
"emp_Y25-64_NaceL",0.114791987399562,0.185621086007802,2.82608695652174,2.85714285714286,5,28
"low_work",0.151618835534145,0.240063156262396,3,1.42857142857143,3,14
"pop_Y15-24",0.209081739484095,0.311572788250808,2.14285714285714,3.36734693877551,5,33
"emp_Y25-64_ED0-2",0.209081739484095,0.311572788250808,2.14285714285714,3.36734693877551,5,33
"unemp_YGE25",0.209081739484095,0.311572788250808,2.14285714285714,3.36734693877551,5,33
