"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",0.142857142857143,1,Inf,0.142857142857143,1,14
"emp_Y25-64_NaceJ",0.244897959183674,1,Inf,0.244897959183673,1,24
"emp_Y25-64_NaceK",0.244897959183674,1,Inf,0.244897959183673,1,24
"earn_OC4_B-F",0.244897959183674,1,Inf,0.244897959183673,1,24
"earn_OC8_G-N",0.244897959183674,1,Inf,0.244897959183673,1,24
"earn_OC5_P-S",0.244897959183674,1,Inf,0.244897959183673,1,24
"pop_Y25-64",0.255102040816326,1,Inf,0.255102040816327,1,25
"emp_Y25-64_ED5-8",0.255102040816326,1,Inf,0.255102040816327,1,25
"emp_Y25-64_NaceR-U",0.255102040816326,1,Inf,0.255102040816327,1,25
"GDP",0.255102040816326,1,Inf,0.255102040816327,1,25
"earn_OC3_B-F",0.255102040816326,1,Inf,0.255102040816327,1,25
"earn_OC3_G-N",0.255102040816326,1,Inf,0.255102040816327,1,25
"earn_OC4_G-N",0.255102040816326,1,Inf,0.255102040816327,1,25
"earn_OC1_G-N",0.26530612244898,1,Inf,0.26530612244898,1,26
"earn_OC2_P-S",0.26530612244898,1,Inf,0.26530612244898,1,26
"earn_OC3_P-S",0.26530612244898,1,Inf,0.26530612244898,1,26
"earn_OC4_P-S",0.26530612244898,1,Inf,0.26530612244898,1,26
"earn_OC9_P-S",0.316326530612245,1,Inf,0.316326530612245,1,31
"earn_OC6_G-N",0.326530612244898,1,Inf,0.326530612244898,1,32
"earn_OC9_G-N",0.36734693877551,1,Inf,0.36734693877551,1,36
"pop_Total",1,1,0,0.255102040816327,0,25
"pop_Y0-14",1,1,0,0.255102040816327,0,25
"pop_Y15-24",1,1,0,0.255102040816327,0,25
"pop_Y65-74",1,1,0,0.255102040816327,0,25
"pop_YGE75",1,1,0,0.255102040816327,0,25
"ARPR",1,1,0,0.102040816326531,0,10
"low_work",1,1,0,0.102040816326531,0,10
"rooms_pp",1,1,0,0.13265306122449,0,13
"mat_depriv",1,1,0,0.102040816326531,0,10
"ARPR_socexcl",1,1,0,0.102040816326531,0,10
"emp_Y15-24_ED0-2",1,1,0,0.244897959183673,0,24
"emp_Y25-64_ED0-2",1,1,0,0.255102040816327,0,25
"emp_Y15-24_ED3-4",1,1,0,0.244897959183673,0,24
"emp_Y25-64_ED3-4",1,1,0,0.255102040816327,0,25
"emp_Y15-24_ED5-8",1,1,0,0.224489795918367,0,22
"emp_FT",1,1,0,0.255102040816327,0,25
"emp_PT",1,1,0,0.255102040816327,0,25
"emp_Y15-24",1,1,0,0.255102040816327,0,25
"emp_Y25-64",1,1,0,0.255102040816327,0,25
"emp_YGE65",1,1,0,0.244897959183673,0,24
"emp_Y15-24_NaceA",1,1,0,0.153061224489796,0,15
"emp_Y25-64_NaceA",1,1,0,0.23469387755102,0,23
"emp_Y15-24_NaceB-E",1,1,0,0.23469387755102,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.255102040816327,0,25
"emp_Y15-24_NaceF",1,1,0,0.214285714285714,0,21
"emp_Y25-64_NaceF",1,1,0,0.255102040816327,0,25
"emp_Y15-24_NaceG-I",1,1,0,0.244897959183673,0,24
"emp_Y25-64_NaceG-I",1,1,0,0.255102040816327,0,25
"emp_Y15-24_NaceJ",1,1,0,0.13265306122449,0,13
"emp_Y15-24_NaceK",1,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceL",1,1,0,0.0204081632653061,0,2
"emp_Y25-64_NaceL",1,1,0,0.214285714285714,0,21
"emp_Y15-24_NaceM_N",1,1,0,0.214285714285714,0,21
"emp_Y25-64_NaceM_N",1,1,0,0.244897959183673,0,24
"emp_Y15-24_NaceO-Q",1,1,0,0.23469387755102,0,23
"emp_Y25-64_NaceO-Q",1,1,0,0.255102040816327,0,25
"emp_Y15-24_NaceR-U",1,1,0,0.214285714285714,0,21
"unemp_Y15-24",1,1,0,0.244897959183673,0,24
"unemp_YGE25",1,1,0,0.255102040816327,0,25
"disp_income",1,1,0,0.255102040816327,0,25
"training",1,1,0,0.255102040816327,0,25
"earn_OC1_B-F",1,1,0,0.26530612244898,0,26
"earn_OC2_B-F",1,1,0,0.295918367346939,0,29
"earn_OC5_B-F",1,1,0,0.285714285714286,0,28
"earn_OC6_B-F",1,1,0,0.173469387755102,0,17
"earn_OC7_B-F",1,1,0,0.244897959183673,0,24
"earn_OC8_B-F",1,1,0,0.244897959183673,0,24
"earn_OC9_B-F",1,1,0,0.357142857142857,0,35
"earn_OC2_G-N",1,1,0,0.306122448979592,0,30
"earn_OC5_G-N",1,1,0,0.357142857142857,0,35
"earn_OC7_G-N",1,1,0,0.26530612244898,0,26
"earn_OC1_P-S",1,1,0,0.244897959183673,0,24
"earn_OC6_P-S",1,1,0,0.244897959183673,0,24
"earn_OC7_P-S",1,1,0,0.23469387755102,0,23
"earn_OC8_P-S",1,1,0,0.244897959183673,0,24
"expend_ED5-8",1,1,0,0.26530612244898,0,26
