"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",1.20786564460343e-08,9.17977889898604e-07,149.4,1.42857142857143,9,14
"ARPR_socexcl",2.4108355024225e-05,0.00091611749092055,27,1.42857142857143,7,14
"emp_Y25-64_NaceA",9.96084276298185e-05,0.0025234134999554,27,3.16326530612245,9,31
"emp_FT",0.000185598613331861,0.00352637365330536,24,3.36734693877551,9,33
"emp_Y15-24_NaceA",0.00044903315623107,0.00682530397471227,13.4615384615385,2.04081632653061,7,20
"ARPR",0.0339025297208487,0.42943204313075,5.2,1.42857142857143,4,14
"pop_Y25-64",0.0691115263750801,0.583608444945121,3.38888888888889,3.36734693877551,6,33
"emp_Y25-64_ED3-4",0.0691115263750801,0.583608444945121,3.38888888888889,3.36734693877551,6,33
"emp_Y25-64_NaceB-E",0.0691115263750801,0.583608444945121,3.38888888888889,3.36734693877551,6,33
"emp_Y25-64_NaceF",0.209081739484095,1,2.14285714285714,3.36734693877551,5,33
"emp_Y25-64_NaceG-I",0.209081739484095,1,2.14285714285714,3.36734693877551,5,33
"emp_YGE65",0.421157819952299,1,1.42857142857143,3.26530612244898,4,32
"low_work",0.434873696397388,1,1.58333333333333,1.42857142857143,2,14
"pop_Y65-74",0.450409693120327,1,1.35632183908046,3.36734693877551,4,33
"emp_Y15-24_NaceJ",0.549217507735237,1,1.21666666666667,1.73469387755102,2,17
"emp_Y15-24_NaceB-E",0.671104629075539,1,0.918367346938775,3.16326530612245,3,31
"emp_Y25-64_NaceJ",0.696961195536564,1,0.87192118226601,3.26530612244898,3,32
"unemp_YGE25",0.721616345778188,1,0.828571428571429,3.36734693877551,3,33
"GVAgr",0.89713549189367,1,0.432098765432099,1.93877551020408,1,19
"emp_Y25-64_ED0-2",0.911898432723623,1,0.459677419354839,3.36734693877551,2,33
"emp_Y15-24_NaceR-U",0.967031930746519,1,0.264957264957265,2.75510204081633,1,27
"emp_Y15-24_NaceF",0.971675320782221,1,0.251028806584362,2.85714285714286,1,28
"emp_Y25-64_NaceL",0.971675320782221,1,0.251028806584362,2.85714285714286,1,28
"emp_Y15-24_ED5-8",0.979240297219267,1,0.226053639846743,3.06122448979592,1,30
"emp_Y15-24_ED0-2",0.984936001450153,1,0.204301075268817,3.26530612244898,1,32
"emp_Y25-64_NaceK",0.984936001450153,1,0.204301075268817,3.26530612244898,1,32
"emp_Y25-64_NaceM_N",0.984936001450153,1,0.204301075268817,3.26530612244898,1,32
"unemp_Y15-24",0.984936001450153,1,0.204301075268817,3.26530612244898,1,32
"pop_Total",0.987218425472857,1,0.194444444444444,3.36734693877551,1,33
"pop_Y0-14",0.987218425472857,1,0.194444444444444,3.36734693877551,1,33
"pop_Y15-24",0.987218425472857,1,0.194444444444444,3.36734693877551,1,33
"emp_Y25-64_ED5-8",0.987218425472857,1,0.194444444444444,3.36734693877551,1,33
"emp_Y25-64_NaceR-U",0.987218425472857,1,0.194444444444444,3.36734693877551,1,33
"pop_YGE75",1,1,0,3.36734693877551,0,33
"rooms_pp",1,1,0,1.73469387755102,0,17
"emp_Y15-24_ED3-4",1,1,0,3.26530612244898,0,32
"emp_PT",1,1,0,3.36734693877551,0,33
"emp_Y15-24",1,1,0,3.36734693877551,0,33
"emp_Y25-64",1,1,0,3.36734693877551,0,33
"emp_Y15-24_NaceG-I",1,1,0,3.26530612244898,0,32
"emp_Y15-24_NaceK",1,1,0,1.3265306122449,0,13
"emp_Y15-24_NaceL",1,1,0,0.306122448979592,0,3
"emp_Y15-24_NaceM_N",1,1,0,2.85714285714286,0,28
"emp_Y15-24_NaceO-Q",1,1,0,3.06122448979592,0,30
"emp_Y25-64_NaceO-Q",1,1,0,3.36734693877551,0,33
"GDP",1,1,0,3.36734693877551,0,33
"disp_income",1,1,0,3.26530612244898,0,32
"training",1,1,0,3.36734693877551,0,33
"earn_OC1_B-F",1,1,0,3.16326530612245,0,31
"earn_OC2_B-F",1,1,0,3.16326530612245,0,31
"earn_OC3_B-F",1,1,0,3.26530612244898,0,32
"earn_OC4_B-F",1,1,0,3.16326530612245,0,31
"earn_OC5_B-F",1,1,0,4.18367346938776,0,41
"earn_OC6_B-F",1,1,0,1.73469387755102,0,17
"earn_OC7_B-F",1,1,0,3.6734693877551,0,36
"earn_OC8_B-F",1,1,0,3.97959183673469,0,39
"earn_OC9_B-F",1,1,0,3.57142857142857,0,35
"earn_OC1_G-N",1,1,0,3.46938775510204,0,34
"earn_OC2_G-N",1,1,0,3.16326530612245,0,31
"earn_OC3_G-N",1,1,0,3.6734693877551,0,36
"earn_OC4_G-N",1,1,0,3.46938775510204,0,34
"earn_OC5_G-N",1,1,0,3.57142857142857,0,35
"earn_OC6_G-N",1,1,0,3.26530612244898,0,32
"earn_OC7_G-N",1,1,0,3.6734693877551,0,36
"earn_OC8_G-N",1,1,0,4.38775510204082,0,43
"earn_OC9_G-N",1,1,0,3.6734693877551,0,36
"earn_OC1_P-S",1,1,0,2.85714285714286,0,28
"earn_OC2_P-S",1,1,0,3.26530612244898,0,32
"earn_OC3_P-S",1,1,0,2.95918367346939,0,29
"earn_OC4_P-S",1,1,0,3.26530612244898,0,32
"earn_OC5_P-S",1,1,0,4.08163265306122,0,40
"earn_OC6_P-S",1,1,0,2.44897959183673,0,24
"earn_OC7_P-S",1,1,0,3.57142857142857,0,35
"earn_OC8_P-S",1,1,0,3.57142857142857,0,35
"earn_OC9_P-S",1,1,0,3.16326530612245,0,31
"expend_ED5-8",1,1,0,2.95918367346939,0,29
