"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",9.52579514610622e-07,7.23960431104073e-05,66.1111111111111,1.02040816326531,7,10
"emp_Y25-64_NaceA",0.000101606017736938,0.00386102867400363,19.4666666666667,2.3469387755102,8,23
"emp_FT",0.000213827471744171,0.00541696261751899,16.7058823529412,2.55102040816327,8,25
"emp_Y15-24_NaceA",0.00692587630530172,0.131591649800733,7.8,1.53061224489796,5,15
"ARPR_socexcl",0.0088665079084834,0.134770920208948,9.11111111111111,1.02040816326531,4,10
"pop_Y25-64",0.0161116360194745,0.174926333925723,5.44736842105263,2.55102040816327,6,25
"emp_Y25-64_NaceB-E",0.0161116360194745,0.174926333925723,5.44736842105263,2.55102040816327,6,25
"emp_Y25-64_ED3-4",0.226844672079901,1,2.12698412698413,2.55102040816327,4,25
"emp_Y25-64_NaceG-I",0.226844672079901,1,2.12698412698413,2.55102040816327,4,25
"ARPR",0.26978057245324,1,2.5,1.02040816326531,2,10
"emp_Y15-24_NaceB-E",0.429799578912347,1,1.45714285714286,2.3469387755102,3,23
"emp_YGE65",0.462307507712349,1,1.36734693877551,2.44897959183673,3,24
"emp_Y25-64_NaceF",0.494416076207683,1,1.28571428571429,2.55102040816327,3,25
"emp_Y25-64_NaceJ",0.759311766294187,1,0.75,2.44897959183673,2,24
"emp_Y15-24_NaceJ",0.776577972994316,1,0.703703703703704,1.3265306122449,1,13
"pop_Y65-74",0.782346174127796,1,0.706521739130435,2.55102040816327,2,25
"emp_Y25-64_ED0-2",0.782346174127796,1,0.706521739130435,2.55102040816327,2,25
"unemp_YGE25",0.782346174127796,1,0.706521739130435,2.55102040816327,2,25
"GVAgr",0.802862917347926,1,0.641025641025641,1.42857142857143,1,14
"emp_Y15-24_NaceF",0.921674736768111,1,0.377777777777778,2.14285714285714,1,21
"emp_Y25-64_NaceL",0.921674736768111,1,0.377777777777778,2.14285714285714,1,21
"emp_Y25-64_NaceK",0.948705786259417,1,0.314009661835749,2.44897959183673,1,24
"emp_Y25-64_NaceM_N",0.948705786259417,1,0.314009661835749,2.44897959183673,1,24
"pop_Y0-14",0.955637436764901,1,0.296296296296296,2.55102040816327,1,25
"pop_Y15-24",0.955637436764901,1,0.296296296296296,2.55102040816327,1,25
"pop_Total",1,1,0,2.55102040816327,0,25
"pop_YGE75",1,1,0,2.55102040816327,0,25
"low_work",1,1,0,1.02040816326531,0,10
"rooms_pp",1,1,0,1.3265306122449,0,13
"emp_Y15-24_ED0-2",1,1,0,2.44897959183673,0,24
"emp_Y15-24_ED3-4",1,1,0,2.44897959183673,0,24
"emp_Y15-24_ED5-8",1,1,0,2.24489795918367,0,22
"emp_Y25-64_ED5-8",1,1,0,2.55102040816327,0,25
"emp_PT",1,1,0,2.55102040816327,0,25
"emp_Y15-24",1,1,0,2.55102040816327,0,25
"emp_Y25-64",1,1,0,2.55102040816327,0,25
"emp_Y15-24_NaceG-I",1,1,0,2.44897959183673,0,24
"emp_Y15-24_NaceK",1,1,0,1.02040816326531,0,10
"emp_Y15-24_NaceL",1,1,0,0.204081632653061,0,2
"emp_Y15-24_NaceM_N",1,1,0,2.14285714285714,0,21
"emp_Y15-24_NaceO-Q",1,1,0,2.3469387755102,0,23
"emp_Y25-64_NaceO-Q",1,1,0,2.55102040816327,0,25
"emp_Y15-24_NaceR-U",1,1,0,2.14285714285714,0,21
"emp_Y25-64_NaceR-U",1,1,0,2.55102040816327,0,25
"unemp_Y15-24",1,1,0,2.44897959183673,0,24
"GDP",1,1,0,2.55102040816327,0,25
"disp_income",1,1,0,2.55102040816327,0,25
"training",1,1,0,2.55102040816327,0,25
"earn_OC1_B-F",1,1,0,2.6530612244898,0,26
"earn_OC2_B-F",1,1,0,2.95918367346939,0,29
"earn_OC3_B-F",1,1,0,2.55102040816327,0,25
"earn_OC4_B-F",1,1,0,2.44897959183673,0,24
"earn_OC5_B-F",1,1,0,2.85714285714286,0,28
"earn_OC6_B-F",1,1,0,1.73469387755102,0,17
"earn_OC7_B-F",1,1,0,2.44897959183673,0,24
"earn_OC8_B-F",1,1,0,2.44897959183673,0,24
"earn_OC9_B-F",1,1,0,3.57142857142857,0,35
"earn_OC1_G-N",1,1,0,2.6530612244898,0,26
"earn_OC2_G-N",1,1,0,3.06122448979592,0,30
"earn_OC3_G-N",1,1,0,2.55102040816327,0,25
"earn_OC4_G-N",1,1,0,2.55102040816327,0,25
"earn_OC5_G-N",1,1,0,3.57142857142857,0,35
"earn_OC6_G-N",1,1,0,3.26530612244898,0,32
"earn_OC7_G-N",1,1,0,2.6530612244898,0,26
"earn_OC8_G-N",1,1,0,2.44897959183673,0,24
"earn_OC9_G-N",1,1,0,3.6734693877551,0,36
"earn_OC1_P-S",1,1,0,2.44897959183673,0,24
"earn_OC2_P-S",1,1,0,2.6530612244898,0,26
"earn_OC3_P-S",1,1,0,2.6530612244898,0,26
"earn_OC4_P-S",1,1,0,2.6530612244898,0,26
"earn_OC5_P-S",1,1,0,2.44897959183673,0,24
"earn_OC6_P-S",1,1,0,2.44897959183673,0,24
"earn_OC7_P-S",1,1,0,2.3469387755102,0,23
"earn_OC8_P-S",1,1,0,2.44897959183673,0,24
"earn_OC9_P-S",1,1,0,3.16326530612245,0,31
"expend_ED5-8",1,1,0,2.6530612244898,0,26
