"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.0286135072585735,0.938074198751666,Inf,0.346938775510204,2,17
"unemp_Y15-24",0.104355144119503,0.938074198751666,Inf,0.653061224489796,2,32
"disp_income",0.104355144119503,0.938074198751666,Inf,0.653061224489796,2,32
"pop_Y25-64",0.111087734062697,0.938074198751666,Inf,0.673469387755102,2,33
"emp_Y25-64_ED0-2",0.111087734062697,0.938074198751666,Inf,0.673469387755102,2,33
"emp_Y25-64_ED5-8",0.111087734062697,0.938074198751666,Inf,0.673469387755102,2,33
"emp_Y25-64_NaceR-U",0.111087734062697,0.938074198751666,Inf,0.673469387755102,2,33
"unemp_YGE25",0.111087734062697,0.938074198751666,Inf,0.673469387755102,2,33
"GDP",0.111087734062697,0.938074198751666,Inf,0.673469387755102,2,33
"GVAgr",0.351777824531875,1,4.33333333333333,0.387755102040816,1,19
"emp_Y25-64_NaceJ",0.548706080370293,1,2.09677419354839,0.653061224489796,1,32
"emp_Y25-64_NaceK",0.548706080370293,1,2.09677419354839,0.653061224489796,1,32
"emp_Y25-64_NaceM_N",0.548706080370293,1,2.09677419354839,0.653061224489796,1,32
"pop_Total",0.562381653692405,1,2,0.673469387755102,1,33
"pop_YGE75",0.562381653692405,1,2,0.673469387755102,1,33
"emp_FT",0.562381653692405,1,2,0.673469387755102,1,33
"emp_Y25-64_NaceB-E",0.562381653692405,1,2,0.673469387755102,1,33
"emp_Y25-64_NaceG-I",0.562381653692405,1,2,0.673469387755102,1,33
"pop_Y0-14",1,1,0,0.673469387755102,0,33
"pop_Y15-24",1,1,0,0.673469387755102,0,33
"pop_Y65-74",1,1,0,0.673469387755102,0,33
"ARPR",1,1,0,0.285714285714286,0,14
"low_work",1,1,0,0.285714285714286,0,14
"mat_depriv",1,1,0,0.285714285714286,0,14
"ARPR_socexcl",1,1,0,0.285714285714286,0,14
"emp_Y15-24_ED0-2",1,1,0,0.653061224489796,0,32
"emp_Y15-24_ED3-4",1,1,0,0.653061224489796,0,32
"emp_Y25-64_ED3-4",1,1,0,0.673469387755102,0,33
"emp_Y15-24_ED5-8",1,1,0,0.612244897959184,0,30
"emp_PT",1,1,0,0.673469387755102,0,33
"emp_Y15-24",1,1,0,0.673469387755102,0,33
"emp_Y25-64",1,1,0,0.673469387755102,0,33
"emp_YGE65",1,1,0,0.653061224489796,0,32
"emp_Y15-24_NaceA",1,1,0,0.408163265306122,0,20
"emp_Y25-64_NaceA",1,1,0,0.63265306122449,0,31
"emp_Y15-24_NaceB-E",1,1,0,0.63265306122449,0,31
"emp_Y15-24_NaceF",1,1,0,0.571428571428571,0,28
"emp_Y25-64_NaceF",1,1,0,0.673469387755102,0,33
"emp_Y15-24_NaceG-I",1,1,0,0.653061224489796,0,32
"emp_Y15-24_NaceJ",1,1,0,0.346938775510204,0,17
"emp_Y15-24_NaceK",1,1,0,0.26530612244898,0,13
"emp_Y15-24_NaceL",1,1,0,0.0612244897959184,0,3
"emp_Y25-64_NaceL",1,1,0,0.571428571428571,0,28
"emp_Y15-24_NaceM_N",1,1,0,0.571428571428571,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.612244897959184,0,30
"emp_Y25-64_NaceO-Q",1,1,0,0.673469387755102,0,33
"emp_Y15-24_NaceR-U",1,1,0,0.551020408163265,0,27
"training",1,1,0,0.673469387755102,0,33
"earn_OC1_B-F",1,1,0,0.63265306122449,0,31
"earn_OC2_B-F",1,1,0,0.63265306122449,0,31
"earn_OC3_B-F",1,1,0,0.653061224489796,0,32
"earn_OC4_B-F",1,1,0,0.63265306122449,0,31
"earn_OC5_B-F",1,1,0,0.836734693877551,0,41
"earn_OC6_B-F",1,1,0,0.346938775510204,0,17
"earn_OC7_B-F",1,1,0,0.73469387755102,0,36
"earn_OC8_B-F",1,1,0,0.795918367346939,0,39
"earn_OC9_B-F",1,1,0,0.714285714285714,0,35
"earn_OC1_G-N",1,1,0,0.693877551020408,0,34
"earn_OC2_G-N",1,1,0,0.63265306122449,0,31
"earn_OC3_G-N",1,1,0,0.73469387755102,0,36
"earn_OC4_G-N",1,1,0,0.693877551020408,0,34
"earn_OC5_G-N",1,1,0,0.714285714285714,0,35
"earn_OC6_G-N",1,1,0,0.653061224489796,0,32
"earn_OC7_G-N",1,1,0,0.73469387755102,0,36
"earn_OC8_G-N",1,1,0,0.877551020408163,0,43
"earn_OC9_G-N",1,1,0,0.73469387755102,0,36
"earn_OC1_P-S",1,1,0,0.571428571428571,0,28
"earn_OC2_P-S",1,1,0,0.653061224489796,0,32
"earn_OC3_P-S",1,1,0,0.591836734693878,0,29
"earn_OC4_P-S",1,1,0,0.653061224489796,0,32
"earn_OC5_P-S",1,1,0,0.816326530612245,0,40
"earn_OC6_P-S",1,1,0,0.489795918367347,0,24
"earn_OC7_P-S",1,1,0,0.714285714285714,0,35
"earn_OC8_P-S",1,1,0,0.714285714285714,0,35
"earn_OC9_P-S",1,1,0,0.63265306122449,0,31
"expend_ED5-8",1,1,0,0.591836734693878,0,29
