"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.0898436842954023,1,0,2.04081632653061,0,20
"pop_Y65-74",0.0898436842954023,1,0,2.04081632653061,0,20
"emp_Y25-64_ED3-4",0.0898436842954023,1,0,2.04081632653061,0,20
"emp_FT",0.0898436842954023,1,0,2.04081632653061,0,20
"emp_Y25-64_NaceB-E",0.0898436842954023,1,0,2.04081632653061,0,20
"emp_Y15-24_ED3-4",0.10286450810633,1,0,1.93877551020408,0,19
"emp_Y15-24_NaceO-Q",0.117559437835806,1,0,1.83673469387755,0,18
"emp_Y15-24_NaceA",0.252819662138011,1,0,1.22448979591837,0,12
"emp_Y15-24_NaceJ",0.285653384493597,1,0,1.12244897959184,0,11
"GVAgr",0.285653384493597,1,0,1.12244897959184,0,11
"pop_Total",0.35026016051396,1,0.403508771929825,2.04081632653061,1,20
"pop_Y0-14",0.35026016051396,1,0.403508771929825,2.04081632653061,1,20
"pop_YGE75",0.35026016051396,1,0.403508771929825,2.04081632653061,1,20
"emp_Y15-24",0.35026016051396,1,0.403508771929825,2.04081632653061,1,20
"emp_Y25-64",0.35026016051396,1,0.403508771929825,2.04081632653061,1,20
"emp_Y25-64_NaceA",0.382068172966369,1,0.432098765432099,1.93877551020408,1,19
"emp_Y15-24_NaceB-E",0.382068172966369,1,0.432098765432099,1.93877551020408,1,19
"mat_depriv",0.408453744039773,1,0,0.816326530612245,0,8
"ARPR_socexcl",0.408453744039773,1,0,0.816326530612245,0,8
"emp_Y15-24_NaceK",0.408453744039773,1,0,0.816326530612245,0,8
"emp_Y25-64_ED0-2",0.668340285038054,1,0.972222222222222,2.04081632653061,2,20
"emp_YGE65",0.668340285038054,1,0.972222222222222,2.04081632653061,2,20
"emp_Y25-64_NaceF",0.668340285038054,1,0.972222222222222,2.04081632653061,2,20
"unemp_Y15-24",0.700596297665851,1,1.04411764705882,1.93877551020408,2,19
"emp_Y15-24_ED5-8",0.732262836378664,1,1.125,1.83673469387755,2,18
"emp_Y15-24_NaceF",0.763109997377448,1,1.21666666666667,1.73469387755102,2,17
"emp_Y15-24_NaceM_N",0.763109997377448,1,1.21666666666667,1.73469387755102,2,17
"emp_Y15-24_NaceL",0.805386071954555,1,0,0.204081632653061,0,2
"pop_Y15-24",0.883380369223359,1,1.78991596638655,2.04081632653061,3,20
"emp_Y25-64_NaceG-I",0.883380369223359,1,1.78991596638655,2.04081632653061,3,20
"unemp_YGE25",0.883380369223359,1,1.78991596638655,2.04081632653061,3,20
"emp_Y15-24_ED0-2",0.901151042847005,1,1.92857142857143,1.93877551020408,3,19
"emp_Y15-24_NaceR-U",0.931935675816737,1,2.26530612244898,1.73469387755102,3,17
"ARPR",0.966833749441931,1,3.41666666666667,0.816326530612245,2,8
"emp_Y25-64_NaceL",0.987085397440238,1,3.84615384615385,1.73469387755102,4,17
"emp_Y25-64_ED5-8",0.995603390326113,1,4.86666666666667,2.04081632653061,5,20
"emp_Y25-64_NaceO-Q",0.995603390326113,1,4.86666666666667,2.04081632653061,5,20
"low_work",0.996707272367751,1,7.11428571428571,0.816326530612245,3,8
"emp_Y15-24_NaceG-I",0.99678766328141,1,5.28571428571429,1.93877551020408,5,19
"emp_Y25-64_NaceM_N",0.999550966843769,1,7.92857142857143,2.04081632653061,6,20
"emp_Y25-64_NaceJ",0.999698343033761,1,8.65384615384615,1.93877551020408,6,19
"emp_Y25-64_NaceK",0.999698343033761,1,8.65384615384615,1.93877551020408,6,19
"emp_Y25-64_NaceR-U",0.999972041672319,1,13.4615384615385,2.04081632653061,7,20
"earn_OC2_B-F",0.999972041672319,1,13.4615384615385,2.04081632653061,7,20
"earn_OC5_B-F",0.999972041672319,1,13.4615384615385,2.04081632653061,7,20
"earn_OC2_G-N",0.999972041672319,1,13.4615384615385,2.04081632653061,7,20
"earn_OC5_G-N",0.999972041672319,1,13.4615384615385,2.04081632653061,7,20
"earn_OC9_G-N",0.999972041672319,1,13.4615384615385,2.04081632653061,7,20
