"","mean","n","stdev"
"pop_Total",2169507,8,1410506.50335798
"pop_Y0-14",17.1584298907008,8,2.58252022479506
"pop_Y15-24",12.1145592140047,8,1.41900659409346
"pop_Y25-64",53.8719604443564,8,2.00090308421539
"pop_Y65-74",9.28900044066631,8,1.10576429039356
"pop_YGE75",7.56605001027177,8,1.31898774976873
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",1.75,2,0.353553390593274
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",5.8692812454744,8,3.16290731713426
"emp_Y25-64_ED0-2",13.0460285833794,8,7.55813411766998
"emp_Y15-24_ED3-4",19.4605668998934,8,6.4484444406086
"emp_Y25-64_ED3-4",29.3563751784273,8,7.69293984729626
"emp_Y15-24_ED5-8",6.94852363647883,8,2.67147172698245
"emp_Y25-64_ED5-8",27.3710662980214,8,5.22236256016138
"emp_FT",46.4785090153322,8,5.79113920699139
"emp_PT",10.6126236989199,8,3.76567194514146
"emp_Y15-24",32.5310321773458,8,9.88325841692832
"emp_Y25-64",70.4099529657751,8,4.07283743245731
"emp_YGE65",6.70607014443767,8,2.58944646313305
"emp_Y15-24_NaceA",2.12882237997449,4,1.65428765610265
"emp_Y25-64_NaceA",2.28106267221295,8,1.50625634214971
"emp_Y15-24_NaceB-E",4.22680835782003,8,2.03421593421839
"emp_Y25-64_NaceB-E",11.1339898612558,8,3.99535037007084
"emp_Y15-24_NaceF",2.05261349225574,8,0.819763485580506
"emp_Y25-64_NaceF",5.18018563687203,8,1.17984145560618
"emp_Y15-24_NaceG-I",12.7391795265826,8,4.00185728556231
"emp_Y25-64_NaceG-I",16.1916514731905,8,2.4105128278826
"emp_Y15-24_NaceJ",1.2811243522931,4,0.925517876365631
"emp_Y25-64_NaceJ",2.20076866790521,8,0.530562353203085
"emp_Y15-24_NaceK",1.31391734372186,2,0.766684480646919
"emp_Y25-64_NaceK",2.49418612519847,8,1.02307090851716
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.559523663519759,7,0.375835708867016
"emp_Y15-24_NaceM_N",2.55671513117217,8,0.625711052333664
"emp_Y25-64_NaceM_N",6.0398846505543,8,0.549892872574638
"emp_Y15-24_NaceO-Q",5.28235768821006,8,2.88495783846763
"emp_Y25-64_NaceO-Q",20.3950409360472,8,4.80176089004815
"emp_Y15-24_NaceR-U",2.39534796054592,8,1.03249667116462
"emp_Y25-64_NaceR-U",3.77782083098067,8,1.48368345164922
"unemp_Y15-24",9.04264818528967,8,2.80292269235074
"unemp_YGE25",5.53963132192993,8,2.38179653396295
"GDP",24275,8,5141.0810425157
"GVAgr",2,5,3.0854497241083
"disp_income",14100,6,1277.49755381371
"training",9.6,8,3.14824213989785
"earn_OC1_B-F",22.0175,8,5.45717286827948
"earn_OC2_B-F",18.085,8,4.8427707535489
"earn_OC3_B-F",13.715,8,3.75537709729092
"earn_OC4_B-F",10.8425,8,3.23329000952811
"earn_OC5_B-F",9.77,7,3.00347021515668
"earn_OC6_B-F",7.96,1,NA
"earn_OC7_B-F",9.48125,8,3.07828541097614
"earn_OC8_B-F",9.515,8,3.18536385004019
"earn_OC9_B-F",8.4825,8,2.9674267351649
"earn_OC1_G-N",21.915,8,5.22743313136162
"earn_OC2_G-N",18.51625,8,4.81441269968177
"earn_OC3_G-N",13.9325,8,3.38920450000544
"earn_OC4_G-N",11.04625,8,3.02491528807006
"earn_OC5_G-N",8.55625,8,2.51553991648484
"earn_OC6_G-N",6.93,1,NA
"earn_OC7_G-N",9.745,8,3.47308837450803
"earn_OC8_G-N",9.4575,8,3.19819927012508
"earn_OC9_G-N",7.78375,8,2.78901896474626
"earn_OC1_P-S",22.44375,8,7.21595244183726
"earn_OC2_P-S",18.76125,8,6.48540215186603
"earn_OC3_P-S",13.72875,8,4.3791696456879
"earn_OC4_P-S",11.50875,8,4.22124029674421
"earn_OC5_P-S",9.7425,8,3.83106754983889
"earn_OC6_P-S",8.19,4,2.84254580731194
"earn_OC7_P-S",10.5783333333333,6,4.23633528732874
"earn_OC8_P-S",9.065,6,3.10999517684513
"earn_OC9_P-S",8.32875,8,3.51888958743684
"expend_ED5-8",1.44875,8,0.166856439577774
