"","mean","n","stdev"
"pop_Total",2500918.2,5,924655.254058614
"pop_Y0-14",12.0518522630618,5,0.399986402566897
"pop_Y15-24",7.5642547469928,5,0.178654452157644
"pop_Y25-64",56.4368520139753,5,1.05660466818432
"pop_Y65-74",11.6353540789737,5,0.574059431448209
"pop_YGE75",12.3116868969964,5,0.524662735458131
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",13.2456441392077,5,1.3808300114639
"emp_Y25-64_ED0-2",2.60001937332424,5,0.65484562194188
"emp_Y15-24_ED3-4",27.6805729168131,5,1.52189043083131
"emp_Y25-64_ED3-4",52.0120125749488,5,1.57178164168185
"emp_Y15-24_ED5-8",3.73936250057734,2,0.027045993403081
"emp_Y25-64_ED5-8",22.3218199661858,5,2.234586844416
"emp_FT",47.9038021170851,5,1.71357186717767
"emp_PT",14.9970540058723,5,0.843984628460658
"emp_Y15-24",43.6118257431001,5,2.577645217779
"emp_Y25-64",77.0017666260609,5,2.45622458693715
"emp_YGE65",3.41959634545755,5,0.795848816578465
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",1.46111415047712,5,0.412557277833396
"emp_Y15-24_NaceB-E",9.28484169474735,5,2.34888779507822
"emp_Y25-64_NaceB-E",14.0737384670712,5,3.09567241145659
"emp_Y15-24_NaceF",3.07757627000103,3,0.184546898209416
"emp_Y25-64_NaceF",7.75014949387231,5,0.359584944305699
"emp_Y15-24_NaceG-I",11.9895940471004,5,0.828551479294705
"emp_Y25-64_NaceG-I",17.7187903752936,5,0.479877688884847
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",1.23357419202036,5,0.355935816412355
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.55916913907191,5,0.333198035543082
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.493825363994067,2,0.00637293724546576
"emp_Y15-24_NaceM_N",4.32524519480641,2,0.323627740735308
"emp_Y25-64_NaceM_N",8.07196407028255,5,0.932622253041572
"emp_Y15-24_NaceO-Q",11.3328045237324,5,1.25830335500054
"emp_Y25-64_NaceO-Q",21.1394113252159,5,1.010915685022
"emp_Y15-24_NaceR-U",2.08461617405583,1,NA
"emp_Y25-64_NaceR-U",3.56277285211093,5,0.130588659110771
"unemp_Y15-24",5.26621581445354,5,0.892020800307957
"unemp_YGE25",5.20836247089702,5,0.981113694305608
"GDP",24280,5,952.36547606473
"GVAgr",1.12,5,0.941806774237688
"disp_income",17200,5,412.310562561766
"training",7.6,5,0.91104335791443
"earn_OC1_B-F",34.54,5,0
"earn_OC2_B-F",27.36,5,0
"earn_OC3_B-F",20.91,5,0
"earn_OC4_B-F",16.63,5,0
"earn_OC5_B-F",9.87,5,0
"earn_OC6_B-F",12.14,5,0
"earn_OC7_B-F",13.81,5,0
"earn_OC8_B-F",13.54,5,0
"earn_OC9_B-F",10.49,5,0
"earn_OC1_G-N",35.4,5,0
"earn_OC2_G-N",24.19,5,0
"earn_OC3_G-N",18.15,5,0
"earn_OC4_G-N",15.69,5,0
"earn_OC5_G-N",11.28,5,0
"earn_OC6_G-N",10.21,5,0
"earn_OC7_G-N",11.44,5,0
"earn_OC8_G-N",10.39,5,0
"earn_OC9_G-N",8.99,5,0
"earn_OC1_P-S",30.91,5,0
"earn_OC2_P-S",22.14,5,0
"earn_OC3_P-S",15.89,5,0
"earn_OC4_P-S",15.28,5,0
"earn_OC5_P-S",11.39,5,0
"earn_OC6_P-S",12.18,5,0
"earn_OC7_P-S",10.35,5,0
"earn_OC8_P-S",9.24,5,0
"earn_OC9_P-S",10.37,5,0
"expend_ED5-8",1.35,5,0
