"","mean","n","stdev"
"pop_Total",2858753.66666667,3,989305.045857107
"pop_Y0-14",14.4141140607611,3,0.860380637292058
"pop_Y15-24",11.6375675445122,3,0.374882492868129
"pop_Y25-64",55.2713897916359,3,0.189493647524812
"pop_Y65-74",9.97633541167722,3,0.487014070190364
"pop_YGE75",8.7005931914135,3,0.777899211920068
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",14.2490711185347,3,3.08811133977841
"emp_Y25-64_ED0-2",8.28114168283544,3,1.67778468692379
"emp_Y15-24_ED3-4",27.3617237340043,3,3.60665764618899
"emp_Y25-64_ED3-4",41.3673444597597,3,4.56683484038795
"emp_Y15-24_ED5-8",9.54466897352795,3,0.858947679010051
"emp_Y25-64_ED5-8",24.694185274183,3,3.05509380789296
"emp_FT",45.0254392234693,3,1.95153924374376
"emp_PT",17.3897938667463,3,1.17899996140633
"emp_Y15-24",51.1299868889187,3,5.28322722812704
"emp_Y25-64",74.3460695941317,3,2.77592732724047
"emp_YGE65",5.00105549335389,3,0.63022460713786
"emp_Y15-24_NaceA",1.77037949467908,3,0.48604908067756
"emp_Y25-64_NaceA",3.57490922243522,3,1.3578596907889
"emp_Y15-24_NaceB-E",10.0568756067402,3,4.32301666376563
"emp_Y25-64_NaceB-E",13.2483741619643,3,4.04080337115367
"emp_Y15-24_NaceF",6.31275655072457,3,1.75717725138434
"emp_Y25-64_NaceF",6.24596659356377,3,0.385677866070694
"emp_Y15-24_NaceG-I",16.1143667657101,3,1.34609170130382
"emp_Y25-64_NaceG-I",18.0893156122807,3,1.98774794244552
"emp_Y15-24_NaceJ",1.57937234996121,2,0.97761762628108
"emp_Y25-64_NaceJ",2.01397010140536,3,1.04813396101684
"emp_Y15-24_NaceK",1.33118989265984,2,0.169924748832902
"emp_Y25-64_NaceK",2.52450027802622,3,0.385894439760254
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.585495256948892,3,0.328149694249413
"emp_Y15-24_NaceM_N",4.49479957213047,3,0.562435631919383
"emp_Y25-64_NaceM_N",6.46175313406005,3,1.23129373428374
"emp_Y15-24_NaceO-Q",7.07638046496943,3,0.723075258896654
"emp_Y25-64_NaceO-Q",18.3843827127334,3,1.05226449732433
"emp_Y15-24_NaceR-U",2.69099547768406,3,0.603166339766255
"emp_Y25-64_NaceR-U",3.21740252071387,3,0.786850376380209
"unemp_Y15-24",5.56859921541883,3,1.73053831590812
"unemp_YGE25",3.23582098869908,3,1.10087705387413
"GDP",34866.6666666667,3,3360.55550963428
"GVAgr",NA,0,NA
"disp_income",20600,3,435.889894354067
"training",14,3,1.74355957741627
"earn_OC1_B-F",27.7,3,0
"earn_OC2_B-F",20.59,3,0
"earn_OC3_B-F",16.59,3,0
"earn_OC4_B-F",14.25,3,0
"earn_OC5_B-F",9.91,3,0
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",10.65,3,0
"earn_OC8_B-F",11.44,3,0
"earn_OC9_B-F",10.3,3,0
"earn_OC1_G-N",25.62,3,0
"earn_OC2_G-N",20.29,3,0
"earn_OC3_G-N",15.7,3,0
"earn_OC4_G-N",13.71,3,0
"earn_OC5_G-N",10.05,3,0
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",9.81,3,0
"earn_OC8_G-N",11.04,3,0
"earn_OC9_G-N",8.63,3,0
"earn_OC1_P-S",23.28,3,0
"earn_OC2_P-S",18.4,3,0
"earn_OC3_P-S",14.64,3,0
"earn_OC4_P-S",12.89,3,0
"earn_OC5_P-S",11.13,3,0
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",9.28,3,0
"earn_OC8_P-S",8.16,3,0
"earn_OC9_P-S",9.28,3,0
"expend_ED5-8",1.86,3,0
