"vars","pval","adjp","odds","exp","obs","size"
"ARPR",0.00946770460761624,0.239848516726278,Inf,0.204081632653061,2,10
"low_work",0.00946770460761624,0.239848516726278,Inf,0.204081632653061,2,10
"ARPR_socexcl",0.00946770460761624,0.239848516726278,Inf,0.204081632653061,2,10
"unemp_Y15-24",0.0580685882600463,0.685281476360795,Inf,0.489795918367347,2,24
"emp_Y25-64_ED0-2",0.0631180307174416,0.685281476360795,Inf,0.510204081632653,2,25
"emp_Y25-64_NaceR-U",0.0631180307174416,0.685281476360795,Inf,0.510204081632653,2,25
"unemp_YGE25",0.0631180307174416,0.685281476360795,Inf,0.510204081632653,2,25
"emp_Y15-24_NaceA",0.284031138228487,1,5.85714285714286,0.306122448979592,1,15
"emp_Y25-64_NaceA",0.416158215863665,1,3.36363636363636,0.469387755102041,1,23
"pop_Total",0.447086050915211,1,3,0.510204081632653,1,25
"pop_Y25-64",0.447086050915211,1,3,0.510204081632653,1,25
"emp_Y25-64_NaceG-I",0.447086050915211,1,3,0.510204081632653,1,25
"pop_Y0-14",1,1,0,0.510204081632653,0,25
"pop_Y15-24",1,1,0,0.510204081632653,0,25
"pop_Y65-74",1,1,0,0.510204081632653,0,25
"pop_YGE75",1,1,0,0.510204081632653,0,25
"rooms_pp",1,1,0,0.26530612244898,0,13
"mat_depriv",1,1,0,0.204081632653061,0,10
"emp_Y15-24_ED0-2",1,1,0,0.489795918367347,0,24
"emp_Y15-24_ED3-4",1,1,0,0.489795918367347,0,24
"emp_Y25-64_ED3-4",1,1,0,0.510204081632653,0,25
"emp_Y15-24_ED5-8",1,1,0,0.448979591836735,0,22
"emp_Y25-64_ED5-8",1,1,0,0.510204081632653,0,25
"emp_FT",1,1,0,0.510204081632653,0,25
"emp_PT",1,1,0,0.510204081632653,0,25
"emp_Y15-24",1,1,0,0.510204081632653,0,25
"emp_Y25-64",1,1,0,0.510204081632653,0,25
"emp_YGE65",1,1,0,0.489795918367347,0,24
"emp_Y15-24_NaceB-E",1,1,0,0.469387755102041,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.510204081632653,0,25
"emp_Y15-24_NaceF",1,1,0,0.428571428571429,0,21
"emp_Y25-64_NaceF",1,1,0,0.510204081632653,0,25
"emp_Y15-24_NaceG-I",1,1,0,0.489795918367347,0,24
"emp_Y15-24_NaceJ",1,1,0,0.26530612244898,0,13
"emp_Y25-64_NaceJ",1,1,0,0.489795918367347,0,24
"emp_Y15-24_NaceK",1,1,0,0.204081632653061,0,10
"emp_Y25-64_NaceK",1,1,0,0.489795918367347,0,24
"emp_Y15-24_NaceL",1,1,0,0.0408163265306122,0,2
"emp_Y25-64_NaceL",1,1,0,0.428571428571429,0,21
"emp_Y15-24_NaceM_N",1,1,0,0.428571428571429,0,21
"emp_Y25-64_NaceM_N",1,1,0,0.489795918367347,0,24
"emp_Y15-24_NaceO-Q",1,1,0,0.469387755102041,0,23
"emp_Y25-64_NaceO-Q",1,1,0,0.510204081632653,0,25
"emp_Y15-24_NaceR-U",1,1,0,0.428571428571429,0,21
"GDP",1,1,0,0.510204081632653,0,25
"GVAgr",1,1,0,0.285714285714286,0,14
"disp_income",1,1,0,0.510204081632653,0,25
"training",1,1,0,0.510204081632653,0,25
"earn_OC1_B-F",1,1,0,0.530612244897959,0,26
"earn_OC2_B-F",1,1,0,0.591836734693878,0,29
"earn_OC3_B-F",1,1,0,0.510204081632653,0,25
"earn_OC4_B-F",1,1,0,0.489795918367347,0,24
"earn_OC5_B-F",1,1,0,0.571428571428571,0,28
"earn_OC6_B-F",1,1,0,0.346938775510204,0,17
"earn_OC7_B-F",1,1,0,0.489795918367347,0,24
"earn_OC8_B-F",1,1,0,0.489795918367347,0,24
"earn_OC9_B-F",1,1,0,0.714285714285714,0,35
"earn_OC1_G-N",1,1,0,0.530612244897959,0,26
"earn_OC2_G-N",1,1,0,0.612244897959184,0,30
"earn_OC3_G-N",1,1,0,0.510204081632653,0,25
"earn_OC4_G-N",1,1,0,0.510204081632653,0,25
"earn_OC5_G-N",1,1,0,0.714285714285714,0,35
"earn_OC6_G-N",1,1,0,0.653061224489796,0,32
"earn_OC7_G-N",1,1,0,0.530612244897959,0,26
"earn_OC8_G-N",1,1,0,0.489795918367347,0,24
"earn_OC9_G-N",1,1,0,0.73469387755102,0,36
"earn_OC1_P-S",1,1,0,0.489795918367347,0,24
"earn_OC2_P-S",1,1,0,0.530612244897959,0,26
"earn_OC3_P-S",1,1,0,0.530612244897959,0,26
"earn_OC4_P-S",1,1,0,0.530612244897959,0,26
"earn_OC5_P-S",1,1,0,0.489795918367347,0,24
"earn_OC6_P-S",1,1,0,0.489795918367347,0,24
"earn_OC7_P-S",1,1,0,0.469387755102041,0,23
"earn_OC8_P-S",1,1,0,0.489795918367347,0,24
"earn_OC9_P-S",1,1,0,0.63265306122449,0,31
"expend_ED5-8",1,1,0,0.530612244897959,0,26
