"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",7.38668123304e-05,0.00154087403388833,43.6363636363636,1.21428571428571,6,17
"earn_OC1_P-S",8.55865721943417e-05,0.00154087403388833,Inf,2,7,28
"earn_OC3_P-S",0.000112818663347087,0.00154087403388833,Inf,2.07142857142857,7,29
"earn_OC1_B-F",0.000190074921943462,0.00154087403388833,Inf,2.21428571428571,7,31
"earn_OC2_B-F",0.000190074921943462,0.00154087403388833,Inf,2.21428571428571,7,31
"earn_OC4_B-F",0.000190074921943462,0.00154087403388833,Inf,2.21428571428571,7,31
"earn_OC2_G-N",0.000190074921943462,0.00154087403388833,Inf,2.21428571428571,7,31
"earn_OC9_P-S",0.000190074921943462,0.00154087403388833,Inf,2.21428571428571,7,31
"disp_income",0.000243295900087631,0.00154087403388833,Inf,2.28571428571429,7,32
"earn_OC3_B-F",0.000243295900087631,0.00154087403388833,Inf,2.28571428571429,7,32
"earn_OC2_P-S",0.000243295900087631,0.00154087403388833,Inf,2.28571428571429,7,32
"earn_OC4_P-S",0.000243295900087631,0.00154087403388833,Inf,2.28571428571429,7,32
"earn_OC1_G-N",0.000388857549712709,0.00211094098415471,Inf,2.42857142857143,7,34
"earn_OC4_G-N",0.000388857549712709,0.00211094098415471,Inf,2.42857142857143,7,34
"earn_OC9_B-F",0.000486071937140888,0.00229291865520253,Inf,2.5,7,35
"earn_OC5_G-N",0.000486071937140888,0.00229291865520253,Inf,2.5,7,35
"earn_OC7_B-F",0.000603399646105928,0.00229291865520253,Inf,2.57142857142857,7,36
"earn_OC3_G-N",0.000603399646105928,0.00229291865520253,Inf,2.57142857142857,7,36
"earn_OC7_G-N",0.000603399646105928,0.00229291865520253,Inf,2.57142857142857,7,36
"earn_OC9_G-N",0.000603399646105928,0.00229291865520253,Inf,2.57142857142857,7,36
"earn_OC6_P-S",0.000744968932672803,0.00269607804205395,24.3333333333333,1.71428571428571,6,24
"earn_OC8_B-F",0.00111178817858106,0.00384072279873458,Inf,2.78571428571429,7,39
"earn_OC5_P-S",0.00134762203464371,0.00445301194056184,Inf,2.85714285714286,7,40
"earn_OC8_G-N",0.00232927220301654,0.0073760286428857,Inf,3.07142857142857,7,43
"emp_Y15-24_NaceO-Q",0.00306572454747519,0.00931980262432457,16.75,2.14285714285714,6,30
"emp_Y15-24_ED0-2",0.00456647689395247,0.0128537868126069,15,2.28571428571429,6,32
"earn_OC6_G-N",0.00456647689395247,0.0128537868126069,15,2.28571428571429,6,32
