"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.00643864454146683,0.0336724673467166,0,3.77551020408163,0,37
"earn_OC2_P-S",0.00643864454146683,0.0336724673467166,0,3.77551020408163,0,37
"pop_Y0-14",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"pop_Y15-24",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"pop_Y65-74",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"emp_Y25-64_ED0-2",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"emp_Y25-64_ED5-8",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"emp_PT",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"emp_Y15-24",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"emp_Y25-64",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"emp_Y25-64_NaceF",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"emp_Y25-64_NaceO-Q",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"disp_income",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"earn_OC3_B-F",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"earn_OC4_B-F",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"earn_OC7_B-F",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"earn_OC9_B-F",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"earn_OC2_G-N",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"earn_OC3_G-N",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"earn_OC4_G-N",0.0127815745271428,0.0336724673467166,0,3.36734693877551,0,33
"emp_Y15-24_ED0-2",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"emp_Y15-24_ED3-4",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"emp_YGE65",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"emp_Y15-24_NaceG-I",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"emp_Y25-64_NaceJ",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"emp_Y25-64_NaceK",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"emp_Y25-64_NaceM_N",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"unemp_Y15-24",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"training",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"earn_OC1_P-S",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"earn_OC4_P-S",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"earn_OC5_P-S",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"earn_OC7_P-S",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"earn_OC9_P-S",0.0150639985498469,0.0336724673467166,0,3.26530612244898,0,32
"earn_OC5_B-F",0.017706805312978,0.0345055693278545,0,3.16326530612245,0,31
"earn_OC7_G-N",0.017706805312978,0.0345055693278545,0,3.16326530612245,0,31
"earn_OC8_G-N",0.017706805312978,0.0345055693278545,0,3.16326530612245,0,31
"earn_OC3_P-S",0.017706805312978,0.0345055693278545,0,3.16326530612245,0,31
"earn_OC8_P-S",0.017706805312978,0.0345055693278545,0,3.16326530612245,0,31
"emp_Y15-24_ED5-8",0.0207597027807328,0.0384814002764802,0,3.06122448979592,0,30
"emp_Y15-24_NaceO-Q",0.0207597027807328,0.0384814002764802,0,3.06122448979592,0,30
"emp_Y25-64_NaceL",0.0283246792177794,0.048924445921619,0,2.85714285714286,0,28
"emp_Y15-24_NaceM_N",0.0283246792177794,0.048924445921619,0,2.85714285714286,0,28
"expend_ED5-8",0.0283246792177794,0.048924445921619,0,2.85714285714286,0,28
"emp_Y15-24_NaceR-U",0.032968069253481,0.0556794058503235,0,2.75510204081633,0,27
"earn_OC6_P-S",0.051294213740583,0.0847469618322676,0,2.44897959183673,0,24
"pop_YGE75",0.0881015672763774,0.136562400129011,0.194444444444444,3.36734693877551,1,33
