"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",0.00202503681885125,0.0266147696191879,Inf,0.897959183673469,4,22
"emp_Y25-64_NaceM_N",0.00294163243159445,0.0266147696191879,Inf,0.979591836734694,4,24
"disp_income",0.00294163243159445,0.0266147696191879,Inf,0.979591836734694,4,24
"emp_Y25-64_ED5-8",0.00350194337094578,0.0266147696191879,Inf,1.02040816326531,4,25
"emp_PT",0.00350194337094578,0.0266147696191879,Inf,1.02040816326531,4,25
"emp_Y15-24",0.00350194337094578,0.0266147696191879,Inf,1.02040816326531,4,25
"emp_Y25-64",0.00350194337094578,0.0266147696191879,Inf,1.02040816326531,4,25
"emp_Y25-64_NaceO-Q",0.00350194337094578,0.0266147696191879,Inf,1.02040816326531,4,25
"emp_Y25-64_NaceR-U",0.00350194337094578,0.0266147696191879,Inf,1.02040816326531,4,25
"training",0.00350194337094578,0.0266147696191879,Inf,1.02040816326531,4,25
"GDP",0.00413866034748137,0.0285943805825985,Inf,1.06122448979592,4,26
"emp_Y15-24_NaceR-U",0.0300073637702504,0.172666067364153,12.6666666666667,0.857142857142857,3,21
"emp_Y15-24_NaceO-Q",0.0392217657545927,0.172666067364153,11.1,0.938775510204082,3,23
"emp_Y15-24_ED0-2",0.0444046419435924,0.172666067364153,10.4285714285714,0.979591836734694,3,24
"emp_Y15-24_ED3-4",0.0444046419435924,0.172666067364153,10.4285714285714,0.979591836734694,3,24
"emp_Y15-24_NaceG-I",0.0444046419435924,0.172666067364153,10.4285714285714,0.979591836734694,3,24
"emp_Y25-64_NaceJ",0.0444046419435924,0.172666067364153,10.4285714285714,0.979591836734694,3,24
"emp_Y25-64_NaceK",0.0444046419435924,0.172666067364153,10.4285714285714,0.979591836734694,3,24
"emp_Y25-64_ED3-4",0.0499822826580442,0.172666067364153,9.81818181818182,1.02040816326531,3,25
"emp_FT",0.0499822826580442,0.172666067364153,9.81818181818182,1.02040816326531,3,25
"emp_Y25-64_NaceB-E",0.0499822826580442,0.172666067364153,9.81818181818182,1.02040816326531,3,25
"emp_Y25-64_NaceF",0.0499822826580442,0.172666067364153,9.81818181818182,1.02040816326531,3,25
"emp_Y15-24_NaceF",0.200110456553756,0.633683112420226,3.94736842105263,0.857142857142857,2,21
"emp_Y15-24_NaceM_N",0.200110456553756,0.633683112420226,3.94736842105263,0.857142857142857,2,21
"emp_Y15-24_NaceB-E",0.233579622842083,0.710082053439933,3.47619047619048,0.938775510204082,2,23
"emp_Y15-24_NaceJ",0.43947174637625,1,2.27777777777778,0.530612244897959,1,13
"GVAgr",0.539421085851595,1,1.625,0.693877551020408,1,17
"emp_Y25-64_NaceL",0.625368188512518,1,1.23333333333333,0.857142857142857,1,21
"emp_YGE65",0.681468213981198,1,1.02898550724638,0.979591836734694,1,24
"pop_Total",0.698686148360592,1,0.972222222222222,1.02040816326531,1,25
"pop_Y15-24",0.698686148360592,1,0.972222222222222,1.02040816326531,1,25
"emp_Y25-64_ED0-2",0.698686148360592,1,0.972222222222222,1.02040816326531,1,25
"pop_Y0-14",1,1,0,1.02040816326531,0,25
"pop_Y25-64",1,1,0,1.02040816326531,0,25
"pop_Y65-74",1,1,0,1.02040816326531,0,25
"pop_YGE75",1,1,0,1.02040816326531,0,25
"ARPR",1,1,0,0.408163265306122,0,10
"low_work",1,1,0,0.408163265306122,0,10
"rooms_pp",1,1,0,0.530612244897959,0,13
"mat_depriv",1,1,0,0.408163265306122,0,10
"ARPR_socexcl",1,1,0,0.448979591836735,0,11
"emp_Y15-24_NaceA",1,1,0,0.612244897959184,0,15
"emp_Y25-64_NaceA",1,1,0,0.938775510204082,0,23
"emp_Y25-64_NaceG-I",1,1,0,1.02040816326531,0,25
"emp_Y15-24_NaceK",1,1,0,0.408163265306122,0,10
"emp_Y15-24_NaceL",1,1,0,0.0816326530612245,0,2
"unemp_Y15-24",1,1,0,0.979591836734694,0,24
"unemp_YGE25",1,1,0,1.02040816326531,0,25
"earn_OC1_B-F",1,1,0,0.979591836734694,0,24
"earn_OC2_B-F",1,1,0,0.979591836734694,0,24
"earn_OC3_B-F",1,1,0,0.979591836734694,0,24
"earn_OC4_B-F",1,1,0,0.979591836734694,0,24
"earn_OC5_B-F",1,1,0,0.938775510204082,0,23
"earn_OC6_B-F",1,1,0,0.530612244897959,0,13
"earn_OC7_B-F",1,1,0,0.979591836734694,0,24
"earn_OC8_B-F",1,1,0,0.979591836734694,0,24
"earn_OC9_B-F",1,1,0,0.979591836734694,0,24
"earn_OC1_G-N",1,1,0,1.3469387755102,0,33
"earn_OC2_G-N",1,1,0,0.979591836734694,0,24
"earn_OC3_G-N",1,1,0,1.02040816326531,0,25
"earn_OC4_G-N",1,1,0,0.979591836734694,0,24
"earn_OC5_G-N",1,1,0,0.979591836734694,0,24
"earn_OC6_G-N",1,1,0,0.73469387755102,0,18
"earn_OC7_G-N",1,1,0,0.979591836734694,0,24
"earn_OC8_G-N",1,1,0,0.979591836734694,0,24
"earn_OC9_G-N",1,1,0,0.979591836734694,0,24
"earn_OC1_P-S",1,1,0,0.979591836734694,0,24
"earn_OC2_P-S",1,1,0,0.979591836734694,0,24
"earn_OC3_P-S",1,1,0,0.979591836734694,0,24
"earn_OC4_P-S",1,1,0,0.979591836734694,0,24
"earn_OC5_P-S",1,1,0,0.979591836734694,0,24
"earn_OC6_P-S",1,1,0,0.979591836734694,0,24
"earn_OC7_P-S",1,1,0,0.938775510204082,0,23
"earn_OC8_P-S",1,1,0,0.938775510204082,0,23
"earn_OC9_P-S",1,1,0,0.979591836734694,0,24
"expend_ED5-8",1,1,0,1.06122448979592,0,26
