"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",0.00758662119215564,0.0614949956418503,Inf,1.22448979591837,4,30
"emp_Y15-24_NaceO-Q",0.00758662119215564,0.0614949956418503,Inf,1.22448979591837,4,30
"emp_Y25-64_NaceK",0.00995493151139999,0.0614949956418503,Inf,1.30612244897959,4,32
"emp_Y25-64_NaceM_N",0.00995493151139999,0.0614949956418503,Inf,1.30612244897959,4,32
"training",0.00995493151139999,0.0614949956418503,Inf,1.30612244897959,4,32
"emp_Y25-64_ED5-8",0.0113280255129724,0.0614949956418503,Inf,1.3469387755102,4,33
"emp_PT",0.0113280255129724,0.0614949956418503,Inf,1.3469387755102,4,33
"emp_Y15-24",0.0113280255129724,0.0614949956418503,Inf,1.3469387755102,4,33
"emp_Y25-64",0.0113280255129724,0.0614949956418503,Inf,1.3469387755102,4,33
"emp_Y25-64_NaceF",0.0113280255129724,0.0614949956418503,Inf,1.3469387755102,4,33
"emp_Y25-64_NaceO-Q",0.0113280255129724,0.0614949956418503,Inf,1.3469387755102,4,33
"emp_Y25-64_NaceR-U",0.0113280255129724,0.0614949956418503,Inf,1.3469387755102,4,33
"GDP",0.0113280255129724,0.0614949956418503,Inf,1.3469387755102,4,33
"disp_income",0.0113280255129724,0.0614949956418503,Inf,1.3469387755102,4,33
"emp_Y15-24_NaceR-U",0.062349817843578,0.315905743740795,8.75,1.10204081632653,3,27
"emp_Y15-24_ED0-2",0.100579135615179,0.332892909741216,6.72413793103448,1.30612244897959,3,32
"emp_Y15-24_ED3-4",0.100579135615179,0.332892909741216,6.72413793103448,1.30612244897959,3,32
"emp_YGE65",0.100579135615179,0.332892909741216,6.72413793103448,1.30612244897959,3,32
"emp_Y15-24_NaceG-I",0.100579135615179,0.332892909741216,6.72413793103448,1.30612244897959,3,32
"emp_Y25-64_NaceJ",0.100579135615179,0.332892909741216,6.72413793103448,1.30612244897959,3,32
"pop_Total",0.1095042466254,0.332892909741216,6.4,1.3469387755102,3,33
"pop_Y15-24",0.1095042466254,0.332892909741216,6.4,1.3469387755102,3,33
"emp_Y25-64_ED3-4",0.1095042466254,0.332892909741216,6.4,1.3469387755102,3,33
"emp_FT",0.1095042466254,0.332892909741216,6.4,1.3469387755102,3,33
"emp_Y25-64_NaceB-E",0.1095042466254,0.332892909741216,6.4,1.3469387755102,3,33
"rooms_pp",0.183910162002946,0.537583550470148,4.22222222222222,0.816326530612245,2,20
"emp_Y15-24_NaceF",0.321864584140764,0.873632442667789,2.61538461538462,1.14285714285714,2,28
"emp_Y15-24_NaceM_N",0.321864584140764,0.873632442667789,2.61538461538462,1.14285714285714,2,28
"emp_Y15-24_NaceB-E",0.376699757493882,0.987213157570174,2.24137931034483,1.26530612244898,2,31
"pop_Y25-64",0.413533834586466,1,2.03225806451613,1.3469387755102,2,33
