"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.426204502419524,0.710551230801599,0,0.73469387755102,0,24
"earn_OC1_B-F",0.443963023353671,0.710551230801599,0,0.704081632653061,0,23
"earn_OC3_B-F",0.443963023353671,0.710551230801599,0,0.704081632653061,0,23
"earn_OC4_B-F",0.443963023353671,0.710551230801599,0,0.704081632653061,0,23
"earn_OC8_B-F",0.443963023353671,0.710551230801599,0,0.704081632653061,0,23
"earn_OC9_B-F",0.443963023353671,0.710551230801599,0,0.704081632653061,0,23
"earn_OC4_P-S",0.443963023353671,0.710551230801599,0,0.704081632653061,0,23
"earn_OC5_P-S",0.443963023353671,0.710551230801599,0,0.704081632653061,0,23
"earn_OC7_P-S",0.443963023353671,0.710551230801599,0,0.704081632653061,0,23
"earn_OC9_P-S",0.443963023353671,0.710551230801599,0,0.704081632653061,0,23
"earn_OC7_B-F",0.462208079107932,0.710551230801599,0,0.673469387755102,0,22
"earn_OC7_G-N",0.462208079107932,0.710551230801599,0,0.673469387755102,0,22
"earn_OC2_P-S",0.480946244477172,0.710551230801599,0,0.642857142857143,0,21
"pop_Y15-24",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"pop_Y25-64",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"pop_Y65-74",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"pop_YGE75",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y25-64_ED3-4",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y25-64_ED5-8",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_FT",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_PT",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y15-24",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y25-64",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_YGE65",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y25-64_NaceB-E",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y25-64_NaceF",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y25-64_NaceG-I",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y25-64_NaceM_N",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y25-64_NaceO-Q",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y25-64_NaceR-U",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"GDP",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"training",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"earn_OC2_B-F",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"earn_OC5_B-F",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"earn_OC1_G-N",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"earn_OC2_G-N",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"earn_OC3_G-N",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"earn_OC4_G-N",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"earn_OC5_G-N",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"earn_OC9_G-N",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"earn_OC1_P-S",0.500184094256259,0.710551230801599,0,0.612244897959184,0,20
"emp_Y15-24_ED0-2",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"emp_Y15-24_ED3-4",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"emp_Y25-64_NaceA",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"emp_Y15-24_NaceB-E",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"emp_Y15-24_NaceG-I",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"emp_Y25-64_NaceJ",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"emp_Y25-64_NaceK",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"disp_income",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"earn_OC3_P-S",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"earn_OC8_P-S",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"expend_ED5-8",0.519928203240059,0.710551230801599,0,0.581632653061224,0,19
"emp_Y15-24_ED5-8",0.540185146223438,0.710551230801599,0,0.551020408163265,0,18
"emp_Y15-24_NaceO-Q",0.540185146223438,0.710551230801599,0,0.551020408163265,0,18
"earn_OC6_G-N",0.540185146223438,0.710551230801599,0,0.551020408163265,0,18
"emp_Y15-24_NaceF",0.560961498001263,0.710551230801599,0,0.520408163265306,0,17
"emp_Y25-64_NaceL",0.560961498001263,0.710551230801599,0,0.520408163265306,0,17
"emp_Y15-24_NaceM_N",0.560961498001263,0.710551230801599,0,0.520408163265306,0,17
"emp_Y15-24_NaceR-U",0.560961498001263,0.710551230801599,0,0.520408163265306,0,17
"earn_OC6_P-S",0.560961498001263,0.710551230801599,0,0.520408163265306,0,17
"rooms_pp",0.649392488954345,0.809079166566069,0,0.397959183673469,0,13
"emp_Y15-24_NaceA",0.672864506627393,0.824801653285191,0,0.36734693877551,0,12
"emp_Y15-24_NaceJ",0.696895381864086,0.827563265963602,0,0.336734693877551,0,11
"GVAgr",0.696895381864086,0.827563265963602,0,0.336734693877551,0,11
"earn_OC6_B-F",0.721491689459289,0.838613206696522,0,0.306122448979592,0,10
"ARPR",0.772406900904692,0.838613206696522,0,0.244897959183673,0,8
"low_work",0.772406900904692,0.838613206696522,0,0.244897959183673,0,8
"mat_depriv",0.772406900904692,0.838613206696522,0,0.244897959183673,0,8
"ARPR_socexcl",0.772406900904692,0.838613206696522,0,0.244897959183673,0,8
"emp_Y15-24_NaceK",0.772406900904692,0.838613206696522,0,0.244897959183673,0,8
"pop_Total",0.895066273932253,0.931849819436319,2,0.612244897959184,1,20
"pop_Y0-14",0.895066273932253,0.931849819436319,2,0.612244897959184,1,20
"emp_Y25-64_ED0-2",0.895066273932253,0.931849819436319,2,0.612244897959184,1,20
"emp_Y15-24_NaceL",0.939406690511256,0.964796060525073,0,0.0612244897959184,0,2
"unemp_YGE25",0.992504733852304,0.993629023774458,8.55555555555556,0.612244897959184,2,20
"unemp_Y15-24",0.993629023774458,0.993629023774458,9.17647058823529,0.581632653061224,2,19
