"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",0.0241860000309955,1,5.83333333333333,2.04081632653061,5,25
"emp_Y15-24_ED5-8",0.0728374473583387,1,4,1.79591836734694,4,22
"GVAgr",0.0849632350202057,1,4.30909090909091,1.14285714285714,3,14
"earn_OC8_P-S",0.0976810633631356,1,3.5,1.95918367346939,4,24
"expend_ED5-8",0.126716472953287,1,3.09090909090909,2.12244897959184,4,26
"emp_Y15-24_NaceR-U",0.228979606387994,1,2.4,1.71428571428571,3,21
"emp_YGE65",0.304867146661359,1,1.97142857142857,1.95918367346939,3,24
"emp_Y15-24_NaceG-I",0.304867146661359,1,1.97142857142857,1.95918367346939,3,24
"emp_Y25-64_NaceK",0.304867146661359,1,1.97142857142857,1.95918367346939,3,24
"pop_Y0-14",0.331210831699892,1,1.85454545454545,2.04081632653061,3,25
"emp_Y25-64_ED5-8",0.331210831699892,1,1.85454545454545,2.04081632653061,3,25
"emp_Y25-64_NaceF",0.331210831699892,1,1.85454545454545,2.04081632653061,3,25
"emp_Y25-64_NaceG-I",0.331210831699892,1,1.85454545454545,2.04081632653061,3,25
"emp_Y25-64_NaceO-Q",0.331210831699892,1,1.85454545454545,2.04081632653061,3,25
"emp_Y25-64_NaceL",0.545372928632295,1,1.24561403508772,1.71428571428571,2,21
"emp_Y15-24_NaceK",0.591546255960227,1,1.28571428571429,0.816326530612245,1,10
"earn_OC7_P-S",0.602697141402555,1,1.0952380952381,1.87755102040816,2,23
"emp_Y25-64_NaceJ",0.629772595469936,1,1.03030303030303,1.95918367346939,2,24
"unemp_Y15-24",0.629772595469936,1,1.03030303030303,1.95918367346939,2,24
"earn_OC7_B-F",0.629772595469936,1,1.03030303030303,1.95918367346939,2,24
"earn_OC8_B-F",0.629772595469936,1,1.03030303030303,1.95918367346939,2,24
"earn_OC8_G-N",0.629772595469936,1,1.03030303030303,1.95918367346939,2,24
"earn_OC5_P-S",0.629772595469936,1,1.03030303030303,1.95918367346939,2,24
"emp_Y25-64_ED0-2",0.655734487971679,1,0.971014492753623,2.04081632653061,2,25
"emp_FT",0.655734487971679,1,0.971014492753623,2.04081632653061,2,25
"emp_Y15-24",0.655734487971679,1,0.971014492753623,2.04081632653061,2,25
"emp_Y25-64_NaceB-E",0.655734487971679,1,0.971014492753623,2.04081632653061,2,25
"earn_OC3_B-F",0.655734487971679,1,0.971014492753623,2.04081632653061,2,25
"earn_OC3_G-N",0.655734487971679,1,0.971014492753623,2.04081632653061,2,25
"earn_OC4_G-N",0.655734487971679,1,0.971014492753623,2.04081632653061,2,25
"earn_OC7_G-N",0.680555361225343,1,0.916666666666667,2.12244897959184,2,26
"earn_OC2_P-S",0.680555361225343,1,0.916666666666667,2.12244897959184,2,26
"earn_OC3_P-S",0.680555361225343,1,0.916666666666667,2.12244897959184,2,26
"earn_OC4_P-S",0.680555361225343,1,0.916666666666667,2.12244897959184,2,26
"rooms_pp",0.694188237129951,1,0.928571428571428,1.06122448979592,1,13
"emp_Y15-24_NaceJ",0.694188237129951,1,0.928571428571428,1.06122448979592,1,13
"earn_OC5_B-F",0.726714028382662,1,0.82051282051282,2.28571428571429,2,28
"emp_Y15-24_NaceA",0.749354280628077,1,0.775510204081633,1.22448979591837,1,15
"earn_OC2_G-N",0.768214082609176,1,0.738095238095238,2.44897959183673,2,30
"earn_OC9_P-S",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"earn_OC9_B-F",0.85233594428498,1,0.575757575757576,2.85714285714286,2,35
"earn_OC5_G-N",0.85233594428498,1,0.575757575757576,2.85714285714286,2,35
"earn_OC9_G-N",0.86600854203637,1,0.549019607843137,2.93877551020408,2,36
"emp_Y15-24_NaceF",0.866286155480087,1,0.5,1.71428571428571,1,21
"emp_Y25-64_NaceA",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"emp_Y15-24_NaceB-E",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"emp_Y15-24_NaceO-Q",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"emp_Y15-24_ED0-2",0.904226887631219,1,0.416149068322981,1.95918367346939,1,24
"emp_Y15-24_ED3-4",0.904226887631219,1,0.416149068322981,1.95918367346939,1,24
"earn_OC4_B-F",0.904226887631219,1,0.416149068322981,1.95918367346939,1,24
"earn_OC1_P-S",0.904226887631219,1,0.416149068322981,1.95918367346939,1,24
"pop_Y25-64",0.914580737617033,1,0.392857142857143,2.04081632653061,1,25
"pop_Y65-74",0.914580737617033,1,0.392857142857143,2.04081632653061,1,25
"emp_Y25-64",0.914580737617033,1,0.392857142857143,2.04081632653061,1,25
"emp_Y25-64_NaceR-U",0.914580737617033,1,0.392857142857143,2.04081632653061,1,25
"unemp_YGE25",0.914580737617033,1,0.392857142857143,2.04081632653061,1,25
"GDP",0.914580737617033,1,0.392857142857143,2.04081632653061,1,25
"earn_OC1_B-F",0.923941752672701,1,0.371428571428571,2.12244897959184,1,26
"earn_OC1_G-N",0.923941752672701,1,0.371428571428571,2.12244897959184,1,26
"earn_OC2_B-F",0.946866351162901,1,0.316326530612245,2.36734693877551,1,29
"pop_Total",1,1,0,2.04081632653061,0,25
"pop_YGE75",1,1,0,2.04081632653061,0,25
"ARPR",1,1,0,0.816326530612245,0,10
"low_work",1,1,0,0.816326530612245,0,10
"mat_depriv",1,1,0,0.816326530612245,0,10
"ARPR_socexcl",1,1,0,0.816326530612245,0,10
"emp_Y25-64_ED3-4",1,1,0,2.04081632653061,0,25
"emp_PT",1,1,0,2.04081632653061,0,25
"emp_Y15-24_NaceL",1,1,0,0.163265306122449,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.71428571428571,0,21
"emp_Y25-64_NaceM_N",1,1,0,1.95918367346939,0,24
