"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",0.0473317684534625,1,4.58333333333333,2.36734693877551,5,29
"emp_Y15-24_ED5-8",0.054895674984971,1,4.33333333333333,2.44897959183673,5,30
"emp_YGE65",0.0723878083585514,1,3.88888888888889,2.61224489795918,5,32
"pop_Y0-14",0.082369178618557,1,3.69047619047619,2.69387755102041,5,33
"pop_Y15-24",0.082369178618557,1,3.69047619047619,2.69387755102041,5,33
"emp_Y15-24_NaceR-U",0.142769774062622,1,2.91304347826087,2.20408163265306,4,27
"GVAgr",0.182184490538771,1,2.775,1.55102040816327,3,19
"emp_Y15-24_NaceG-I",0.23708041764864,1,2.21428571428571,2.61224489795918,4,32
"emp_Y25-64_ED5-8",0.258419898894169,1,2.10344827586207,2.69387755102041,4,33
"earn_OC7_P-S",0.303099503941453,1,1.90322580645161,2.85714285714286,4,35
"earn_OC8_P-S",0.303099503941453,1,1.90322580645161,2.85714285714286,4,35
"earn_OC1_P-S",0.411768609872437,1,1.56,2.28571428571429,3,28
"emp_Y15-24_NaceJ",0.419972071685604,1,1.66666666666667,1.38775510204082,2,17
"earn_OC5_B-F",0.447892815974215,1,1.43243243243243,3.3469387755102,4,41
"emp_Y15-24_NaceB-E",0.492353962048278,1,1.32857142857143,2.53061224489796,3,31
"emp_Y15-24_NaceA",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"emp_Y25-64_NaceJ",0.518761570089619,1,1.26206896551724,2.61224489795918,3,32
"emp_Y25-64_NaceK",0.518761570089619,1,1.26206896551724,2.61224489795918,3,32
"earn_OC2_P-S",0.518761570089619,1,1.26206896551724,2.61224489795918,3,32
"emp_FT",0.544795737209164,1,1.2,2.69387755102041,3,33
"emp_Y25-64_NaceF",0.544795737209164,1,1.2,2.69387755102041,3,33
"emp_Y25-64_NaceG-I",0.544795737209164,1,1.2,2.69387755102041,3,33
"emp_Y25-64_NaceO-Q",0.544795737209164,1,1.2,2.69387755102041,3,33
"unemp_YGE25",0.544795737209164,1,1.2,2.69387755102041,3,33
"emp_Y15-24_NaceK",0.694188237129951,1,0.928571428571428,1.06122448979592,1,13
"emp_Y25-64_NaceL",0.726714028382662,1,0.82051282051282,2.28571428571429,2,28
"earn_OC3_P-S",0.74804366519182,1,0.777777777777778,2.36734693877551,2,29
"emp_Y15-24_NaceO-Q",0.768214082609176,1,0.738095238095238,2.44897959183673,2,30
"emp_Y25-64_NaceA",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"earn_OC2_B-F",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"earn_OC2_G-N",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"earn_OC9_P-S",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"rooms_pp",0.795609206213022,1,0.660714285714286,1.38775510204082,1,17
"emp_Y15-24_ED3-4",0.805137408404615,1,0.666666666666667,2.61224489795918,2,32
"unemp_Y15-24",0.805137408404615,1,0.666666666666667,2.61224489795918,2,32
"earn_OC3_B-F",0.805137408404615,1,0.666666666666667,2.61224489795918,2,32
"earn_OC4_P-S",0.805137408404615,1,0.666666666666667,2.61224489795918,2,32
"emp_Y25-64_ED0-2",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"emp_Y25-64_ED3-4",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"emp_Y15-24",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"emp_Y25-64_NaceB-E",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"emp_Y25-64_NaceR-U",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"earn_OC4_G-N",0.837655891962434,1,0.604166666666667,2.77551020408163,2,34
"earn_OC9_B-F",0.85233594428498,1,0.575757575757576,2.85714285714286,2,35
"earn_OC5_G-N",0.85233594428498,1,0.575757575757576,2.85714285714286,2,35
"earn_OC7_B-F",0.86600854203637,1,0.549019607843137,2.93877551020408,2,36
"earn_OC3_G-N",0.86600854203637,1,0.549019607843137,2.93877551020408,2,36
"earn_OC7_G-N",0.86600854203637,1,0.549019607843137,2.93877551020408,2,36
"earn_OC9_G-N",0.86600854203637,1,0.549019607843137,2.93877551020408,2,36
"earn_OC8_B-F",0.901362076655725,1,0.477477477477477,3.18367346938776,2,39
"earn_OC5_P-S",0.911393051911075,1,0.456140350877193,3.26530612244898,2,40
"earn_OC8_G-N",0.936813351575117,1,0.398373983739837,3.51020408163265,2,43
"emp_Y15-24_NaceF",0.940010396474243,1,0.333333333333333,2.28571428571429,1,28
"emp_Y15-24_NaceM_N",0.940010396474243,1,0.333333333333333,2.28571428571429,1,28
"earn_OC1_B-F",0.958553036073363,1,0.285714285714286,2.53061224489796,1,31
"earn_OC4_B-F",0.958553036073363,1,0.285714285714286,2.53061224489796,1,31
"emp_Y15-24_ED0-2",0.963501927288483,1,0.271889400921659,2.61224489795918,1,32
"pop_Y25-64",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"pop_Y65-74",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"emp_PT",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"emp_Y25-64",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"GDP",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
