"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.0320740638979994,0.224997804173175,0,2.69387755102041,0,33
"emp_Y25-64_ED3-4",0.0320740638979994,0.224997804173175,0,2.69387755102041,0,33
"emp_PT",0.0320740638979994,0.224997804173175,0,2.69387755102041,0,33
"emp_Y15-24",0.0320740638979994,0.224997804173175,0,2.69387755102041,0,33
"emp_Y25-64",0.0320740638979994,0.224997804173175,0,2.69387755102041,0,33
"emp_Y25-64_NaceF",0.0320740638979994,0.224997804173175,0,2.69387755102041,0,33
"emp_Y25-64_NaceG-I",0.0320740638979994,0.224997804173175,0,2.69387755102041,0,33
"emp_YGE65",0.0364980727115166,0.224997804173175,0,2.61224489795918,0,32
"emp_Y25-64_NaceK",0.0364980727115166,0.224997804173175,0,2.61224489795918,0,32
"earn_OC3_B-F",0.0364980727115166,0.224997804173175,0,2.61224489795918,0,32
"earn_OC2_P-S",0.0364980727115166,0.224997804173175,0,2.61224489795918,0,32
"earn_OC4_P-S",0.0364980727115166,0.224997804173175,0,2.61224489795918,0,32
"emp_Y15-24_NaceB-E",0.0414469639266375,0.224997804173175,0,2.53061224489796,0,31
"earn_OC4_B-F",0.0414469639266375,0.224997804173175,0,2.53061224489796,0,31
"emp_Y15-24_NaceO-Q",0.0469732257835225,0.23799767730318,0,2.44897959183673,0,30
"earn_OC3_P-S",0.0531336488370992,0.252384831976221,0,2.36734693877551,0,29
"earn_OC1_P-S",0.0599896035257571,0.268188815762208,0,2.28571428571429,0,28
"earn_OC6_P-S",0.0957731123687809,0.404375363334853,0,1.95918367346939,0,24
"emp_Y15-24_NaceA",0.14899542675076,0.425522162980144,0,1.63265306122449,0,20
"earn_OC1_G-N",0.162344108037566,0.425522162980144,0.246753246753247,2.77551020408163,1,34
"earn_OC4_G-N",0.162344108037566,0.425522162980144,0.246753246753247,2.77551020408163,1,34
"GVAgr",0.165783643849438,0.425522162980144,0,1.55102040816327,0,19
"pop_Y15-24",0.178066354744066,0.425522162980144,0.258928571428571,2.69387755102041,1,33
"emp_Y25-64_ED0-2",0.178066354744066,0.425522162980144,0.258928571428571,2.69387755102041,1,33
"emp_FT",0.178066354744066,0.425522162980144,0.258928571428571,2.69387755102041,1,33
"emp_Y25-64_NaceB-E",0.178066354744066,0.425522162980144,0.258928571428571,2.69387755102041,1,33
"unemp_YGE25",0.178066354744066,0.425522162980144,0.258928571428571,2.69387755102041,1,33
"GDP",0.178066354744066,0.425522162980144,0.258928571428571,2.69387755102041,1,33
"emp_Y15-24_ED0-2",0.194862591595385,0.425522162980144,0.271889400921659,2.61224489795918,1,32
"emp_Y15-24_ED3-4",0.194862591595385,0.425522162980144,0.271889400921659,2.61224489795918,1,32
"emp_Y15-24_NaceG-I",0.194862591595385,0.425522162980144,0.271889400921659,2.61224489795918,1,32
"emp_Y25-64_NaceJ",0.194862591595385,0.425522162980144,0.271889400921659,2.61224489795918,1,32
"emp_Y25-64_NaceM_N",0.194862591595385,0.425522162980144,0.271889400921659,2.61224489795918,1,32
"emp_Y15-24_NaceJ",0.204390793786978,0.425522162980144,0,1.38775510204082,0,17
"earn_OC6_B-F",0.204390793786978,0.425522162980144,0,1.38775510204082,0,17
"emp_Y25-64_NaceA",0.212761081490072,0.425522162980144,0.285714285714286,2.53061224489796,1,31
"earn_OC1_B-F",0.212761081490072,0.425522162980144,0.285714285714286,2.53061224489796,1,31
"earn_OC9_P-S",0.212761081490072,0.425522162980144,0.285714285714286,2.53061224489796,1,31
"expend_ED5-8",0.25195633480818,0.478505464255489,0.316326530612245,2.36734693877551,1,29
"emp_Y15-24_NaceM_N",0.273285971617338,0.478505464255489,0.333333333333333,2.28571428571429,1,28
"ARPR",0.277029479305809,0.478505464255489,0,1.14285714285714,0,14
"low_work",0.277029479305809,0.478505464255489,0,1.14285714285714,0,14
"mat_depriv",0.277029479305809,0.478505464255489,0,1.14285714285714,0,14
"ARPR_socexcl",0.277029479305809,0.478505464255489,0,1.14285714285714,0,14
"emp_Y15-24_NaceR-U",0.295782072939497,0.499543056520039,0.351648351648352,2.20408163265306,1,27
"emp_Y15-24_NaceK",0.305811762870049,0.505254216915733,0,1.06122448979592,0,13
"pop_Y65-74",0.455204262790836,0.736074978129862,0.634408602150538,2.69387755102041,2,33
"rooms_pp",0.580027928314396,0.918377553164461,0.660714285714286,1.38775510204082,1,17
"emp_Y25-64_ED5-8",0.741580101105831,1,1.2,2.69387755102041,3,33
"emp_Y25-64_NaceR-U",0.741580101105831,1,1.2,2.69387755102041,3,33
"unemp_Y15-24",0.76291958235136,1,1.26206896551724,2.61224489795918,3,32
"emp_Y15-24_NaceL",0.772406900904692,1,0,0.244897959183673,0,3
"emp_Y15-24_NaceF",0.840187724935743,1,1.56,2.28571428571429,3,28
"pop_YGE75",0.917630821381443,1,2.10344827586207,2.69387755102041,4,33
