"","mean","n","stdev"
"pop_Total",10347112,2,2462970.29859842
"pop_Y0-14",19.4999275380612,2,0.468065548435038
"pop_Y15-24",12.4935033640976,2,0.269366966783395
"pop_Y25-64",55.2412020821829,2,2.5662550301787
"pop_Y65-74",6.75883732341498,2,0.87151130117623
"pop_YGE75",6.00652969224334,2,0.957311213784035
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",3.51869481162322,2,0.474707559866066
"emp_Y25-64_ED0-2",11.138189990491,2,3.17351614918336
"emp_Y15-24_ED3-4",16.0635272902241,2,5.77429481888856
"emp_Y25-64_ED3-4",23.5115126185903,2,2.32741619101726
"emp_Y15-24_ED5-8",11.6734017467079,2,5.09039857923666
"emp_Y25-64_ED5-8",40.245199801578,2,6.27267933563374
"emp_FT",50.481856473146,2,0.77581954182618
"emp_PT",11.8474383546432,2,3.90129659391843
"emp_Y15-24",31.4965897565225,2,10.4632911626736
"emp_Y25-64",75.4460661284877,2,1.17896673920919
"emp_YGE65",7.78600322469858,2,6.45095503901322
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",0.190064009394044,2,0.136297372531285
"emp_Y15-24_NaceB-E",1.38204539869903,2,0.618757090102573
"emp_Y25-64_NaceB-E",4.77618097447878,2,1.58152394997986
"emp_Y15-24_NaceF",1.48481224266254,2,0.651803917348045
"emp_Y25-64_NaceF",4.70109339054237,2,0.82602436634865
"emp_Y15-24_NaceG-I",10.950957260911,2,4.188608999676
"emp_Y25-64_NaceG-I",15.6890372199055,2,0.784151665574707
"emp_Y15-24_NaceJ",1.38372683670231,2,0.407392695014648
"emp_Y25-64_NaceJ",5.07064061139313,2,0.836260882194313
"emp_Y15-24_NaceK",1.65235138158783,2,0.962525400038283
"emp_Y25-64_NaceK",4.91490299810774,2,1.13715548280538
"emp_Y15-24_NaceL",0.548723017358141,2,0.185728651583932
"emp_Y25-64_NaceL",1.29102631418676,2,0.696709942665854
"emp_Y15-24_NaceM_N",4.107097752179,2,2.19283069362839
"emp_Y25-64_NaceM_N",11.6249045876859,2,2.34520855934646
"emp_Y15-24_NaceO-Q",6.11804033835076,2,1.36591130250558
"emp_Y25-64_NaceO-Q",21.1049078250264,2,0.372753157430715
"emp_Y15-24_NaceR-U",2.71066681989513,2,1.38932172335148
"emp_Y25-64_NaceR-U",5.07682991965703,2,0.0786302895726996
"unemp_Y15-24",7.9525518679347,2,1.97732083276517
"unemp_YGE25",5.12854876698007,2,1.65171568673716
"GDP",50100,2,1555.6349186104
"GVAgr",1.3,1,NA
"disp_income",21250,2,494.974746830583
"training",18.15,2,1.06066017177982
"earn_OC1_B-F",24.145,2,1.78898015640197
"earn_OC2_B-F",21.865,2,1.73241161390704
"earn_OC3_B-F",15.475,2,0.728319984622143
"earn_OC4_B-F",12.595,2,1.66170093578839
"earn_OC5_B-F",10.53,2,0.5939696961967
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",10.735,2,0.671751442127221
"earn_OC8_B-F",10.22,2,1.76776695296637
"earn_OC9_B-F",9.76,2,1.76776695296637
"earn_OC1_G-N",23.07,2,1.95161471607487
"earn_OC2_G-N",21.57,2,1.89504617357995
"earn_OC3_G-N",15.34,2,1.32936074863071
"earn_OC4_G-N",11.835,2,1.36471608769004
"earn_OC5_G-N",9.92,2,2.33345237791561
"earn_OC6_G-N",14.89,1,NA
"earn_OC7_G-N",10.755,2,0.21920310216783
"earn_OC8_G-N",10.565,2,1.7606958851545
"earn_OC9_G-N",8.995,2,1.944543648263
"earn_OC1_P-S",21.905,2,0.544472221513641
"earn_OC2_P-S",18.65,2,1.7394826817189
"earn_OC3_P-S",13.9,2,0.961665222413704
"earn_OC4_P-S",11.165,2,0.728319984622143
"earn_OC5_P-S",10.3,2,1.64048773235279
"earn_OC6_P-S",9.485,2,1.22329473145273
"earn_OC7_P-S",10.77,2,0.0707106781186545
"earn_OC8_P-S",9.715,2,0.360624458405139
"earn_OC9_P-S",8.73,2,0.975807358037436
"expend_ED5-8",1.56,1,NA
