"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",0.287187039764359,1,0,1.01020408163265,0,33
"pop_Y15-24",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_ED0-2",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_NaceR-U",0.408925941510625,1,0,0.76530612244898,0,25
"unemp_YGE25",0.408925941510625,1,0,0.76530612244898,0,25
"earn_OC3_G-N",0.408925941510625,1,0,0.76530612244898,0,25
"unemp_Y15-24",0.426204502419524,1,0,0.73469387755102,0,24
"disp_income",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC1_B-F",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC2_B-F",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC3_B-F",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC4_B-F",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC7_B-F",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC8_B-F",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC9_B-F",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC2_G-N",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC4_G-N",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC5_G-N",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC7_G-N",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC8_G-N",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC9_G-N",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC1_P-S",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC2_P-S",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC3_P-S",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC4_P-S",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC5_P-S",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC6_P-S",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC9_P-S",0.426204502419524,1,0,0.73469387755102,0,24
"emp_Y25-64_NaceA",0.443963023353671,1,0,0.704081632653061,0,23
"earn_OC5_B-F",0.443963023353671,1,0,0.704081632653061,0,23
"earn_OC7_P-S",0.443963023353671,1,0,0.704081632653061,0,23
"earn_OC8_P-S",0.443963023353671,1,0,0.704081632653061,0,23
"earn_OC6_G-N",0.540185146223438,1,0,0.551020408163265,0,18
"GVAgr",0.560961498001263,1,0,0.520408163265306,0,17
"rooms_pp",0.649392488954345,1,0,0.397959183673469,0,13
"earn_OC6_B-F",0.649392488954345,1,0,0.397959183673469,0,13
"ARPR_socexcl",0.696895381864086,1,0,0.336734693877551,0,11
"ARPR",0.721491689459289,1,0,0.306122448979592,0,10
"low_work",0.721491689459289,1,0,0.306122448979592,0,10
"mat_depriv",0.721491689459289,1,0,0.306122448979592,0,10
"emp_Y15-24_NaceK",0.721491689459289,1,0,0.306122448979592,0,10
"pop_Total",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"pop_Y0-14",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"pop_Y25-64",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"pop_Y65-74",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"pop_YGE75",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_PT",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"training",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_Y15-24_NaceL",0.939406690511256,1,0,0.0612244897959184,0,2
"emp_Y15-24_NaceA",0.93970913107511,1,2.89285714285714,0.459183673469388,1,15
"emp_Y15-24_NaceJ",0.954528718703976,1,3.45833333333333,0.397959183673469,1,13
"expend_ED5-8",0.98290553334736,1,5.91666666666667,0.795918367346939,2,26
"emp_Y25-64_NaceO-Q",0.98487797180728,1,6.26086956521739,0.76530612244898,2,25
"emp_Y15-24_ED0-2",0.986692615190406,1,6.63636363636364,0.73469387755102,2,24
"emp_YGE65",0.986692615190406,1,6.63636363636364,0.73469387755102,2,24
"emp_Y15-24_NaceO-Q",0.988356038291605,1,7.04761904761905,0.704081632653061,2,23
"emp_Y25-64_NaceL",0.991255522827688,1,8,0.642857142857143,2,21
"emp_Y15-24_NaceM_N",0.991255522827688,1,8,0.642857142857143,2,21
"emp_Y15-24_ED3-4",1,1,Inf,0.73469387755102,3,24
"emp_Y25-64_ED3-4",1,1,Inf,0.76530612244898,3,25
"emp_Y15-24_ED5-8",1,1,Inf,0.673469387755102,3,22
"emp_Y25-64_ED5-8",1,1,Inf,0.76530612244898,3,25
"emp_FT",1,1,Inf,0.76530612244898,3,25
"emp_Y15-24",1,1,Inf,0.76530612244898,3,25
"emp_Y25-64",1,1,Inf,0.76530612244898,3,25
"emp_Y15-24_NaceB-E",1,1,Inf,0.704081632653061,3,23
"emp_Y25-64_NaceB-E",1,1,Inf,0.76530612244898,3,25
"emp_Y15-24_NaceF",1,1,Inf,0.642857142857143,3,21
"emp_Y25-64_NaceF",1,1,Inf,0.76530612244898,3,25
"emp_Y15-24_NaceG-I",1,1,Inf,0.73469387755102,3,24
"emp_Y25-64_NaceG-I",1,1,Inf,0.76530612244898,3,25
"emp_Y25-64_NaceJ",1,1,Inf,0.73469387755102,3,24
"emp_Y25-64_NaceK",1,1,Inf,0.73469387755102,3,24
"emp_Y25-64_NaceM_N",1,1,Inf,0.73469387755102,3,24
"emp_Y15-24_NaceR-U",1,1,Inf,0.642857142857143,3,21
"GDP",1,1,Inf,0.795918367346939,3,26
