"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.224989480328214,0.957495266147697,0,1.16326530612245,0,38
"earn_OC8_B-F",0.224989480328214,0.957495266147697,0,1.16326530612245,0,38
"earn_OC9_G-N",0.224989480328214,0.957495266147697,0,1.16326530612245,0,38
"earn_OC5_G-N",0.236626867241742,0.957495266147697,0,1.13265306122449,0,37
"pop_Y15-24",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"emp_Y25-64_ED0-2",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"emp_Y25-64_NaceR-U",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"unemp_YGE25",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"earn_OC3_B-F",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"earn_OC4_B-F",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"earn_OC7_B-F",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"earn_OC9_B-F",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"earn_OC1_G-N",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"earn_OC2_G-N",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"earn_OC3_G-N",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"earn_OC4_G-N",0.287187039764359,0.957495266147697,0,1.01020408163265,0,33
"unemp_Y15-24",0.300862613086472,0.957495266147697,0,0.979591836734694,0,32
"earn_OC1_P-S",0.300862613086472,0.957495266147697,0,0.979591836734694,0,32
"earn_OC4_P-S",0.300862613086472,0.957495266147697,0,0.979591836734694,0,32
"earn_OC5_P-S",0.300862613086472,0.957495266147697,0,0.979591836734694,0,32
"earn_OC9_P-S",0.300862613086472,0.957495266147697,0,0.979591836734694,0,32
"emp_Y25-64_NaceA",0.3149655480749,0.957495266147697,0,0.948979591836735,0,31
"earn_OC5_B-F",0.3149655480749,0.957495266147697,0,0.948979591836735,0,31
"earn_OC3_P-S",0.3149655480749,0.957495266147697,0,0.948979591836735,0,31
"earn_OC8_P-S",0.3149655480749,0.957495266147697,0,0.948979591836735,0,31
"earn_OC6_G-N",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC6_P-S",0.426204502419524,1,0,0.73469387755102,0,24
"GVAgr",0.480946244477172,1,0,0.642857142857143,0,21
