"","mean","n","stdev"
"pop_Total",4524995.14285714,7,2374524.36036591
"pop_Y0-14",13.3971306994188,7,1.42121018901115
"pop_Y15-24",10.8745630955182,7,0.600575119866449
"pop_Y25-64",54.8010463435627,7,1.63482611082031
"pop_Y65-74",10.4345721147825,7,0.623967776239864
"pop_YGE75",10.4926877467178,7,0.966090518193927
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",14.4092795097848,7,5.27184828541187
"emp_Y25-64_ED0-2",8.56053129866629,7,1.86718254278693
"emp_Y15-24_ED3-4",23.5157283655752,7,3.88177217973883
"emp_Y25-64_ED3-4",43.8641944797223,7,7.92428378287711
"emp_Y15-24_ED5-8",3.33145513328273,5,2.74365581167171
"emp_Y25-64_ED5-8",23.8106963369298,7,5.79372961704391
"emp_FT",44.84171834328,7,0.986346656463809
"emp_PT",17.3276569135478,7,1.67004841921326
"emp_Y15-24",40.6573915834093,7,6.67010757664811
"emp_Y25-64",76.2840873803433,7,2.24175804553278
"emp_YGE65",5.26386850064636,7,1.48631132442285
"emp_Y15-24_NaceA",0.994832523336171,1,NA
"emp_Y25-64_NaceA",1.26922224727238,5,0.493948739941232
"emp_Y15-24_NaceB-E",6.76828856476474,7,2.29076928827969
"emp_Y25-64_NaceB-E",13.4744477194731,7,3.67882116452248
"emp_Y15-24_NaceF",3.2807498306439,6,0.908026708432386
"emp_Y25-64_NaceF",4.94572468745163,7,0.516168185332982
"emp_Y15-24_NaceG-I",12.7167901594602,7,2.07479963697129
"emp_Y25-64_NaceG-I",17.5727456159838,7,0.85594099896764
"emp_Y15-24_NaceJ",1.16331599580087,4,0.540226573680284
"emp_Y25-64_NaceJ",2.38249263134226,7,1.05594239949411
"emp_Y15-24_NaceK",1.13281960716897,4,0.492829511104327
"emp_Y25-64_NaceK",2.70963065190087,7,0.829850192325385
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.450398585782245,6,0.222017318514234
"emp_Y15-24_NaceM_N",3.55538176468985,6,1.03012116046536
"emp_Y25-64_NaceM_N",8.19433424122657,7,1.8842350500958
"emp_Y15-24_NaceO-Q",9.69715381588814,7,1.76850341875545
"emp_Y25-64_NaceO-Q",21.7984834855412,7,1.33839833752209
"emp_Y15-24_NaceR-U",1.99607159637294,6,0.343520456686548
"emp_Y25-64_NaceR-U",3.77850617913774,7,0.958790959361008
"unemp_Y15-24",4.61150187946256,6,1.24967457783281
"unemp_YGE25",3.43336442984439,7,1.4560016884356
"GDP",32685.7142857143,7,3441.62198748815
"GVAgr",1.47142857142857,7,0.582277956862201
"disp_income",19557.1428571429,7,1206.72717554155
"training",8.04285714285714,7,1.39386410487434
"earn_OC1_B-F",34.1314285714286,7,1.08097839280639
"earn_OC2_B-F",26.88,7,1.269960629311
"earn_OC3_B-F",20.5828571428571,7,0.86553864319113
"earn_OC4_B-F",16.6214285714286,7,0.0226778683805532
"earn_OC5_B-F",10.4,7,1.40224819486423
"earn_OC6_B-F",12.14,6,0
"earn_OC7_B-F",13.82,7,0.026457513110646
"earn_OC8_B-F",13.7257142857143,7,0.491353814911996
"earn_OC9_B-F",10.9642857142857,7,1.25484205039063
"earn_OC1_G-N",34.8642857142857,7,1.4173667737846
"earn_OC2_G-N",24.1414285714286,7,0.128507920823137
"earn_OC3_G-N",18.2242857142857,7,0.196541525964799
"earn_OC4_G-N",15.6885714285714,7,0.00377964473009219
"earn_OC5_G-N",11.4457142857143,7,0.438438788690704
"earn_OC6_G-N",10.21,6,0
"earn_OC7_G-N",11.8571428571429,7,1.10365626118694
"earn_OC8_G-N",10.9128571428571,7,1.38334997121377
"earn_OC9_G-N",9.52,7,1.40224819486423
"earn_OC1_P-S",31.0785714285714,7,0.445998078150889
"earn_OC2_P-S",22.7757142857143,7,1.68194190489106
"earn_OC3_P-S",16.2928571428571,7,1.06585981388602
"earn_OC4_P-S",15.4928571428571,7,0.563167064783749
"earn_OC5_P-S",11.9442857142857,7,1.4665021552758
"earn_OC6_P-S",12.18,6,0
"earn_OC7_P-S",10.8585714285714,7,1.34555352391285
"earn_OC8_P-S",9.73428571428571,7,1.30775707661193
"earn_OC9_P-S",10.6814285714286,7,0.823962551160116
"expend_ED5-8",1.37,7,0.0529150262212918
