"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.130079898888941,0.338817872595363,0,1.71428571428571,0,24
"earn_OC1_B-F",0.143470476715744,0.338817872595363,0,1.64285714285714,0,23
"earn_OC3_B-F",0.143470476715744,0.338817872595363,0,1.64285714285714,0,23
"earn_OC4_B-F",0.143470476715744,0.338817872595363,0,1.64285714285714,0,23
"earn_OC8_B-F",0.143470476715744,0.338817872595363,0,1.64285714285714,0,23
"earn_OC9_B-F",0.143470476715744,0.338817872595363,0,1.64285714285714,0,23
"earn_OC4_P-S",0.143470476715744,0.338817872595363,0,1.64285714285714,0,23
"earn_OC5_P-S",0.143470476715744,0.338817872595363,0,1.64285714285714,0,23
"earn_OC7_P-S",0.143470476715744,0.338817872595363,0,1.64285714285714,0,23
"earn_OC9_P-S",0.143470476715744,0.338817872595363,0,1.64285714285714,0,23
"earn_OC7_B-F",0.158025452614443,0.338817872595363,0,1.57142857142857,0,22
"earn_OC7_G-N",0.158025452614443,0.338817872595363,0,1.57142857142857,0,22
"earn_OC2_P-S",0.173827997875887,0.338817872595363,0,1.5,0,21
"pop_Y25-64",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"pop_Y65-74",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"pop_YGE75",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_Y25-64_ED3-4",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_FT",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_PT",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_Y15-24",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_Y25-64",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_Y25-64_NaceF",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_Y25-64_NaceG-I",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_Y25-64_NaceM_N",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_Y25-64_NaceO-Q",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_Y25-64_NaceR-U",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"GDP",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"training",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"earn_OC2_B-F",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"earn_OC5_B-F",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"earn_OC1_G-N",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"earn_OC2_G-N",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"earn_OC3_G-N",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"earn_OC4_G-N",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"earn_OC5_G-N",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"earn_OC9_G-N",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"earn_OC1_P-S",0.190965969497453,0.338817872595363,0,1.42857142857143,0,20
"emp_Y15-24_ED0-2",0.209532105420817,0.338817872595363,0,1.35714285714286,0,19
"emp_Y15-24_ED3-4",0.209532105420817,0.338817872595363,0,1.35714285714286,0,19
"emp_Y15-24_NaceB-E",0.209532105420817,0.338817872595363,0,1.35714285714286,0,19
"emp_Y15-24_NaceG-I",0.209532105420817,0.338817872595363,0,1.35714285714286,0,19
"emp_Y25-64_NaceJ",0.209532105420817,0.338817872595363,0,1.35714285714286,0,19
"emp_Y25-64_NaceK",0.209532105420817,0.338817872595363,0,1.35714285714286,0,19
"disp_income",0.209532105420817,0.338817872595363,0,1.35714285714286,0,19
"earn_OC3_P-S",0.209532105420817,0.338817872595363,0,1.35714285714286,0,19
"earn_OC8_P-S",0.209532105420817,0.338817872595363,0,1.35714285714286,0,19
"expend_ED5-8",0.209532105420817,0.338817872595363,0,1.35714285714286,0,19
"emp_Y15-24_NaceO-Q",0.229624225118703,0.356151859367785,0,1.28571428571429,0,18
"earn_OC6_G-N",0.229624225118703,0.356151859367785,0,1.28571428571429,0,18
"emp_Y15-24_NaceF",0.251345435602905,0.360419869921147,0,1.21428571428571,0,17
"emp_Y15-24_NaceM_N",0.251345435602905,0.360419869921147,0,1.21428571428571,0,17
"emp_Y15-24_NaceR-U",0.251345435602905,0.360419869921147,0,1.21428571428571,0,17
"earn_OC6_P-S",0.251345435602905,0.360419869921147,0,1.21428571428571,0,17
"rooms_pp",0.356780390015057,0.502135363724896,0,0.928571428571429,0,13
"emp_Y15-24_NaceA",0.388393842294872,0.536689672989278,0,0.857142857142857,0,12
"GVAgr",0.422378303495674,0.573227697601272,0,0.785714285714286,0,11
"earn_OC6_B-F",0.458880132192831,0.611840176257108,0,0.714285714285714,0,10
"ARPR",0.540057281643341,0.637820004258493,0,0.571428571428571,0,8
"low_work",0.540057281643341,0.637820004258493,0,0.571428571428571,0,8
"mat_depriv",0.540057281643341,0.637820004258493,0,0.571428571428571,0,8
"ARPR_socexcl",0.540057281643341,0.637820004258493,0,0.571428571428571,0,8
"pop_Total",0.562288687964724,0.637820004258493,0.631578947368421,1.42857142857143,1,20
"pop_Y15-24",0.562288687964724,0.637820004258493,0.631578947368421,1.42857142857143,1,20
"emp_Y25-64_ED0-2",0.562288687964724,0.637820004258493,0.631578947368421,1.42857142857143,1,20
"emp_Y25-64_ED5-8",0.562288687964724,0.637820004258493,0.631578947368421,1.42857142857143,1,20
"emp_YGE65",0.562288687964724,0.637820004258493,0.631578947368421,1.42857142857143,1,20
"emp_Y25-64_NaceB-E",0.562288687964724,0.637820004258493,0.631578947368421,1.42857142857143,1,20
"emp_Y15-24_NaceJ",0.823898419164401,0.920827644948448,1.35,0.785714285714286,1,11
"emp_Y15-24_NaceL",0.861561119293078,0.944416067352595,0,0.142857142857143,0,2
"emp_Y25-64_NaceA",0.869856904140548,0.944416067352595,1.74117647058824,1.35714285714286,2,19
"emp_Y15-24_NaceK",0.900095469405568,0.952133746424635,2,0.571428571428571,1,8
"emp_Y25-64_NaceL",0.902021443981233,0.952133746424635,2.02666666666667,1.21428571428571,2,17
"emp_Y15-24_ED5-8",0.979760513082586,0.999994396581977,3.8,1.28571428571429,3,18
"unemp_YGE25",0.999775863279061,0.999994396581977,12.6666666666667,1.42857142857143,5,20
"unemp_Y15-24",0.999841423269936,0.999994396581977,13.75,1.35714285714286,5,19
"pop_Y0-14",0.999994396581977,0.999994396581977,33,1.42857142857143,6,20
