"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.212187316597828,0.61410521886454,0,1.26530612244898,0,31
"earn_OC7_G-N",0.284803503604372,0.61410521886454,0,1.06122448979592,0,26
"earn_OC2_P-S",0.284803503604372,0.61410521886454,0,1.06122448979592,0,26
"expend_ED5-8",0.284803503604372,0.61410521886454,0,1.06122448979592,0,26
"earn_OC8_B-F",0.318531786018802,0.61410521886454,0,0.979591836734694,0,24
"earn_OC1_P-S",0.318531786018802,0.61410521886454,0,0.979591836734694,0,24
"earn_OC5_P-S",0.318531786018802,0.61410521886454,0,0.979591836734694,0,24
"earn_OC6_P-S",0.318531786018802,0.61410521886454,0,0.979591836734694,0,24
"earn_OC8_P-S",0.318531786018802,0.61410521886454,0,0.979591836734694,0,24
"earn_OC7_P-S",0.336477238752256,0.61410521886454,0,0.938775510204082,0,23
"earn_OC3_G-N",0.355170418682937,0.61410521886454,0,0.897959183673469,0,22
"earn_OC3_P-S",0.355170418682937,0.61410521886454,0,0.897959183673469,0,22
"earn_OC1_B-F",0.374631811487482,0.61410521886454,0,0.857142857142857,0,21
"earn_OC2_G-N",0.374631811487482,0.61410521886454,0,0.857142857142857,0,21
"earn_OC4_G-N",0.374631811487482,0.61410521886454,0,0.857142857142857,0,21
"pop_Total",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"pop_Y0-14",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"pop_Y15-24",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"pop_Y25-64",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"pop_Y65-74",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_Y25-64_ED3-4",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_Y25-64_ED5-8",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_FT",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_PT",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_Y15-24",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_Y25-64",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_YGE65",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_Y25-64_NaceB-E",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_Y25-64_NaceF",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_Y25-64_NaceM_N",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_Y25-64_NaceO-Q",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"emp_Y25-64_NaceR-U",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"GDP",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"training",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
"earn_OC2_B-F",0.394882179675994,0.61410521886454,0,0.816326530612245,0,20
