"","mean","n","stdev"
"pop_Total",3891451.2,10,1164618.47251581
"pop_Y0-14",14.7636980479266,10,0.995205645016076
"pop_Y15-24",10.9797652520446,10,0.849008578156051
"pop_Y25-64",56.1354933968128,10,1.2899371121884
"pop_Y65-74",10.0773411470271,10,1.03331575491813
"pop_YGE75",8.04370215618895,10,0.624037643240622
"ARPR",20.7555555555556,9,7.66894893566112
"low_work",10.1555555555556,9,2.89702912960463
"rooms_pp",1.1,9,0.1
"mat_depriv",26.6333333333333,9,5.12445119012758
"ARPR_socexcl",37.1111111111111,9,7.2745179298089
"emp_Y15-24_ED0-2",4.96331128089156,10,2.88298309031242
"emp_Y25-64_ED0-2",10.3329044837536,10,4.81574643055375
"emp_Y15-24_ED3-4",15.6419119708188,10,3.019033445294
"emp_Y25-64_ED3-4",40.8349527097884,10,2.65923238562442
"emp_Y15-24_ED5-8",3.06693794873663,9,1.54329398105902
"emp_Y25-64_ED5-8",18.2270533969497,10,6.53310320320329
"emp_FT",51.347093337838,10,3.040205081372
"emp_PT",3.8582324853191,10,2.36779174389787
"emp_Y15-24",23.4932636081016,10,4.051910613555
"emp_Y25-64",69.4048896710763,10,2.81590990617578
"emp_YGE65",6.1746353089412,10,4.64986118120131
"emp_Y15-24_NaceA",5.02182741969271,9,4.86397071913321
"emp_Y25-64_NaceA",9.168665950393,10,7.95100392573358
"emp_Y15-24_NaceB-E",4.9235737896498,10,2.13740458194018
"emp_Y25-64_NaceB-E",15.7252891736262,10,3.86644177949224
"emp_Y15-24_NaceF",1.87448271994137,9,0.69798523241165
"emp_Y25-64_NaceF",5.0004909009043,10,0.917631033904049
"emp_Y15-24_NaceG-I",6.91482504417046,10,2.66423257062292
"emp_Y25-64_NaceG-I",16.4931952985946,10,3.07138917922259
"emp_Y15-24_NaceJ",1.38580358728629,2,0.238468259378177
"emp_Y25-64_NaceJ",1.57826288746613,10,1.17693441710112
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.3275521170764,10,0.783793701832304
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.509750164720081,7,0.535914864875927
"emp_Y15-24_NaceM_N",1.65173052135448,6,0.49889983517065
"emp_Y25-64_NaceM_N",4.26027989411508,10,2.23506644135616
"emp_Y15-24_NaceO-Q",3.87030589264795,4,1.25273854135952
"emp_Y25-64_NaceO-Q",13.1228384817333,10,3.60279985269133
"emp_Y15-24_NaceR-U",1.37830364281533,6,0.510991931525799
"emp_Y25-64_NaceR-U",2.27291789523875,10,0.811974261036384
"unemp_Y15-24",6.71973802659492,10,1.69819906190491
"unemp_YGE25",4.72825672496401,10,1.71747822639494
"GDP",16160,10,5837.65554158707
"GVAgr",2.1,1,NA
"disp_income",8320,10,1135.09666744487
"training",2.55,10,1.50572979721536
"earn_OC1_B-F",12.665,10,3.39130342035166
"earn_OC2_B-F",9.599,10,3.42718689306551
"earn_OC3_B-F",6.545,10,1.46532703971958
"earn_OC4_B-F",5.349,10,1.54028460573579
"earn_OC5_B-F",3.842,10,1.5849907115045
"earn_OC6_B-F",3.652,10,1.15263755505941
"earn_OC7_B-F",4.152,10,0.788695124873991
"earn_OC8_B-F",4.197,10,0.837589796181082
"earn_OC9_B-F",3.638,10,0.969797229665391
"earn_OC1_G-N",13.573,10,0.546484725820911
"earn_OC2_G-N",10.981,10,2.66483040944656
"earn_OC3_G-N",6.948,10,1.74779098674107
"earn_OC4_G-N",5.42,10,1.43782242760827
"earn_OC5_G-N",4.265,10,1.60382355638019
"earn_OC6_G-N",3.745,8,0.877252203514718
"earn_OC7_G-N",3.994,10,0.941112816474908
"earn_OC8_G-N",4.376,10,0.981169370360354
"earn_OC9_G-N",3.521,10,1.15439690844277
"earn_OC1_P-S",9.666,10,1.41953983154166
"earn_OC2_P-S",6.858,10,1.50094636812912
"earn_OC3_P-S",4.939,10,0.755402026885169
"earn_OC4_P-S",4.378,10,0.91963519337229
"earn_OC5_P-S",3.503,10,0.826559804921042
"earn_OC6_P-S",3.5575,8,1.01099314679039
"earn_OC7_P-S",3.675,10,0.8965768232561
"earn_OC8_P-S",3.747,10,0.801235850975784
"earn_OC9_P-S",3.075,10,0.850623953995602
"expend_ED5-8",0.773,10,0.111260455189114
