Sets to variables test for over-representation
76 variables tested, 36 have p < 0.05 
Selected set size: 7 
    Universe size: 98 
                 vars         pval        adjp      odds       exp obs size
1        earn_OC6_B-F 7.386681e-05 0.001540874 43.636364 1.2142857   6   17
2        earn_OC1_P-S 8.558657e-05 0.001540874       Inf 2.0000000   7   28
3        earn_OC3_P-S 1.128187e-04 0.001540874       Inf 2.0714286   7   29
4        earn_OC1_B-F 1.900749e-04 0.001540874       Inf 2.2142857   7   31
5        earn_OC2_B-F 1.900749e-04 0.001540874       Inf 2.2142857   7   31
6        earn_OC4_B-F 1.900749e-04 0.001540874       Inf 2.2142857   7   31
7        earn_OC2_G-N 1.900749e-04 0.001540874       Inf 2.2142857   7   31
8        earn_OC9_P-S 1.900749e-04 0.001540874       Inf 2.2142857   7   31
9         disp_income 2.432959e-04 0.001540874       Inf 2.2857143   7   32
10       earn_OC3_B-F 2.432959e-04 0.001540874       Inf 2.2857143   7   32
11       earn_OC2_P-S 2.432959e-04 0.001540874       Inf 2.2857143   7   32
12       earn_OC4_P-S 2.432959e-04 0.001540874       Inf 2.2857143   7   32
13       earn_OC1_G-N 3.888575e-04 0.002110941       Inf 2.4285714   7   34
14       earn_OC4_G-N 3.888575e-04 0.002110941       Inf 2.4285714   7   34
15       earn_OC9_B-F 4.860719e-04 0.002292919       Inf 2.5000000   7   35
16       earn_OC5_G-N 4.860719e-04 0.002292919       Inf 2.5000000   7   35
17       earn_OC7_B-F 6.033996e-04 0.002292919       Inf 2.5714286   7   36
18       earn_OC3_G-N 6.033996e-04 0.002292919       Inf 2.5714286   7   36
19       earn_OC7_G-N 6.033996e-04 0.002292919       Inf 2.5714286   7   36
20       earn_OC9_G-N 6.033996e-04 0.002292919       Inf 2.5714286   7   36
21       earn_OC6_P-S 7.449689e-04 0.002696078 24.333333 1.7142857   6   24
22       earn_OC8_B-F 1.111788e-03 0.003840723       Inf 2.7857143   7   39
23       earn_OC5_P-S 1.347622e-03 0.004453012       Inf 2.8571429   7   40
24       earn_OC8_G-N 2.329272e-03 0.007376029       Inf 3.0714286   7   43
25 emp_Y15-24_NaceO-Q 3.065725e-03 0.009319803 16.750000 2.1428571   6   30
26   emp_Y15-24_ED0-2 4.566477e-03 0.012853787 15.000000 2.2857143   6   32
27       earn_OC6_G-N 4.566477e-03 0.012853787 15.000000 2.2857143   6   32
28          pop_YGE75 5.512628e-03 0.013965323 14.222222 2.3571429   6   33
29             emp_PT 5.512628e-03 0.013965323 14.222222 2.3571429   6   33
30                GDP 5.512628e-03 0.013965323 14.222222 2.3571429   6   33
31 emp_Y15-24_NaceB-E 3.091086e-02 0.075781466  6.250000 2.2142857   5   31
32   emp_Y25-64_NaceK 3.578945e-02 0.084999946  5.925926 2.2857143   5   32
33   emp_Y25-64_ED3-4 4.119603e-02 0.089454229  5.625000 2.3571429   5   33
34         emp_Y15-24 4.119603e-02 0.089454229  5.625000 2.3571429   5   33
35 emp_Y25-64_NaceG-I 4.119603e-02 0.089454229  5.625000 2.3571429   5   33
36   emp_Y15-24_NaceK 4.730603e-02 0.099868295  6.075000 0.9285714   3   13
