"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.356780390015057,0.630866913445591,0,0.928571428571429,0,13
"earn_OC9_B-F",0.388393842294872,0.630866913445591,0,0.857142857142857,0,12
"earn_OC7_G-N",0.388393842294872,0.630866913445591,0,0.857142857142857,0,12
"earn_OC4_P-S",0.388393842294872,0.630866913445591,0,0.857142857142857,0,12
"expend_ED5-8",0.388393842294872,0.630866913445591,0,0.857142857142857,0,12
"training",0.422378303495674,0.630866913445591,0,0.785714285714286,0,11
"earn_OC7_B-F",0.422378303495674,0.630866913445591,0,0.785714285714286,0,11
"earn_OC3_P-S",0.422378303495674,0.630866913445591,0,0.785714285714286,0,11
"pop_Y15-24",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"pop_Y25-64",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"pop_Y65-74",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"pop_YGE75",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y15-24_ED0-2",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_ED0-2",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y15-24_ED3-4",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_ED3-4",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_ED5-8",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_FT",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_PT",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y15-24",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_YGE65",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y15-24_NaceB-E",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_NaceB-E",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_NaceF",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y15-24_NaceG-I",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_NaceG-I",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_NaceJ",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_NaceK",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_NaceM_N",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_NaceO-Q",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"emp_Y25-64_NaceR-U",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"GDP",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"disp_income",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC1_B-F",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC2_B-F",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC3_B-F",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC4_B-F",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC5_B-F",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC8_B-F",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC1_G-N",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC2_G-N",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC3_G-N",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC4_G-N",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC5_G-N",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC8_G-N",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC9_G-N",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC1_P-S",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
"earn_OC2_P-S",0.458880132192831,0.630866913445591,0,0.714285714285714,0,10
