"","mean","n","stdev"
"pop_Total",7212261.25,8,2177852.1681967
"pop_Y0-14",17.8936131008566,8,1.19460180202893
"pop_Y15-24",11.6797614909228,8,0.617784207752696
"pop_Y25-64",50.9778570715816,8,0.710679999662263
"pop_Y65-74",9.86867351806019,8,1.00717399354984
"pop_YGE75",9.58009481857882,8,1.04696351336264
"ARPR",12.8,1,NA
"low_work",9.8,1,NA
"rooms_pp",1.9,1,NA
"mat_depriv",2.8,1,NA
"ARPR_socexcl",17.2,1,NA
"emp_Y15-24_ED0-2",4.79954719532445,8,2.48475070931182
"emp_Y25-64_ED0-2",10.9833642948809,8,2.16987750981099
"emp_Y15-24_ED3-4",17.6302096835818,8,4.36749195348103
"emp_Y25-64_ED3-4",32.5731300872997,8,2.76977531484372
"emp_Y15-24_ED5-8",6.79078807248847,8,2.25309940563934
"emp_Y25-64_ED5-8",26.972028164967,8,4.38632639779372
"emp_FT",44.4643067635426,8,2.93964713494788
"emp_PT",10.5604797199562,8,0.873924954614058
"emp_Y15-24",29.3251211332627,8,5.23305502840751
"emp_Y25-64",70.6628284153333,8,3.3626677246454
"emp_YGE65",2.41590204714055,8,1.35182431355792
"emp_Y15-24_NaceA",1.11346788279856,3,0.331345731609759
"emp_Y25-64_NaceA",2.29535540785742,8,0.933492316709508
"emp_Y15-24_NaceB-E",4.21249716644974,8,0.965144502399977
"emp_Y25-64_NaceB-E",11.070331378184,8,2.52968762414784
"emp_Y15-24_NaceF",2.62344242686208,8,0.805782877224401
"emp_Y25-64_NaceF",4.73061280861336,8,0.473281211620186
"emp_Y15-24_NaceG-I",9.77500353151861,8,2.00428175598789
"emp_Y25-64_NaceG-I",14.464607169042,8,0.892744943689301
"emp_Y15-24_NaceJ",0.777315811250317,4,0.17023796782769
"emp_Y25-64_NaceJ",1.63688902070643,8,0.764990375226167
"emp_Y15-24_NaceK",0.548270054551459,3,0.0788000830660799
"emp_Y25-64_NaceK",2.00599146667128,8,0.250473257046793
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.969230937735425,8,0.270616867351926
"emp_Y15-24_NaceM_N",2.16877382342504,8,0.865280354878756
"emp_Y25-64_NaceM_N",6.35614443344034,8,1.02375752906031
"emp_Y15-24_NaceO-Q",5.93743571465014,8,0.807266733444832
"emp_Y25-64_NaceO-Q",23.0452202696871,8,1.1191136136109
"emp_Y15-24_NaceR-U",2.05223996055238,8,0.940836677208213
"emp_Y25-64_NaceR-U",3.64432453448937,8,0.437204924408741
"unemp_Y15-24",9.08862464895012,8,1.1849620264795
"unemp_YGE25",5.59891984029042,8,0.950281535507662
"GDP",25675,8,2382.52567067567
"GVAgr",0.685714285714286,7,0.459813626840888
"disp_income",16800,8,865.200224555813
"training",19.8,8,3.1658896289759
"earn_OC1_B-F",26.32875,8,2.59861742086056
"earn_OC2_B-F",22.93125,8,0.449012806053458
"earn_OC3_B-F",16.04625,8,0.159099025766974
"earn_OC4_B-F",13.77,8,0
"earn_OC5_B-F",11.2125,8,0.742462120245875
"earn_OC6_B-F",10.27,1,NA
"earn_OC7_B-F",11.43375,8,0.63286056916196
"earn_OC8_B-F",11.70125,8,0.654073772597556
"earn_OC9_B-F",11.14,8,0.367695526217005
"earn_OC1_G-N",25.30375,8,2.41476965775206
"earn_OC2_G-N",22.73375,8,0.498510280736516
"earn_OC3_G-N",16.2925,8,0.0353553390593266
"earn_OC4_G-N",12.84625,8,0.130814754519511
"earn_OC5_G-N",11.5725,8,0.00707106781186532
"earn_OC6_G-N",14.3875,8,1.42128463018496
"earn_OC7_G-N",11.065,8,0.43840620433566
"earn_OC8_G-N",11.92875,8,0.33587572106361
"earn_OC9_G-N",10.3175,8,0.148492424049175
"earn_OC1_P-S",22.46,8,0.480832611206852
"earn_OC2_P-S",17.5725,8,0.431335136523794
"earn_OC3_P-S",14.5375,8,0.120208152801713
"earn_OC4_P-S",11.76375,8,0.236880771697493
"earn_OC5_P-S",11.49875,8,0.109601551083914
"earn_OC6_P-S",8.855,8,0.664680374315355
"earn_OC7_P-S",10.88125,8,0.173241161390704
"earn_OC8_P-S",9.4975,8,0.106066017177982
"earn_OC9_P-S",9.54,8,0.339411254969543
"expend_ED5-8",2.11,1,NA
