"","mean","n","stdev"
"pop_Total",3087197.2,5,2216604.82651773
"pop_Y0-14",16.8494641362571,5,0.830188245505213
"pop_Y15-24",12.1729131965801,5,0.662779838459051
"pop_Y25-64",51.066584781069,5,1.34920838005036
"pop_Y65-74",11.3879863231588,5,0.913359707651261
"pop_YGE75",8.52305156293491,5,1.09911679052953
"ARPR",15.725,4,2.14844905299924
"low_work",7.775,4,2.74150202139873
"rooms_pp",1.86,5,0.181659021245849
"mat_depriv",0.775,4,0.287228132326901
"ARPR_socexcl",18.025,4,2.47571538482651
"emp_Y15-24_ED0-2",13.2902402638424,4,8.14896651890487
"emp_Y25-64_ED0-2",11.620531244353,5,2.23293581222995
"emp_Y15-24_ED3-4",27.4608954405876,4,2.73020011918481
"emp_Y25-64_ED3-4",38.6275464468717,5,4.59617800490869
"emp_Y15-24_ED5-8",4.4719852944458,4,1.370425444415
"emp_Y25-64_ED5-8",31.7840711072009,5,4.03781571910018
"emp_FT",50.3153420668083,5,5.04367905884325
"emp_PT",16.1999433512781,5,1.6225320197596
"emp_Y15-24",45.4527674737318,4,4.86994851479015
"emp_Y25-64",82.3870185444948,5,3.81730316253883
"emp_YGE65",8.3978888328731,4,1.73497461854877
"emp_Y15-24_NaceA",0.973009325417854,4,0.379411144889661
"emp_Y25-64_NaceA",1.56381901884214,4,0.518149092356696
"emp_Y15-24_NaceB-E",3.5883873045797,4,0.815867324323438
"emp_Y25-64_NaceB-E",10.8885524362941,4,2.41198837439634
"emp_Y15-24_NaceF",3.21829117347659,4,0.367329760862906
"emp_Y25-64_NaceF",5.36766117296053,4,0.72204639773098
"emp_Y15-24_NaceG-I",17.5211011417866,4,5.13118088236373
"emp_Y25-64_NaceG-I",16.6051417450663,5,4.10363181531332
"emp_Y15-24_NaceJ",1.08305458584891,4,0.325707302320671
"emp_Y25-64_NaceJ",3.39123848095414,4,1.31495717911695
"emp_Y15-24_NaceK",0.672831480937338,3,0.0989146776525083
"emp_Y25-64_NaceK",1.90559412982076,4,0.769181089566164
"emp_Y15-24_NaceL",0.475503013950614,2,0.00482696480597412
"emp_Y25-64_NaceL",1.10277420207828,4,0.196964050161182
"emp_Y15-24_NaceM_N",4.46630209978845,4,0.875806719299159
"emp_Y25-64_NaceM_N",9.25283726004289,4,3.12092803043698
"emp_Y15-24_NaceO-Q",9.59230973782422,4,0.224282279205123
"emp_Y25-64_NaceO-Q",28.1896975774231,5,1.48132130610395
"emp_Y15-24_NaceR-U",3.6864394984328,4,0.545101157329754
"emp_Y25-64_NaceR-U",3.71702286542315,4,0.280164932406839
"unemp_Y15-24",11.4425388088387,4,2.56797343526546
"unemp_YGE25",4.15054168195211,4,0.26168161830871
"GDP",34000,5,4607.60241340331
"GVAgr",4,1,NA
"disp_income",16480,5,1872.69858760026
"training",28.94,5,3.21683073847537
"earn_OC1_B-F",29.69,5,2.05488442497382
"earn_OC2_B-F",22.734,5,3.16355496238014
"earn_OC3_B-F",17.884,5,1.64118250051601
"earn_OC4_B-F",15.262,5,1.74508452517349
"earn_OC5_B-F",13.522,5,0.477828421088574
"earn_OC6_B-F",14.86,2,6.49124025129251
"earn_OC7_B-F",14.606,5,1.67658283421965
"earn_OC8_B-F",14.938,5,1.61504489101696
"earn_OC9_B-F",12.992,5,1.4782827875613
"earn_OC1_G-N",28.172,5,2.05628791758353
"earn_OC2_G-N",21.85,5,1.72155453006868
"earn_OC3_G-N",17.828,5,1.66493843730031
"earn_OC4_G-N",14.536,5,1.74750679540882
"earn_OC5_G-N",13.344,5,1.02011273886762
"earn_OC6_G-N",12.868,5,1.76294356120665
"earn_OC7_G-N",13.12,5,0.707636912547671
"earn_OC8_G-N",13.966,5,1.5215058330483
"earn_OC9_G-N",11.75,5,1.65689468585061
"earn_OC1_P-S",23.356,5,1.69241838798803
"earn_OC2_P-S",17.572,5,1.77485774077812
"earn_OC3_P-S",14.924,5,1.91777996652379
"earn_OC4_P-S",13.794,5,2.01352427350653
"earn_OC5_P-S",13.258,5,1.30426991071634
"earn_OC6_P-S",12.462,5,1.56248839995694
"earn_OC7_P-S",13.598,5,2.26608031631714
"earn_OC8_P-S",12.244,5,1.93134150268667
"earn_OC9_P-S",11.466,5,1.29053477287518
"expend_ED5-8",2.05,4,0.04
