"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceR_U/2",7.1878885732339e-09,3.67607863695262e-16,1,3.42067612923669e-11,3.82208815146961e-08
"emp_Y25_64_NaceR_U/3",1.29635393671868e-09,4.26957168090126e-17,1,3.42067612923669e-11,1.30256815789818e-08
"emp_Y25_64_NaceR_U/4",-4.9204199979483e-09,1.31432672638489e-16,1,3.42067612923669e-11,2.28538815618641e-08
"emp_Y25_64_NaceR_U/5",-8.53039043875342e-10,2.40144176935415e-16,1,3.42067612923669e-11,3.08918795537113e-08
"emp_Y25_64_NaceR_U/6",-1.17595684196491e-08,6.78517624418436e-16,1,3.42067612923669e-11,5.19264782810283e-08
"emp_Y25_64_NaceR_U/7",-1.03172853905301e-09,4.05496792772949e-17,1,3.42067612923669e-11,1.26941029027299e-08
"emp_Y25_64_NaceR_U/8",3.19514904961717e-09,1.91200649396485e-16,1,3.42067612923669e-11,2.75646818501141e-08
"emp_Y25_64_NaceR_U/9",2.69530555807545e-09,7.24212742742466e-17,1,3.42067612923669e-11,1.69645124890913e-08
"emp_Y25_64_NaceR_U/10",-1.01062239012452e-09,3.7820698106643e-16,1,3.42067612923669e-11,3.87679711153316e-08
"emp_Y25_64_NaceR_U/13",-1.47771625220245e-09,4.00616704035907e-16,1,3.42067612923669e-11,3.98999939235372e-08
"emp_Y25_64_NaceR_U/14",6.22325211994512e-09,2.5870822454487e-16,1,3.42067612923669e-11,3.2063684057121e-08
"emp_Y25_64_NaceR_U/15",1.08576659377436e-08,8.10959167593194e-16,1,3.42067612923669e-11,5.67685493623289e-08
"emp_Y25_64_NaceR_U/16",-1.34375940080432e-09,3.5306778818649e-16,1,3.42067612923669e-11,3.74573760617748e-08
"emp_Y25_64_NaceR_U/17",-2.898526920392e-09,2.8252972973688e-16,1,3.42067612923669e-11,3.35073729668773e-08
"emp_Y25_64_NaceR_U/18",7.60374687343674e-09,5.57348490452606e-16,1,3.42067612923669e-11,4.70621449753894e-08
"emp_Y25_64_NaceR_U/19",-1.93477266603629e-09,3.45489491851324e-16,1,3.42067612923669e-11,3.70532002993359e-08
"emp_Y25_64_NaceR_U/21",-9.84066865046017e-10,1.83843066687814e-16,1,3.42067612923669e-11,2.70291215118787e-08
"emp_Y25_64_NaceR_U/22",-4.78522690364336e-09,4.74192378151165e-16,1,3.42067612923669e-11,4.34095803382912e-08
"emp_Y25_64_NaceJ/2",1.19282929228595e-08,1.43956214674242e-15,1,1.27127265265502e-10,7.56351220312566e-08
"emp_Y25_64_NaceJ/3",-9.21644766524458e-10,5.88585730583251e-16,1,1.27127265265502e-10,4.8362992714233e-08
"emp_Y25_64_NaceJ/4",-9.81928314510547e-09,8.65741567805497e-16,1,1.27127265265502e-10,5.86546486829419e-08
"emp_Y25_64_NaceJ/5",1.46676335501408e-08,8.70225733062453e-14,1,1.27127265265502e-10,5.88063552938407e-07
"emp_Y25_64_NaceJ/6",-4.71374033378435e-09,8.02919503039535e-14,1,1.27127265265502e-10,5.64864532247954e-07
"emp_Y25_64_NaceJ/7",7.30658817536315e-09,9.05777402103796e-16,1,1.27127265265502e-10,5.9995550615092e-08
"emp_Y25_64_NaceJ/8",-3.16182830876532e-08,9.82176044456772e-14,1,1.27127265265502e-10,6.24745262378563e-07
"emp_Y25_64_NaceJ/9",1.62397780473096e-08,2.01146155255036e-15,1,1.27127265265502e-10,8.9405486482254e-08
"emp_Y25_64_NaceJ/10",-3.69274067508547e-09,3.96564294375427e-14,1,1.27127265265502e-10,3.96976782260414e-07
"emp_Y25_64_NaceJ/13",-8.93568361729083e-09,1.08193352136233e-14,1,1.27127265265502e-10,2.0735217303046e-07
"emp_Y25_64_NaceJ/14",2.61227455178923e-08,4.12751471238174e-15,1,1.27127265265502e-10,1.28071535868887e-07
"emp_Y25_64_NaceJ/15",2.7310942479897e-08,1.22579549152992e-14,1,1.27127265265502e-10,2.20707612386891e-07
"emp_Y25_64_NaceJ/16",-1.7842043405179e-08,1.26896500060512e-14,1,1.27127265265502e-10,2.24560374928674e-07
"emp_Y25_64_NaceJ/17",-4.87713923932432e-08,1.36126721128885e-14,1,1.27127265265502e-10,2.32584085358354e-07
"emp_Y25_64_NaceJ/18",3.90870661796724e-08,9.61274141004234e-15,1,1.27127265265502e-10,1.95448315863511e-07
"emp_Y25_64_NaceJ/19",-1.89304519994418e-08,6.2310964650548e-15,1,1.27127265265502e-10,1.57358620669828e-07
"emp_Y25_64_NaceJ/21",1.35430365845321e-08,2.02147816280345e-15,1,1.27127265265502e-10,8.96278192888956e-08
"emp_Y25_64_NaceJ/22",1.23428264240762e-09,2.52827806537162e-15,1,1.27127265265502e-10,1.00235306149209e-07
"emp_Y25_64_ED5_8/2",3.80912049106426e-08,1.67208699438652e-14,2,2.69087827401916e-10,2.57773184743731e-07
"emp_Y25_64_ED5_8/3",-3.71450799189276e-09,5.1638396312695e-16,2,2.69087827401916e-10,4.52996322034514e-08
"emp_Y25_64_ED5_8/4",4.11382356848256e-10,3.72764185498424e-16,2,2.69087827401916e-10,3.84880043060642e-08
"emp_Y25_64_ED5_8/5",-1.65512371727038e-08,4.2189222451589e-15,2,2.69087827401916e-10,1.29481899968148e-07
"emp_Y25_64_ED5_8/6",-2.04307650978678e-08,4.91816875164265e-15,2,2.69087827401916e-10,1.3980091561974e-07
"emp_Y25_64_ED5_8/7",2.00036680248721e-09,4.95427576277054e-16,2,2.69087827401916e-10,4.4370915644178e-08
"emp_Y25_64_ED5_8/8",-7.40692413851748e-09,8.47197816231037e-16,2,2.69087827401916e-10,5.80230717345945e-08
"emp_Y25_64_ED5_8/9",5.64929050330999e-10,4.01496468228757e-16,2,2.69087827401916e-10,3.99437805844403e-08
"emp_Y25_64_ED5_8/10",9.49610253809107e-09,1.42103727918243e-14,2,2.69087827401916e-10,2.37635346049571e-07
"emp_Y25_64_ED5_8/13",-8.4107676229024e-09,1.70882489478607e-15,2,2.69087827401916e-10,8.24056679432997e-08
"emp_Y25_64_ED5_8/14",6.415666017004e-08,6.86108353434393e-14,2,2.69087827401916e-10,5.22161270286625e-07
"emp_Y25_64_ED5_8/15",-2.11552218780865e-08,3.38469392494804e-15,2,2.69087827401916e-10,1.15975967368526e-07
"emp_Y25_64_ED5_8/16",-2.91747399548943e-08,6.58629116891966e-15,2,2.69087827401916e-10,1.61781465762801e-07
"emp_Y25_64_ED5_8/17",-1.55283825024273e-08,3.06775002083099e-14,2,2.69087827401916e-10,3.49155016860331e-07
"emp_Y25_64_ED5_8/18",7.98154243368048e-08,8.65411413173459e-14,2,2.69087827401916e-10,5.86434635029362e-07
"emp_Y25_64_ED5_8/19",-8.88957960794935e-08,7.65517960038158e-14,2,2.69087827401916e-10,5.51551404557097e-07
"emp_Y25_64_ED5_8/21",3.42727770167009e-08,7.13873754110027e-15,2,2.69087827401916e-10,1.68429830021257e-07
"emp_Y25_64_ED5_8/22",4.00744536248407e-08,1.48242721203493e-14,2,2.69087827401916e-10,2.42714091859316e-07
"earn_OC3_P_S/2",1.14646337472501e-07,5.69052620901491e-14,1,6.13225064217089e-10,4.75537222356876e-07
"earn_OC3_P_S/3",1.44065457867057e-07,9.52418647477506e-14,1,6.13225064217089e-10,6.15208387320918e-07
"earn_OC3_P_S/4",-4.90477382451739e-09,3.76368593880052e-16,1,6.13225064217089e-10,3.86736347281863e-08
"earn_OC3_P_S/5",-4.81368421281698e-07,9.83285128944872e-13,1,6.13225064217089e-10,1.9767331170787e-06
"earn_OC3_P_S/6",-2.85526566709542e-07,3.67132199769541e-13,1,6.13225064217089e-10,1.20786818168078e-06
"earn_OC3_P_S/7",1.52106295020295e-07,1.08258672394075e-13,1,6.13225064217089e-10,6.55903051205504e-07
"earn_OC3_P_S/8",8.69611392669464e-08,3.58157755478781e-14,1,6.13225064217089e-10,3.77264102075091e-07
"earn_OC3_P_S/9",8.57766464157545e-08,3.94229905023103e-14,1,6.13225064217089e-10,3.95806648973088e-07
"earn_OC3_P_S/10",1.02669570083368e-08,8.35434474995521e-16,1,6.13225064217089e-10,5.76188384746399e-08
"earn_OC3_P_S/13",-1.27716757440864e-08,4.83438811131179e-14,1,6.13225064217089e-10,4.38307658768612e-07
"earn_OC3_P_S/14",-2.3084999991308e-08,3.5720723551827e-15,1,6.13225064217089e-10,1.19142971204069e-07
"earn_OC3_P_S/15",-3.88695202480178e-08,7.31566689528525e-15,1,6.13225064217089e-10,1.70504271704187e-07
"earn_OC3_P_S/16",-1.00421922250065e-08,8.73641641503167e-14,1,6.13225064217089e-10,5.89216589313539e-07
