"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",0.0286135072585735,0.324956054919473,Inf,0.346938775510204,2,17
"earn_OC6_P-S",0.0580685882600463,0.324956054919473,Inf,0.489795918367347,2,24
"earn_OC1_P-S",0.0795287187039764,0.324956054919473,Inf,0.571428571428571,2,28
"earn_OC3_P-S",0.085419734904271,0.324956054919473,Inf,0.591836734693878,2,29
"earn_OC1_B-F",0.0978329476120345,0.324956054919473,Inf,0.63265306122449,2,31
"earn_OC2_B-F",0.0978329476120345,0.324956054919473,Inf,0.63265306122449,2,31
"earn_OC4_B-F",0.0978329476120345,0.324956054919473,Inf,0.63265306122449,2,31
"earn_OC2_G-N",0.0978329476120345,0.324956054919473,Inf,0.63265306122449,2,31
"earn_OC9_P-S",0.0978329476120345,0.324956054919473,Inf,0.63265306122449,2,31
"emp_Y15-24_ED0-2",0.104355144119503,0.324956054919473,Inf,0.653061224489796,2,32
"emp_Y15-24_NaceG-I",0.104355144119503,0.324956054919473,Inf,0.653061224489796,2,32
"emp_Y25-64_NaceJ",0.104355144119503,0.324956054919473,Inf,0.653061224489796,2,32
"emp_Y25-64_NaceM_N",0.104355144119503,0.324956054919473,Inf,0.653061224489796,2,32
"disp_income",0.104355144119503,0.324956054919473,Inf,0.653061224489796,2,32
"earn_OC3_B-F",0.104355144119503,0.324956054919473,Inf,0.653061224489796,2,32
"earn_OC6_G-N",0.104355144119503,0.324956054919473,Inf,0.653061224489796,2,32
"earn_OC2_P-S",0.104355144119503,0.324956054919473,Inf,0.653061224489796,2,32
"earn_OC4_P-S",0.104355144119503,0.324956054919473,Inf,0.653061224489796,2,32
"emp_Y25-64_ED3-4",0.111087734062697,0.324956054919473,Inf,0.673469387755102,2,33
"emp_PT",0.111087734062697,0.324956054919473,Inf,0.673469387755102,2,33
"emp_Y25-64_NaceG-I",0.111087734062697,0.324956054919473,Inf,0.673469387755102,2,33
"emp_Y25-64_NaceR-U",0.111087734062697,0.324956054919473,Inf,0.673469387755102,2,33
"GDP",0.111087734062697,0.324956054919473,Inf,0.673469387755102,2,33
"earn_OC1_G-N",0.118030717441616,0.324956054919473,Inf,0.693877551020408,2,34
"earn_OC4_G-N",0.118030717441616,0.324956054919473,Inf,0.693877551020408,2,34
"earn_OC9_B-F",0.125184094256259,0.324956054919473,Inf,0.714285714285714,2,35
"earn_OC5_G-N",0.125184094256259,0.324956054919473,Inf,0.714285714285714,2,35
"earn_OC7_B-F",0.132547864506627,0.324956054919473,Inf,0.73469387755102,2,36
"earn_OC3_G-N",0.132547864506627,0.324956054919473,Inf,0.73469387755102,2,36
"earn_OC7_G-N",0.132547864506627,0.324956054919473,Inf,0.73469387755102,2,36
"earn_OC9_G-N",0.132547864506627,0.324956054919473,Inf,0.73469387755102,2,36
"earn_OC8_B-F",0.155901535872081,0.370266147696192,Inf,0.795918367346939,2,39
"earn_OC5_P-S",0.164106879865348,0.377943117265651,Inf,0.816326530612245,2,40
"earn_OC8_G-N",0.189985272459499,0.424672961968293,Inf,0.877551020408163,2,43
