"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceL",0.0215390279823269,0.545255628024406,Inf,0.857142857142857,3,28
"emp_Y15-24_ED5-8",0.0266936671575847,0.545255628024406,Inf,0.918367346938776,3,30
"unemp_Y15-24",0.0326109825373448,0.545255628024406,Inf,0.979591836734694,3,32
"pop_Y0-14",0.0358720807910793,0.545255628024406,Inf,1.01020408163265,3,33
"unemp_YGE25",0.0358720807910793,0.545255628024406,Inf,1.01020408163265,3,33
"emp_Y15-24_NaceA",0.104933726067747,1,8.55555555555556,0.612244897959184,2,20
"emp_Y25-64_NaceA",0.234391436987166,1,4.55172413793103,0.948979591836735,2,31
"emp_Y25-64_ED0-2",0.712812960235641,1,0.984375,1.01020408163265,1,33
"emp_FT",0.712812960235641,1,0.984375,1.01020408163265,1,33
"pop_Total",1,1,0,1.01020408163265,0,33
"pop_Y15-24",1,1,0,1.01020408163265,0,33
"pop_Y25-64",1,1,0,1.01020408163265,0,33
"pop_Y65-74",1,1,0,1.01020408163265,0,33
"pop_YGE75",1,1,0,1.01020408163265,0,33
"ARPR",1,1,0,0.428571428571429,0,14
"low_work",1,1,0,0.428571428571429,0,14
"rooms_pp",1,1,0,0.612244897959184,0,20
"mat_depriv",1,1,0,0.428571428571429,0,14
"ARPR_socexcl",1,1,0,0.428571428571429,0,14
"emp_Y15-24_ED0-2",1,1,0,0.979591836734694,0,32
"emp_Y15-24_ED3-4",1,1,0,0.979591836734694,0,32
"emp_Y25-64_ED3-4",1,1,0,1.01020408163265,0,33
"emp_Y25-64_ED5-8",1,1,0,1.01020408163265,0,33
"emp_PT",1,1,0,1.01020408163265,0,33
"emp_Y15-24",1,1,0,1.01020408163265,0,33
"emp_Y25-64",1,1,0,1.01020408163265,0,33
"emp_YGE65",1,1,0,0.979591836734694,0,32
"emp_Y15-24_NaceB-E",1,1,0,0.948979591836735,0,31
"emp_Y25-64_NaceB-E",1,1,0,1.01020408163265,0,33
"emp_Y15-24_NaceF",1,1,0,0.857142857142857,0,28
"emp_Y25-64_NaceF",1,1,0,1.01020408163265,0,33
"emp_Y15-24_NaceG-I",1,1,0,0.979591836734694,0,32
"emp_Y25-64_NaceG-I",1,1,0,1.01020408163265,0,33
"emp_Y15-24_NaceJ",1,1,0,0.520408163265306,0,17
"emp_Y25-64_NaceJ",1,1,0,0.979591836734694,0,32
"emp_Y15-24_NaceK",1,1,0,0.397959183673469,0,13
"emp_Y25-64_NaceK",1,1,0,0.979591836734694,0,32
"emp_Y15-24_NaceL",1,1,0,0.0918367346938775,0,3
"emp_Y15-24_NaceM_N",1,1,0,0.857142857142857,0,28
"emp_Y25-64_NaceM_N",1,1,0,0.979591836734694,0,32
"emp_Y15-24_NaceO-Q",1,1,0,0.918367346938776,0,30
"emp_Y25-64_NaceO-Q",1,1,0,1.01020408163265,0,33
"emp_Y15-24_NaceR-U",1,1,0,0.826530612244898,0,27
"emp_Y25-64_NaceR-U",1,1,0,1.01020408163265,0,33
"GDP",1,1,0,1.01020408163265,0,33
"GVAgr",1,1,0,0.642857142857143,0,21
"disp_income",1,1,0,1.01020408163265,0,33
"training",1,1,0,0.979591836734694,0,32
"earn_OC1_B-F",1,1,0,1.16326530612245,0,38
"earn_OC2_B-F",1,1,0,1.13265306122449,0,37
"earn_OC3_B-F",1,1,0,1.01020408163265,0,33
"earn_OC4_B-F",1,1,0,1.01020408163265,0,33
"earn_OC5_B-F",1,1,0,0.948979591836735,0,31
"earn_OC6_B-F",1,1,0,0.459183673469388,0,15
"earn_OC7_B-F",1,1,0,1.01020408163265,0,33
"earn_OC8_B-F",1,1,0,1.16326530612245,0,38
"earn_OC9_B-F",1,1,0,1.01020408163265,0,33
"earn_OC1_G-N",1,1,0,1.01020408163265,0,33
"earn_OC2_G-N",1,1,0,1.01020408163265,0,33
"earn_OC3_G-N",1,1,0,1.01020408163265,0,33
"earn_OC4_G-N",1,1,0,1.01020408163265,0,33
"earn_OC5_G-N",1,1,0,1.13265306122449,0,37
"earn_OC6_G-N",1,1,0,0.73469387755102,0,24
"earn_OC7_G-N",1,1,0,0.948979591836735,0,31
"earn_OC8_G-N",1,1,0,0.948979591836735,0,31
"earn_OC9_G-N",1,1,0,1.16326530612245,0,38
"earn_OC1_P-S",1,1,0,0.979591836734694,0,32
"earn_OC2_P-S",1,1,0,1.13265306122449,0,37
"earn_OC3_P-S",1,1,0,0.948979591836735,0,31
"earn_OC4_P-S",1,1,0,0.979591836734694,0,32
"earn_OC5_P-S",1,1,0,0.979591836734694,0,32
"earn_OC6_P-S",1,1,0,0.73469387755102,0,24
"earn_OC7_P-S",1,1,0,0.979591836734694,0,32
"earn_OC8_P-S",1,1,0,0.948979591836735,0,31
"earn_OC9_P-S",1,1,0,0.979591836734694,0,32
"expend_ED5-8",1,1,0,0.857142857142857,0,28
