"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED0-2",5.87024745315546e-08,6.75967888545175e-07,Inf,1.74489795918367,9,19
"earn_OC8_P-S",5.87024745315546e-08,6.75967888545175e-07,Inf,1.74489795918367,9,19
"emp_Y25-64_ED0-2",1.06731771875554e-07,6.75967888545175e-07,Inf,1.83673469387755,9,20
"earn_OC2_B-F",1.06731771875554e-07,6.75967888545175e-07,Inf,1.83673469387755,9,20
"earn_OC5_B-F",1.06731771875554e-07,6.75967888545175e-07,Inf,1.83673469387755,9,20
"earn_OC1_G-N",1.06731771875554e-07,6.75967888545175e-07,Inf,1.83673469387755,9,20
"earn_OC2_G-N",1.06731771875554e-07,6.75967888545175e-07,Inf,1.83673469387755,9,20
"earn_OC3_G-N",1.06731771875554e-07,6.75967888545175e-07,Inf,1.83673469387755,9,20
"earn_OC4_G-N",1.06731771875554e-07,6.75967888545175e-07,Inf,1.83673469387755,9,20
"earn_OC5_G-N",1.06731771875554e-07,6.75967888545175e-07,Inf,1.83673469387755,9,20
"earn_OC9_G-N",1.06731771875554e-07,6.75967888545175e-07,Inf,1.83673469387755,9,20
"earn_OC1_P-S",1.06731771875554e-07,6.75967888545175e-07,Inf,1.83673469387755,9,20
"earn_OC2_P-S",1.86780600782219e-07,1.0919481276499e-06,Inf,1.92857142857143,9,21
"earn_OC1_B-F",5.19291120856061e-07,1.79391478113912e-06,Inf,2.11224489795918,9,23
"earn_OC3_B-F",5.19291120856061e-07,1.79391478113912e-06,Inf,2.11224489795918,9,23
"earn_OC4_B-F",5.19291120856061e-07,1.79391478113912e-06,Inf,2.11224489795918,9,23
"earn_OC8_B-F",5.19291120856061e-07,1.79391478113912e-06,Inf,2.11224489795918,9,23
"earn_OC9_B-F",5.19291120856061e-07,1.79391478113912e-06,Inf,2.11224489795918,9,23
"earn_OC4_P-S",5.19291120856061e-07,1.79391478113912e-06,Inf,2.11224489795918,9,23
"earn_OC5_P-S",5.19291120856061e-07,1.79391478113912e-06,Inf,2.11224489795918,9,23
"earn_OC7_P-S",5.19291120856061e-07,1.79391478113912e-06,Inf,2.11224489795918,9,23
"earn_OC9_P-S",5.19291120856061e-07,1.79391478113912e-06,Inf,2.11224489795918,9,23
"earn_OC8_G-N",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC6_P-S",1.26673760831249e-06,4.01133575965623e-06,71.1111111111111,1.56122448979592,8,17
"earn_OC3_P-S",3.8530169647075e-06,1.15837778928557e-05,56.7272727272727,1.74489795918367,8,19
"rooms_pp",3.96287138439799e-06,1.15837778928557e-05,48.4166666666667,1.19387755102041,7,13
"earn_OC7_B-F",1.57593566242405e-05,4.27753965515098e-05,42.8571428571429,2.02040816326531,8,22
