"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.0326109825373448,0.666912125675012,Inf,0.979591836734694,3,32
"emp_Y25-64_ED0-2",0.0358720807910793,0.666912125675012,Inf,1.01020408163265,3,33
"unemp_YGE25",0.0358720807910793,0.666912125675012,Inf,1.01020408163265,3,33
"ARPR",0.0526509572901326,0.666912125675012,13.8333333333333,0.428571428571429,2,14
"low_work",0.0526509572901326,0.666912125675012,13.8333333333333,0.428571428571429,2,14
"ARPR_socexcl",0.0526509572901326,0.666912125675012,13.8333333333333,0.428571428571429,2,14
"earn_OC5_B-F",0.0700873132758258,0.760947972708966,Inf,1.25510204081633,3,41
"earn_OC1_P-S",0.195508100147275,1,5.30769230769231,0.857142857142857,2,28
"earn_OC1_B-F",0.234391436987166,1,4.55172413793103,0.948979591836735,2,31
"earn_OC2_P-S",0.247843467283821,1,4.33333333333333,0.979591836734694,2,32
"pop_Total",0.261519040605933,1,4.12903225806452,1.01020408163265,2,33
"pop_YGE75",0.261519040605933,1,4.12903225806452,1.01020408163265,2,33
"earn_OC1_G-N",0.27540500736377,1,3.9375,1.04081632653061,2,34
"mat_depriv",0.373527245949926,1,3.15384615384615,0.428571428571429,1,14
"GVAgr",0.480071796759941,1,2.13888888888889,0.581632653061224,1,19
"earn_OC2_B-F",0.6850344519251,1,1.08333333333333,0.948979591836735,1,31
"earn_OC2_G-N",0.6850344519251,1,1.08333333333333,0.948979591836735,1,31
"earn_OC6_G-N",0.699137386913528,1,1.03225806451613,0.979591836734694,1,32
"pop_Y0-14",0.712812960235641,1,0.984375,1.01020408163265,1,33
"pop_Y15-24",0.712812960235641,1,0.984375,1.01020408163265,1,33
"emp_Y25-64_NaceO-Q",0.712812960235641,1,0.984375,1.01020408163265,1,33
"emp_Y25-64_NaceR-U",0.712812960235641,1,0.984375,1.01020408163265,1,33
"earn_OC9_B-F",0.738908321060383,1,0.897058823529412,1.07142857142857,1,35
"earn_OC5_G-N",0.738908321060383,1,0.897058823529412,1.07142857142857,1,35
"earn_OC7_P-S",0.738908321060383,1,0.897058823529412,1.07142857142857,1,35
"earn_OC8_P-S",0.738908321060383,1,0.897058823529412,1.07142857142857,1,35
"earn_OC7_B-F",0.751341258152746,1,0.857142857142857,1.10204081632653,1,36
"earn_OC3_G-N",0.751341258152746,1,0.857142857142857,1.10204081632653,1,36
"earn_OC7_G-N",0.751341258152746,1,0.857142857142857,1.10204081632653,1,36
"earn_OC9_G-N",0.751341258152746,1,0.857142857142857,1.10204081632653,1,36
"earn_OC8_B-F",0.786259993688197,1,0.75,1.19387755102041,1,39
"earn_OC5_P-S",0.797128129602356,1,0.717948717948718,1.22448979591837,1,40
"earn_OC8_G-N",0.827510256679992,1,0.630952380952381,1.31632653061224,1,43
"pop_Y25-64",1,1,0,1.01020408163265,0,33
"pop_Y65-74",1,1,0,1.01020408163265,0,33
"rooms_pp",1,1,0,0.520408163265306,0,17
"emp_Y15-24_ED0-2",1,1,0,0.979591836734694,0,32
"emp_Y15-24_ED3-4",1,1,0,0.979591836734694,0,32
"emp_Y25-64_ED3-4",1,1,0,1.01020408163265,0,33
"emp_Y15-24_ED5-8",1,1,0,0.918367346938776,0,30
"emp_Y25-64_ED5-8",1,1,0,1.01020408163265,0,33
"emp_FT",1,1,0,1.01020408163265,0,33
"emp_PT",1,1,0,1.01020408163265,0,33
"emp_Y15-24",1,1,0,1.01020408163265,0,33
"emp_Y25-64",1,1,0,1.01020408163265,0,33
"emp_YGE65",1,1,0,0.979591836734694,0,32
"emp_Y15-24_NaceA",1,1,0,0.612244897959184,0,20
"emp_Y25-64_NaceA",1,1,0,0.948979591836735,0,31
"emp_Y15-24_NaceB-E",1,1,0,0.948979591836735,0,31
"emp_Y25-64_NaceB-E",1,1,0,1.01020408163265,0,33
"emp_Y15-24_NaceF",1,1,0,0.857142857142857,0,28
"emp_Y25-64_NaceF",1,1,0,1.01020408163265,0,33
"emp_Y15-24_NaceG-I",1,1,0,0.979591836734694,0,32
"emp_Y25-64_NaceG-I",1,1,0,1.01020408163265,0,33
"emp_Y15-24_NaceJ",1,1,0,0.520408163265306,0,17
"emp_Y25-64_NaceJ",1,1,0,0.979591836734694,0,32
"emp_Y15-24_NaceK",1,1,0,0.397959183673469,0,13
"emp_Y25-64_NaceK",1,1,0,0.979591836734694,0,32
"emp_Y15-24_NaceL",1,1,0,0.0918367346938775,0,3
"emp_Y25-64_NaceL",1,1,0,0.857142857142857,0,28
"emp_Y15-24_NaceM_N",1,1,0,0.857142857142857,0,28
"emp_Y25-64_NaceM_N",1,1,0,0.979591836734694,0,32
"emp_Y15-24_NaceO-Q",1,1,0,0.918367346938776,0,30
"emp_Y15-24_NaceR-U",1,1,0,0.826530612244898,0,27
"GDP",1,1,0,1.01020408163265,0,33
"disp_income",1,1,0,0.979591836734694,0,32
"training",1,1,0,1.01020408163265,0,33
"earn_OC3_B-F",1,1,0,0.979591836734694,0,32
"earn_OC4_B-F",1,1,0,0.948979591836735,0,31
"earn_OC6_B-F",1,1,0,0.520408163265306,0,17
"earn_OC4_G-N",1,1,0,1.04081632653061,0,34
"earn_OC3_P-S",1,1,0,0.887755102040816,0,29
"earn_OC4_P-S",1,1,0,0.979591836734694,0,32
"earn_OC6_P-S",1,1,0,0.73469387755102,0,24
"earn_OC9_P-S",1,1,0,0.948979591836735,0,31
"expend_ED5-8",1,1,0,0.887755102040816,0,29
