"","x"
"pop_Total",41914213861910.7
"pop_Y0-14",15.0876820390627
"pop_Y15-24",7.44662800005345
"pop_Y25-64",21.6335401543851
"pop_Y65-74",4.75904899586586
"pop_YGE75",10.8933243003946
"ARPR",118.448543981482
"low_work",90.1577314814815
"rooms_pp",0.467053418803419
"mat_depriv",310.635916666667
"ARPR_socexcl",303.349175925926
"emp_Y15-24_ED0-2",125.131480347878
"emp_Y25-64_ED0-2",209.539541006603
"emp_Y15-24_ED3-4",246.758227823261
"emp_Y25-64_ED3-4",439.71794993421
"emp_Y15-24_ED5-8",31.9494138966419
"emp_Y25-64_ED5-8",168.530904342746
"emp_FT",108.833979781717
"emp_PT",192.727828610981
"emp_Y15-24",713.064910753653
"emp_Y25-64",225.487296346964
"emp_YGE65",24.8427409251789
"emp_Y15-24_NaceA",8.24621123706345
"emp_Y25-64_NaceA",39.5060544379578
"emp_Y15-24_NaceB-E",28.6957928683661
"emp_Y25-64_NaceB-E",61.4807640434065
"emp_Y15-24_NaceF",5.84937665149491
"emp_Y25-64_NaceF",4.82103306198059
"emp_Y15-24_NaceG-I",117.516064182595
"emp_Y25-64_NaceG-I",12.2044664471236
"emp_Y15-24_NaceJ",0.4033528008003
"emp_Y25-64_NaceJ",3.0480558308769
"emp_Y15-24_NaceK",0.668557976213895
"emp_Y25-64_NaceK",4.99099688030524
"emp_Y15-24_NaceL",0.0511863773657873
"emp_Y25-64_NaceL",0.256891786668467
"emp_Y15-24_NaceM_N",7.2519973056542
"emp_Y25-64_NaceM_N",18.5658386275417
"emp_Y15-24_NaceO-Q",44.9478343099868
"emp_Y25-64_NaceO-Q",91.1030807014474
"emp_Y15-24_NaceR-U",2.9896571761958
"emp_Y25-64_NaceR-U",5.46041644591005
"unemp_Y15-24",60.527090866646
"unemp_YGE25",62.5709039816393
"GDP",417561214.698
"GVAgr",3.44151689128482
"disp_income",65700483.0329793
"training",202.875290610183
"earn_OC1_B-F",226.714444855415
"earn_OC2_B-F",153.755427250448
"earn_OC3_B-F",94.4801941183436
"earn_OC4_B-F",61.1168305762929
"earn_OC5_B-F",34.7789151388889
"earn_OC6_B-F",53.9895441898148
"earn_OC7_B-F",49.8810691281362
"earn_OC8_B-F",47.9380686180876
"earn_OC9_B-F",32.9040445970302
"earn_OC1_G-N",207.168573876152
"earn_OC2_G-N",95.7869842868664
"earn_OC3_G-N",60.7935267798259
"earn_OC4_G-N",49.8039747599847
"earn_OC5_G-N",32.5915877757936
"earn_OC6_G-N",43.0870373093682
"earn_OC7_G-N",35.8916372603687
"earn_OC8_G-N",29.7300431989887
"earn_OC9_G-N",25.1943544117383
"earn_OC1_P-S",209.840297867959
"earn_OC2_P-S",115.198816300883
"earn_OC3_P-S",69.9468353495264
"earn_OC4_P-S",58.8733500211213
"earn_OC5_P-S",44.3465188761521
"earn_OC6_P-S",42.902789375
"earn_OC7_P-S",39.1021522869674
"earn_OC8_P-S",29.7371120885547
"earn_OC9_P-S",31.4572333554147
"expend_ED5-8",0.564649193053773
