"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",5.17572203001076e-06,0.000393354874280818,64.5,0.816326530612245,6,8
"emp_FT",0.00044903315623107,0.0170632599367807,13.4615384615385,2.04081632653061,7,20
"emp_Y15-24_NaceA",0.00211540011482432,0.0535901362422162,11.5714285714286,1.22448979591837,5,12
"emp_Y25-64_NaceA",0.00321233671859004,0.0610343976532107,8.65384615384615,1.93877551020408,6,19
"emp_Y25-64_NaceB-E",0.0277662626584083,0.420105840402207,4.86666666666667,2.04081632653061,5,20
"ARPR_socexcl",0.033166250558069,0.420105840402207,7.11428571428571,0.816326530612245,3,8
"emp_Y25-64_NaceG-I",0.116619630776641,1,3,2.04081632653061,4,20
"ARPR",0.188135150735761,1,3.41666666666667,0.816326530612245,2,8
"pop_Y25-64",0.331659714961946,1,1.78991596638655,2.04081632653061,3,20
"emp_YGE65",0.331659714961946,1,1.78991596638655,2.04081632653061,3,20
"emp_Y15-24_NaceB-E",0.617931827033631,1,1.04411764705882,1.93877551020408,2,19
"emp_Y25-64_NaceF",0.64973983948604,1,0.972222222222222,2.04081632653061,2,20
"emp_Y15-24_NaceJ",0.714346615506403,1,0.866666666666667,1.12244897959184,1,11
"GVAgr",0.776577972994316,1,0.703703703703704,1.3265306122449,1,13
"emp_Y15-24_NaceF",0.865882894863376,1,0.5,1.73469387755102,1,17
"emp_Y25-64_NaceL",0.865882894863376,1,0.5,1.73469387755102,1,17
"emp_Y25-64_NaceJ",0.89713549189367,1,0.432098765432099,1.93877551020408,1,19
"emp_Y25-64_NaceK",0.89713549189367,1,0.432098765432099,1.93877551020408,1,19
"pop_Y15-24",0.910156315704598,1,0.403508771929825,2.04081632653061,1,20
"pop_Y65-74",0.910156315704598,1,0.403508771929825,2.04081632653061,1,20
"emp_Y25-64_ED0-2",0.910156315704598,1,0.403508771929825,2.04081632653061,1,20
"emp_Y25-64_ED3-4",0.910156315704598,1,0.403508771929825,2.04081632653061,1,20
"emp_Y25-64_NaceM_N",0.910156315704598,1,0.403508771929825,2.04081632653061,1,20
"pop_Total",1,1,0,2.04081632653061,0,20
"pop_Y0-14",1,1,0,2.04081632653061,0,20
"pop_YGE75",1,1,0,2.04081632653061,0,20
"low_work",1,1,0,0.816326530612245,0,8
"rooms_pp",1,1,0,1.3265306122449,0,13
"emp_Y15-24_ED0-2",1,1,0,1.93877551020408,0,19
"emp_Y15-24_ED3-4",1,1,0,1.93877551020408,0,19
"emp_Y15-24_ED5-8",1,1,0,1.83673469387755,0,18
"emp_Y25-64_ED5-8",1,1,0,2.04081632653061,0,20
"emp_PT",1,1,0,2.04081632653061,0,20
"emp_Y15-24",1,1,0,2.04081632653061,0,20
"emp_Y25-64",1,1,0,2.04081632653061,0,20
"emp_Y15-24_NaceG-I",1,1,0,1.93877551020408,0,19
"emp_Y15-24_NaceK",1,1,0,0.816326530612245,0,8
"emp_Y15-24_NaceL",1,1,0,0.204081632653061,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.73469387755102,0,17
"emp_Y15-24_NaceO-Q",1,1,0,1.83673469387755,0,18
"emp_Y25-64_NaceO-Q",1,1,0,2.04081632653061,0,20
"emp_Y15-24_NaceR-U",1,1,0,1.73469387755102,0,17
"emp_Y25-64_NaceR-U",1,1,0,2.04081632653061,0,20
"unemp_Y15-24",1,1,0,1.93877551020408,0,19
"unemp_YGE25",1,1,0,2.04081632653061,0,20
"GDP",1,1,0,2.04081632653061,0,20
"disp_income",1,1,0,1.93877551020408,0,19
"training",1,1,0,2.04081632653061,0,20
"earn_OC1_B-F",1,1,0,2.14285714285714,0,21
"earn_OC2_B-F",1,1,0,2.04081632653061,0,20
"earn_OC3_B-F",1,1,0,2.04081632653061,0,20
"earn_OC4_B-F",1,1,0,2.04081632653061,0,20
"earn_OC5_B-F",1,1,0,1.93877551020408,0,19
"earn_OC6_B-F",1,1,0,1.73469387755102,0,17
"earn_OC7_B-F",1,1,0,0.714285714285714,0,7
"earn_OC8_B-F",1,1,0,2.44897959183673,0,24
"earn_OC9_B-F",1,1,0,1.93877551020408,0,19
"earn_OC1_G-N",1,1,0,2.04081632653061,0,20
"earn_OC2_G-N",1,1,0,2.14285714285714,0,21
"earn_OC3_G-N",1,1,0,2.24489795918367,0,22
"earn_OC4_G-N",1,1,0,2.14285714285714,0,21
"earn_OC5_G-N",1,1,0,1.93877551020408,0,19
"earn_OC6_G-N",1,1,0,1.42857142857143,0,14
"earn_OC7_G-N",1,1,0,2.6530612244898,0,26
"earn_OC8_G-N",1,1,0,2.04081632653061,0,20
"earn_OC9_G-N",1,1,0,2.04081632653061,0,20
"earn_OC1_P-S",1,1,0,2.44897959183673,0,24
"earn_OC2_P-S",1,1,0,2.6530612244898,0,26
"earn_OC3_P-S",1,1,0,2.24489795918367,0,22
"earn_OC4_P-S",1,1,0,0.612244897959184,0,6
"earn_OC5_P-S",1,1,0,2.44897959183673,0,24
"earn_OC6_P-S",1,1,0,2.44897959183673,0,24
"earn_OC7_P-S",1,1,0,2.3469387755102,0,23
"earn_OC8_P-S",1,1,0,2.44897959183673,0,24
"earn_OC9_P-S",1,1,0,3.16326530612245,0,31
"expend_ED5-8",1,1,0,2.6530612244898,0,26
