"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.121628374511625,0.769341647604424,0,1.68367346938776,0,33
"pop_Y25-64",0.121628374511625,0.769341647604424,0,1.68367346938776,0,33
"pop_YGE75",0.121628374511625,0.769341647604424,0,1.68367346938776,0,33
"emp_Y25-64_ED0-2",0.121628374511625,0.769341647604424,0,1.68367346938776,0,33
"emp_Y25-64_NaceB-E",0.121628374511625,0.769341647604424,0,1.68367346938776,0,33
"emp_Y25-64_NaceG-I",0.121628374511625,0.769341647604424,0,1.68367346938776,0,33
"emp_Y25-64_NaceR-U",0.121628374511625,0.769341647604424,0,1.68367346938776,0,33
"unemp_YGE25",0.121628374511625,0.769341647604424,0,1.68367346938776,0,33
"earn_OC1_G-N",0.121628374511625,0.769341647604424,0,1.68367346938776,0,33
"emp_Y25-64_NaceK",0.13159791340602,0.769341647604424,0,1.63265306122449,0,32
"emp_Y25-64_NaceM_N",0.13159791340602,0.769341647604424,0,1.63265306122449,0,32
"unemp_Y15-24",0.13159791340602,0.769341647604424,0,1.63265306122449,0,32
"training",0.13159791340602,0.769341647604424,0,1.63265306122449,0,32
"rooms_pp",0.310864694638548,1,0,1.02040816326531,0,20
"earn_OC1_B-F",0.353281354217493,1,0.378378378378378,1.93877551020408,1,38
"earn_OC8_B-F",0.353281354217493,1,0.378378378378378,1.93877551020408,1,38
"earn_OC9_G-N",0.353281354217493,1,0.378378378378378,1.93877551020408,1,38
"earn_OC5_G-N",0.371925499283885,1,0.395833333333333,1.88775510204082,1,37
"earn_OC2_P-S",0.371925499283885,1,0.395833333333333,1.88775510204082,1,37
"pop_Y65-74",0.450623158026675,1,0.4765625,1.68367346938776,1,33
"emp_PT",0.450623158026675,1,0.4765625,1.68367346938776,1,33
"emp_Y25-64_NaceF",0.450623158026675,1,0.4765625,1.68367346938776,1,33
"GDP",0.450623158026675,1,0.4765625,1.68367346938776,1,33
"disp_income",0.450623158026675,1,0.4765625,1.68367346938776,1,33
"emp_YGE65",0.471205431873168,1,0.5,1.63265306122449,1,32
"emp_Y25-64_NaceJ",0.471205431873168,1,0.5,1.63265306122449,1,32
"emp_Y25-64_NaceL",0.556259658248495,1,0.611111111111111,1.42857142857143,1,28
"emp_Y15-24_NaceR-U",0.57802318639327,1,0.644230769230769,1.37755102040816,1,27
"earn_OC6_G-N",0.643840844080558,1,0.760869565217391,1.22448979591837,1,24
"earn_OC6_P-S",0.643840844080558,1,0.760869565217391,1.22448979591837,1,24
"GVAgr",0.70940917494438,1,0.9125,1.07142857142857,1,21
"emp_Y25-64_ED3-4",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"emp_FT",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"emp_Y25-64",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"earn_OC3_B-F",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"earn_OC4_B-F",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"earn_OC7_B-F",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"earn_OC9_B-F",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"earn_OC2_G-N",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"earn_OC3_G-N",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"earn_OC4_G-N",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"emp_Y15-24_ED0-2",0.805422354809092,1,1.4,1.63265306122449,2,32
"earn_OC1_P-S",0.805422354809092,1,1.4,1.63265306122449,2,32
"earn_OC4_P-S",0.805422354809092,1,1.4,1.63265306122449,2,32
"earn_OC5_P-S",0.805422354809092,1,1.4,1.63265306122449,2,32
"earn_OC9_P-S",0.805422354809092,1,1.4,1.63265306122449,2,32
"emp_Y25-64_NaceA",0.8201096219303,1,1.47126436781609,1.58163265306122,2,31
"emp_Y15-24_NaceB-E",0.8201096219303,1,1.47126436781609,1.58163265306122,2,31
"earn_OC5_B-F",0.8201096219303,1,1.47126436781609,1.58163265306122,2,31
"earn_OC3_P-S",0.8201096219303,1,1.47126436781609,1.58163265306122,2,31
"earn_OC8_P-S",0.8201096219303,1,1.47126436781609,1.58163265306122,2,31
"earn_OC6_B-F",0.833426239430557,1,1.41071428571429,0.76530612244898,1,15
"mat_depriv",0.852367744872161,1,1.53846153846154,0.714285714285714,1,14
"emp_Y15-24_ED5-8",0.970460602592245,1,3.66666666666667,1.53061224489796,3,30
"emp_Y15-24_NaceM_N",0.977447938226791,1,4.08,1.42857142857143,3,28
"ARPR",0.98004752229334,1,4.5,0.714285714285714,2,14
"low_work",0.98004752229334,1,4.5,0.714285714285714,2,14
