"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",0.187427331214634,0.752125592505043,0,1.3469387755102,0,33
"expend_ED5-8",0.284803503604372,0.752125592505043,0,1.06122448979592,0,26
"pop_Y0-14",0.301313851639408,0.752125592505043,0,1.02040816326531,0,25
"pop_Y25-64",0.301313851639408,0.752125592505043,0,1.02040816326531,0,25
"pop_Y65-74",0.301313851639408,0.752125592505043,0,1.02040816326531,0,25
"pop_YGE75",0.301313851639408,0.752125592505043,0,1.02040816326531,0,25
"emp_Y25-64_NaceG-I",0.301313851639408,0.752125592505043,0,1.02040816326531,0,25
"unemp_YGE25",0.301313851639408,0.752125592505043,0,1.02040816326531,0,25
"earn_OC3_G-N",0.301313851639408,0.752125592505043,0,1.02040816326531,0,25
"unemp_Y15-24",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC1_B-F",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC2_B-F",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC3_B-F",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC4_B-F",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC7_B-F",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC8_B-F",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC9_B-F",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC2_G-N",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC4_G-N",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC5_G-N",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC7_G-N",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC8_G-N",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC9_G-N",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC1_P-S",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC2_P-S",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC3_P-S",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC4_P-S",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC5_P-S",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC6_P-S",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"earn_OC9_P-S",0.318531786018802,0.752125592505043,0,0.979591836734694,0,24
"emp_Y25-64_NaceA",0.336477238752256,0.752125592505043,0,0.938775510204082,0,23
"earn_OC5_B-F",0.336477238752256,0.752125592505043,0,0.938775510204082,0,23
"earn_OC7_P-S",0.336477238752256,0.752125592505043,0,0.938775510204082,0,23
"earn_OC8_P-S",0.336477238752256,0.752125592505043,0,0.938775510204082,0,23
"earn_OC6_G-N",0.437834276412681,0.950725857353251,0,0.73469387755102,0,18
"emp_Y15-24_NaceA",0.508714717574496,1,0,0.612244897959184,0,15
"rooms_pp",0.56052825362375,1,0,0.530612244897959,0,13
"earn_OC6_B-F",0.56052825362375,1,0,0.530612244897959,0,13
"ARPR_socexcl",0.616202232385086,1,0,0.448979591836735,0,11
"ARPR",0.645545195831995,1,0,0.408163265306122,0,10
"low_work",0.645545195831995,1,0,0.408163265306122,0,10
"mat_depriv",0.645545195831995,1,0,0.408163265306122,0,10
"emp_Y15-24_NaceK",0.645545195831995,1,0,0.408163265306122,0,10
"pop_Total",0.731762211124276,1,0.972222222222222,1.02040816326531,1,25
"pop_Y15-24",0.731762211124276,1,0.972222222222222,1.02040816326531,1,25
"emp_Y25-64_ED0-2",0.731762211124276,1,0.972222222222222,1.02040816326531,1,25
"emp_YGE65",0.74922265162169,1,1.02898550724638,0.979591836734694,1,24
"emp_Y25-64_NaceL",0.799889543446244,1,1.23333333333333,0.857142857142857,1,21
"GVAgr",0.862109249559835,1,1.625,0.693877551020408,1,17
"emp_Y15-24_NaceJ",0.915985194946128,1,2.27777777777778,0.530612244897959,1,13
"emp_Y15-24_NaceL",0.919629707553124,1,0,0.0816326530612245,0,2
"emp_Y15-24_NaceB-E",0.960778234245407,1,3.47619047619048,0.938775510204082,2,23
"emp_Y15-24_NaceF",0.96999263622975,1,3.94736842105263,0.857142857142857,2,21
"emp_Y15-24_NaceM_N",0.96999263622975,1,3.94736842105263,0.857142857142857,2,21
"emp_Y25-64_ED3-4",0.996498056629054,1,9.81818181818182,1.02040816326531,3,25
"emp_FT",0.996498056629054,1,9.81818181818182,1.02040816326531,3,25
"emp_Y25-64_NaceB-E",0.996498056629054,1,9.81818181818182,1.02040816326531,3,25
"emp_Y25-64_NaceF",0.996498056629054,1,9.81818181818182,1.02040816326531,3,25
"emp_Y15-24_ED0-2",0.997058367568405,1,10.4285714285714,0.979591836734694,3,24
"emp_Y15-24_ED3-4",0.997058367568405,1,10.4285714285714,0.979591836734694,3,24
"emp_Y15-24_NaceG-I",0.997058367568405,1,10.4285714285714,0.979591836734694,3,24
"emp_Y25-64_NaceJ",0.997058367568405,1,10.4285714285714,0.979591836734694,3,24
"emp_Y25-64_NaceK",0.997058367568405,1,10.4285714285714,0.979591836734694,3,24
"emp_Y15-24_NaceO-Q",0.997548639640338,1,11.1,0.938775510204082,3,23
"emp_Y15-24_NaceR-U",0.998343151693667,1,12.6666666666667,0.857142857142857,3,21
"emp_Y15-24_ED5-8",1,1,Inf,0.897959183673469,4,22
"emp_Y25-64_ED5-8",1,1,Inf,1.02040816326531,4,25
"emp_PT",1,1,Inf,1.02040816326531,4,25
"emp_Y15-24",1,1,Inf,1.02040816326531,4,25
"emp_Y25-64",1,1,Inf,1.02040816326531,4,25
"emp_Y25-64_NaceM_N",1,1,Inf,0.979591836734694,4,24
"emp_Y25-64_NaceO-Q",1,1,Inf,1.02040816326531,4,25
"emp_Y25-64_NaceR-U",1,1,Inf,1.02040816326531,4,25
"GDP",1,1,Inf,1.06122448979592,4,26
"disp_income",1,1,Inf,0.979591836734694,4,24
"training",1,1,Inf,1.02040816326531,4,25
