"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.134993688196928,0.575937002194103,0,1.55102040816327,0,38
"earn_OC8_B-F",0.134993688196928,0.575937002194103,0,1.55102040816327,0,38
"earn_OC9_G-N",0.134993688196928,0.575937002194103,0,1.55102040816327,0,38
"earn_OC2_B-F",0.144466929473906,0.575937002194103,0,1.51020408163265,0,37
"earn_OC5_G-N",0.144466929473906,0.575937002194103,0,1.51020408163265,0,37
"earn_OC2_P-S",0.144466929473906,0.575937002194103,0,1.51020408163265,0,37
"pop_YGE75",0.187427331214634,0.575937002194103,0,1.3469387755102,0,33
"unemp_YGE25",0.187427331214634,0.575937002194103,0,1.3469387755102,0,33
"earn_OC3_B-F",0.187427331214634,0.575937002194103,0,1.3469387755102,0,33
"earn_OC4_B-F",0.187427331214634,0.575937002194103,0,1.3469387755102,0,33
"earn_OC7_B-F",0.187427331214634,0.575937002194103,0,1.3469387755102,0,33
"earn_OC9_B-F",0.187427331214634,0.575937002194103,0,1.3469387755102,0,33
"earn_OC1_G-N",0.187427331214634,0.575937002194103,0,1.3469387755102,0,33
"earn_OC2_G-N",0.187427331214634,0.575937002194103,0,1.3469387755102,0,33
"earn_OC3_G-N",0.187427331214634,0.575937002194103,0,1.3469387755102,0,33
"earn_OC4_G-N",0.187427331214634,0.575937002194103,0,1.3469387755102,0,33
"unemp_Y15-24",0.19951941709945,0.575937002194103,0,1.30612244897959,0,32
"earn_OC1_P-S",0.19951941709945,0.575937002194103,0,1.30612244897959,0,32
"earn_OC4_P-S",0.19951941709945,0.575937002194103,0,1.30612244897959,0,32
"earn_OC5_P-S",0.19951941709945,0.575937002194103,0,1.30612244897959,0,32
"earn_OC7_P-S",0.19951941709945,0.575937002194103,0,1.30612244897959,0,32
"earn_OC9_P-S",0.19951941709945,0.575937002194103,0,1.30612244897959,0,32
"emp_Y25-64_NaceA",0.212187316597828,0.575937002194103,0,1.26530612244898,0,31
"earn_OC5_B-F",0.212187316597828,0.575937002194103,0,1.26530612244898,0,31
"earn_OC7_G-N",0.212187316597828,0.575937002194103,0,1.26530612244898,0,31
"earn_OC8_G-N",0.212187316597828,0.575937002194103,0,1.26530612244898,0,31
"earn_OC3_P-S",0.212187316597828,0.575937002194103,0,1.26530612244898,0,31
