"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.385019987376394,0.919419314117399,0,0.755102040816326,0,37
"pop_Total",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"pop_Y0-14",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"pop_Y15-24",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"pop_Y25-64",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"emp_Y25-64_ED0-2",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"emp_Y25-64_ED5-8",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"emp_FT",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"emp_PT",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"emp_Y15-24",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"emp_Y25-64",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"emp_Y25-64_NaceG-I",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"emp_Y25-64_NaceO-Q",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"emp_Y25-64_NaceR-U",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"GDP",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"disp_income",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"earn_OC3_B-F",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"earn_OC4_B-F",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"earn_OC7_B-F",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"earn_OC9_B-F",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"earn_OC2_G-N",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"earn_OC3_G-N",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"earn_OC4_G-N",0.437618346307595,0.919419314117399,0,0.673469387755102,0,33
"emp_Y25-64_NaceJ",0.451293919629707,0.919419314117399,0,0.653061224489796,0,32
"emp_Y25-64_NaceK",0.451293919629707,0.919419314117399,0,0.653061224489796,0,32
"emp_Y25-64_NaceM_N",0.451293919629707,0.919419314117399,0,0.653061224489796,0,32
"training",0.451293919629707,0.919419314117399,0,0.653061224489796,0,32
"earn_OC1_P-S",0.451293919629707,0.919419314117399,0,0.653061224489796,0,32
"earn_OC4_P-S",0.451293919629707,0.919419314117399,0,0.653061224489796,0,32
"earn_OC5_P-S",0.451293919629707,0.919419314117399,0,0.653061224489796,0,32
"earn_OC7_P-S",0.451293919629707,0.919419314117399,0,0.653061224489796,0,32
"earn_OC9_P-S",0.451293919629707,0.919419314117399,0,0.653061224489796,0,32
"earn_OC5_B-F",0.465179886387545,0.919419314117399,0,0.63265306122449,0,31
"earn_OC7_G-N",0.465179886387545,0.919419314117399,0,0.63265306122449,0,31
"earn_OC8_G-N",0.465179886387545,0.919419314117399,0,0.63265306122449,0,31
"earn_OC3_P-S",0.465179886387545,0.919419314117399,0,0.63265306122449,0,31
"earn_OC8_P-S",0.465179886387545,0.919419314117399,0,0.63265306122449,0,31
"emp_Y15-24_ED5-8",0.479276246581107,0.919419314117399,0,0.612244897959184,0,30
"emp_Y15-24_NaceO-Q",0.479276246581107,0.919419314117399,0,0.612244897959184,0,30
"emp_Y25-64_NaceL",0.508100147275405,0.919419314117399,0,0.571428571428571,0,28
"emp_Y15-24_NaceM_N",0.508100147275405,0.919419314117399,0,0.571428571428571,0,28
"expend_ED5-8",0.508100147275405,0.919419314117399,0,0.571428571428571,0,28
"emp_Y15-24_NaceR-U",0.522827687776141,0.924067541185738,0,0.551020408163265,0,27
"earn_OC6_G-N",0.568272669892699,0.959749398041003,0,0.489795918367347,0,24
"earn_OC6_P-S",0.568272669892699,0.959749398041003,0,0.489795918367347,0,24
"GVAgr",0.615611192930781,1,0,0.428571428571429,0,21
"rooms_pp",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y15-24_NaceA",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y15-24_NaceJ",0.68167473174837,1,0,0.346938775510204,0,17
"earn_OC6_B-F",0.715968861771513,1,0,0.306122448979592,0,15
"ARPR",0.733431516936672,1,0,0.285714285714286,0,14
