"","mean","n","stdev"
"pop_Total",2815122.75,4,1266055.75679809
"pop_Y0-14",14.9601683638579,4,0.89717054015099
"pop_Y15-24",10.832014252564,4,0.623763606792591
"pop_Y25-64",53.6298673437132,4,0.986818697910758
"pop_Y65-74",10.0812156596537,4,0.542446032582592
"pop_YGE75",10.4967343802112,4,1.55785217716539
"ARPR",26.2333333333333,3,0.907377172587747
"low_work",16.3333333333333,3,2.45424801789333
"rooms_pp",1.23333333333333,3,0.0577350269189626
"mat_depriv",22.8,3,1.99248588451713
"ARPR_socexcl",38.9,3,1.99749843554382
"emp_Y15-24_ED0-2",2.56193570970949,4,1.4896747530622
"emp_Y25-64_ED0-2",15.8903813816514,4,6.23182644670914
"emp_Y15-24_ED3-4",10.6346064368245,4,4.20608179684183
"emp_Y25-64_ED3-4",26.0391939688657,4,8.53013582704216
"emp_Y15-24_ED5-8",1.80357114966706,4,0.383049952005475
"emp_Y25-64_ED5-8",15.8735444598185,4,1.58001698758402
"emp_FT",41.0925073299549,4,3.67566702757731
"emp_PT",3.5000859266208,4,0.547114083932689
"emp_Y15-24",14.9879259296581,4,4.07693957386346
"emp_Y25-64",57.8124922024232,4,3.65113242550586
"emp_YGE65",2.91514969920603,4,0.54672803318621
"emp_Y15-24_NaceA",2.09345910829515,4,0.465466023994647
"emp_Y25-64_NaceA",9.47063053082221,4,3.7892227225498
"emp_Y15-24_NaceB-E",1.99441144538347,3,1.64712581809842
"emp_Y25-64_NaceB-E",7.55586199539596,4,3.602358572601
"emp_Y15-24_NaceF",1.06092178476456,2,0.120684325172477
"emp_Y25-64_NaceF",3.15784983397391,4,0.898238270525541
"emp_Y15-24_NaceG-I",6.88520991887861,4,2.81925159891838
"emp_Y25-64_NaceG-I",17.2755180516792,4,3.23672123893073
"emp_Y15-24_NaceJ",0.450315835151654,1,NA
"emp_Y25-64_NaceJ",0.890631633222488,4,0.563342619791962
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.01009036627911,4,0.366357563643859
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.211154744970316,1,NA
"emp_Y15-24_NaceM_N",0.560083520692272,2,0.0763442363700932
"emp_Y25-64_NaceM_N",3.43818741551784,4,0.489459973258046
"emp_Y15-24_NaceO-Q",1.71976903944419,4,0.647842224736638
"emp_Y25-64_NaceO-Q",12.7190067509314,4,0.954125508681964
"emp_Y15-24_NaceR-U",1.1276564854436,3,0.166613815036909
"emp_Y25-64_NaceR-U",2.17731475573202,4,0.0334632100659507
"unemp_Y15-24",14.0508344874004,4,2.06958908854914
"unemp_YGE25",13.3892357990317,4,2.95448604001343
"GDP",16350,4,1429.45210949277
"GVAgr",-0.1,1,NA
"disp_income",10100,4,637.704215656966
"training",2.425,4,0.499165971062398
"earn_OC1_B-F",NA,0,NA
"earn_OC2_B-F",NA,0,NA
"earn_OC3_B-F",NA,0,NA
"earn_OC4_B-F",NA,0,NA
"earn_OC5_B-F",NA,0,NA
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",NA,0,NA
"earn_OC8_B-F",NA,0,NA
"earn_OC9_B-F",NA,0,NA
"earn_OC1_G-N",NA,0,NA
"earn_OC2_G-N",NA,0,NA
"earn_OC3_G-N",NA,0,NA
"earn_OC4_G-N",NA,0,NA
"earn_OC5_G-N",NA,0,NA
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",NA,0,NA
"earn_OC8_G-N",NA,0,NA
"earn_OC9_G-N",NA,0,NA
"earn_OC1_P-S",NA,0,NA
"earn_OC2_P-S",NA,0,NA
"earn_OC3_P-S",NA,0,NA
"earn_OC4_P-S",NA,0,NA
"earn_OC5_P-S",NA,0,NA
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",NA,0,NA
"earn_OC8_P-S",NA,0,NA
"earn_OC9_P-S",NA,0,NA
"expend_ED5-8",NA,0,NA
