"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceK",0.000913874398652916,0.0531212090012579,37.3333333333333,0.663265306122449,4,13
"expend_ED5-8",0.0014471911298316,0.0531212090012579,Inf,1.42857142857143,5,28
"emp_Y15-24_NaceO-Q",0.00209842713825582,0.0531212090012579,Inf,1.53061224489796,5,30
"emp_Y15-24_NaceJ",0.0029298405038699,0.0531212090012579,24.6153846153846,0.86734693877551,4,17
"pop_Y15-24",0.0034948163816617,0.0531212090012579,Inf,1.68367346938776,5,33
"emp_Y15-24_NaceA",0.00579309372356093,0.0696883491277625,19.25,1.02040816326531,4,20
"earn_OC2_B-F",0.00641866373545181,0.0696883491277625,Inf,1.88775510204082,5,37
"emp_Y15-24_NaceF",0.022552061773209,0.190719147935551,11.5,1.42857142857143,4,28
"earn_OC7_G-N",0.0335449420876165,0.190719147935551,9.77777777777778,1.58163265306122,4,31
"earn_OC8_G-N",0.0335449420876165,0.190719147935551,9.77777777777778,1.58163265306122,4,31
"emp_Y15-24_ED3-4",0.0379134625646936,0.190719147935551,9.28571428571428,1.63265306122449,4,32
"emp_Y15-24_NaceG-I",0.0379134625646936,0.190719147935551,9.28571428571428,1.63265306122449,4,32
"earn_OC7_P-S",0.0379134625646936,0.190719147935551,9.28571428571428,1.63265306122449,4,32
"pop_Y0-14",0.0426608620382153,0.190719147935551,8.82758620689655,1.68367346938776,4,33
"emp_Y25-64_ED5-8",0.0426608620382153,0.190719147935551,8.82758620689655,1.68367346938776,4,33
"emp_Y15-24",0.0426608620382153,0.190719147935551,8.82758620689655,1.68367346938776,4,33
"emp_Y25-64_NaceO-Q",0.0426608620382153,0.190719147935551,8.82758620689655,1.68367346938776,4,33
"emp_Y15-24_NaceM_N",0.139050947724653,0.510002335896172,4.08,1.42857142857143,3,28
"emp_Y15-24_NaceL",0.146815169366716,0.510002335896172,11.375,0.153061224489796,1,3
"ARPR",0.147632255127839,0.510002335896172,4.5,0.714285714285714,2,14
"low_work",0.147632255127839,0.510002335896172,4.5,0.714285714285714,2,14
"ARPR_socexcl",0.147632255127839,0.510002335896172,4.5,0.714285714285714,2,14
"emp_Y15-24_ED5-8",0.165727916523047,0.547622680684851,3.66666666666667,1.53061224489796,3,30
"emp_Y25-64_NaceA",0.507906010443336,0.948923636135744,1.47126436781609,1.58163265306122,2,31
"emp_Y15-24_NaceB-E",0.507906010443336,0.948923636135744,1.47126436781609,1.58163265306122,2,31
"earn_OC5_B-F",0.507906010443336,0.948923636135744,1.47126436781609,1.58163265306122,2,31
"earn_OC3_P-S",0.507906010443336,0.948923636135744,1.47126436781609,1.58163265306122,2,31
"earn_OC8_P-S",0.507906010443336,0.948923636135744,1.47126436781609,1.58163265306122,2,31
"emp_Y15-24_ED0-2",0.528794568126832,0.948923636135744,1.4,1.63265306122449,2,32
"earn_OC1_P-S",0.528794568126832,0.948923636135744,1.4,1.63265306122449,2,32
"earn_OC4_P-S",0.528794568126832,0.948923636135744,1.4,1.63265306122449,2,32
"earn_OC5_P-S",0.528794568126832,0.948923636135744,1.4,1.63265306122449,2,32
"earn_OC9_P-S",0.528794568126832,0.948923636135744,1.4,1.63265306122449,2,32
"mat_depriv",0.545403869401514,0.948923636135744,1.53846153846154,0.714285714285714,1,14
"emp_Y25-64_ED3-4",0.549376841973325,0.948923636135744,1.33333333333333,1.68367346938776,2,33
"emp_FT",0.549376841973325,0.948923636135744,1.33333333333333,1.68367346938776,2,33
"emp_Y25-64",0.549376841973325,0.948923636135744,1.33333333333333,1.68367346938776,2,33
"earn_OC3_B-F",0.549376841973325,0.948923636135744,1.33333333333333,1.68367346938776,2,33
"earn_OC4_B-F",0.549376841973325,0.948923636135744,1.33333333333333,1.68367346938776,2,33
"earn_OC7_B-F",0.549376841973325,0.948923636135744,1.33333333333333,1.68367346938776,2,33
"earn_OC9_B-F",0.549376841973325,0.948923636135744,1.33333333333333,1.68367346938776,2,33
"earn_OC2_G-N",0.549376841973325,0.948923636135744,1.33333333333333,1.68367346938776,2,33
"earn_OC3_G-N",0.549376841973325,0.948923636135744,1.33333333333333,1.68367346938776,2,33
"earn_OC4_G-N",0.549376841973325,0.948923636135744,1.33333333333333,1.68367346938776,2,33
