"vars","pval","adjp","odds","exp","obs","size"
"pop_Y0-14",0.00096924964237182,0.0736629728202584,22.7368421052632,1.78571428571429,6,25
"unemp_Y15-24",0.0090433551915365,0.280234333330301,9.47368421052632,1.71428571428571,5,24
"unemp_YGE25",0.0110618815788277,0.280234333330301,8.875,1.78571428571429,5,25
"emp_Y15-24_ED5-8",0.185835062445589,1,2.84210526315789,1.57142857142857,3,22
"emp_Y25-64_NaceL",0.46627459807122,1,1.51578947368421,1.5,2,21
"emp_Y25-64_NaceA",0.521765077614186,1,1.33333333333333,1.64285714285714,2,23
"emp_Y15-24_NaceK",0.541119867807169,1,1.51851851851852,0.714285714285714,1,10
"pop_Y15-24",0.574603573903732,1,1.18260869565217,1.78571428571429,2,25
"emp_Y25-64_ED0-2",0.574603573903732,1,1.18260869565217,1.78571428571429,2,25
"emp_Y15-24_NaceJ",0.643219609984943,1,1.09722222222222,0.928571428571429,1,13
"GVAgr",0.748654564397095,1,0.78125,1.21428571428571,1,17
"emp_YGE65",0.869920101111059,1,0.492753623188406,1.71428571428571,1,24
"pop_Total",0.882224956411364,1,0.465277777777778,1.78571428571429,1,25
"emp_Y25-64_ED5-8",0.882224956411364,1,0.465277777777778,1.78571428571429,1,25
"emp_Y25-64_NaceB-E",0.882224956411364,1,0.465277777777778,1.78571428571429,1,25
"emp_Y25-64_NaceR-U",0.882224956411364,1,0.465277777777778,1.78571428571429,1,25
"pop_Y25-64",1,1,0,1.78571428571429,0,25
"pop_Y65-74",1,1,0,1.78571428571429,0,25
"pop_YGE75",1,1,0,1.78571428571429,0,25
"ARPR",1,1,0,0.714285714285714,0,10
"low_work",1,1,0,0.714285714285714,0,10
"rooms_pp",1,1,0,0.928571428571429,0,13
"mat_depriv",1,1,0,0.714285714285714,0,10
"ARPR_socexcl",1,1,0,0.785714285714286,0,11
"emp_Y15-24_ED0-2",1,1,0,1.71428571428571,0,24
"emp_Y15-24_ED3-4",1,1,0,1.71428571428571,0,24
"emp_Y25-64_ED3-4",1,1,0,1.78571428571429,0,25
"emp_FT",1,1,0,1.78571428571429,0,25
"emp_PT",1,1,0,1.78571428571429,0,25
"emp_Y15-24",1,1,0,1.78571428571429,0,25
"emp_Y25-64",1,1,0,1.78571428571429,0,25
"emp_Y15-24_NaceA",1,1,0,1.07142857142857,0,15
"emp_Y15-24_NaceB-E",1,1,0,1.64285714285714,0,23
"emp_Y15-24_NaceF",1,1,0,1.5,0,21
"emp_Y25-64_NaceF",1,1,0,1.78571428571429,0,25
"emp_Y15-24_NaceG-I",1,1,0,1.71428571428571,0,24
"emp_Y25-64_NaceG-I",1,1,0,1.78571428571429,0,25
"emp_Y25-64_NaceJ",1,1,0,1.71428571428571,0,24
"emp_Y25-64_NaceK",1,1,0,1.71428571428571,0,24
"emp_Y15-24_NaceL",1,1,0,0.142857142857143,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.5,0,21
"emp_Y25-64_NaceM_N",1,1,0,1.71428571428571,0,24
"emp_Y15-24_NaceO-Q",1,1,0,1.64285714285714,0,23
"emp_Y25-64_NaceO-Q",1,1,0,1.78571428571429,0,25
"emp_Y15-24_NaceR-U",1,1,0,1.5,0,21
"GDP",1,1,0,1.85714285714286,0,26
"disp_income",1,1,0,1.71428571428571,0,24
"training",1,1,0,1.78571428571429,0,25
"earn_OC1_B-F",1,1,0,1.71428571428571,0,24
"earn_OC2_B-F",1,1,0,1.71428571428571,0,24
"earn_OC3_B-F",1,1,0,1.71428571428571,0,24
"earn_OC4_B-F",1,1,0,1.71428571428571,0,24
"earn_OC5_B-F",1,1,0,1.64285714285714,0,23
"earn_OC6_B-F",1,1,0,0.928571428571429,0,13
"earn_OC7_B-F",1,1,0,1.71428571428571,0,24
"earn_OC8_B-F",1,1,0,1.71428571428571,0,24
"earn_OC9_B-F",1,1,0,1.71428571428571,0,24
"earn_OC1_G-N",1,1,0,2.35714285714286,0,33
"earn_OC2_G-N",1,1,0,1.71428571428571,0,24
"earn_OC3_G-N",1,1,0,1.78571428571429,0,25
"earn_OC4_G-N",1,1,0,1.71428571428571,0,24
"earn_OC5_G-N",1,1,0,1.71428571428571,0,24
"earn_OC6_G-N",1,1,0,1.28571428571429,0,18
"earn_OC7_G-N",1,1,0,1.71428571428571,0,24
"earn_OC8_G-N",1,1,0,1.71428571428571,0,24
"earn_OC9_G-N",1,1,0,1.71428571428571,0,24
"earn_OC1_P-S",1,1,0,1.71428571428571,0,24
"earn_OC2_P-S",1,1,0,1.71428571428571,0,24
"earn_OC3_P-S",1,1,0,1.71428571428571,0,24
"earn_OC4_P-S",1,1,0,1.71428571428571,0,24
"earn_OC5_P-S",1,1,0,1.71428571428571,0,24
"earn_OC6_P-S",1,1,0,1.71428571428571,0,24
"earn_OC7_P-S",1,1,0,1.64285714285714,0,23
"earn_OC8_P-S",1,1,0,1.64285714285714,0,23
"earn_OC9_P-S",1,1,0,1.71428571428571,0,24
"expend_ED5-8",1,1,0,1.85714285714286,0,26
