"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.00456647689395247,0.104739924713794,15,2.28571428571429,6,32
"pop_Y0-14",0.00551262761651547,0.104739924713794,14.2222222222222,2.35714285714286,6,33
"emp_Y25-64_ED0-2",0.00551262761651547,0.104739924713794,14.2222222222222,2.35714285714286,6,33
"unemp_YGE25",0.00551262761651547,0.104739924713794,14.2222222222222,2.35714285714286,6,33
"pop_Y15-24",0.170394538756363,1,2.85057471264368,2.35714285714286,4,33
"emp_FT",0.170394538756363,1,2.85057471264368,2.35714285714286,4,33
"emp_Y25-64_NaceL",0.31728498431937,1,1.98,2,3,28
"emp_Y15-24_ED5-8",0.364805734262056,1,1.77777777777778,2.14285714285714,3,30
"emp_Y25-64_NaceA",0.388906416837941,1,1.6875,2.21428571428571,3,31
"emp_Y25-64_ED5-8",0.437404797841041,1,1.525,2.35714285714286,3,33
"GVAgr",0.46627459807122,1,1.51578947368421,1.5,2,21
"emp_Y15-24_NaceK",0.643219609984943,1,1.09722222222222,0.928571428571429,1,13
"training",0.733543448825866,1,0.813333333333333,2.28571428571429,2,32
"emp_Y15-24_NaceJ",0.748654564397095,1,0.78125,1.21428571428571,1,17
"pop_Total",0.752649168244242,1,0.774193548387097,2.35714285714286,2,33
"pop_Y25-64",0.752649168244242,1,0.774193548387097,2.35714285714286,2,33
"emp_Y25-64_NaceF",0.752649168244242,1,0.774193548387097,2.35714285714286,2,33
"emp_Y25-64_NaceR-U",0.752649168244242,1,0.774193548387097,2.35714285714286,2,33
"emp_Y15-24_NaceR-U",0.903870826294664,1,0.416666666666667,1.92857142857143,1,27
"emp_Y15-24_NaceB-E",0.937138771377933,1,0.338888888888889,2.21428571428571,1,31
"emp_Y15-24_ED0-2",0.943706362428,1,0.32258064516129,2.28571428571429,1,32
"emp_Y15-24_ED3-4",0.943706362428,1,0.32258064516129,2.28571428571429,1,32
"emp_YGE65",0.943706362428,1,0.32258064516129,2.28571428571429,1,32
"emp_Y25-64_ED3-4",0.949676899746242,1,0.307291666666667,2.35714285714286,1,33
"emp_Y25-64_NaceB-E",0.949676899746242,1,0.307291666666667,2.35714285714286,1,33
"pop_Y65-74",1,1,0,2.35714285714286,0,33
"pop_YGE75",1,1,0,2.35714285714286,0,33
"ARPR",1,1,0,1,0,14
"low_work",1,1,0,1,0,14
"rooms_pp",1,1,0,1.42857142857143,0,20
"mat_depriv",1,1,0,1,0,14
"ARPR_socexcl",1,1,0,1,0,14
"emp_PT",1,1,0,2.35714285714286,0,33
"emp_Y15-24",1,1,0,2.35714285714286,0,33
"emp_Y25-64",1,1,0,2.35714285714286,0,33
"emp_Y15-24_NaceA",1,1,0,1.42857142857143,0,20
"emp_Y15-24_NaceF",1,1,0,2,0,28
"emp_Y15-24_NaceG-I",1,1,0,2.28571428571429,0,32
"emp_Y25-64_NaceG-I",1,1,0,2.35714285714286,0,33
"emp_Y25-64_NaceJ",1,1,0,2.28571428571429,0,32
"emp_Y25-64_NaceK",1,1,0,2.28571428571429,0,32
"emp_Y15-24_NaceL",1,1,0,0.214285714285714,0,3
"emp_Y15-24_NaceM_N",1,1,0,2,0,28
"emp_Y25-64_NaceM_N",1,1,0,2.28571428571429,0,32
"emp_Y15-24_NaceO-Q",1,1,0,2.14285714285714,0,30
"emp_Y25-64_NaceO-Q",1,1,0,2.35714285714286,0,33
"GDP",1,1,0,2.35714285714286,0,33
"disp_income",1,1,0,2.35714285714286,0,33
"earn_OC1_B-F",1,1,0,2.71428571428571,0,38
"earn_OC2_B-F",1,1,0,2.64285714285714,0,37
"earn_OC3_B-F",1,1,0,2.35714285714286,0,33
"earn_OC4_B-F",1,1,0,2.35714285714286,0,33
"earn_OC5_B-F",1,1,0,2.21428571428571,0,31
"earn_OC6_B-F",1,1,0,1.07142857142857,0,15
"earn_OC7_B-F",1,1,0,2.35714285714286,0,33
"earn_OC8_B-F",1,1,0,2.71428571428571,0,38
"earn_OC9_B-F",1,1,0,2.35714285714286,0,33
"earn_OC1_G-N",1,1,0,2.35714285714286,0,33
"earn_OC2_G-N",1,1,0,2.35714285714286,0,33
"earn_OC3_G-N",1,1,0,2.35714285714286,0,33
"earn_OC4_G-N",1,1,0,2.35714285714286,0,33
"earn_OC5_G-N",1,1,0,2.64285714285714,0,37
"earn_OC6_G-N",1,1,0,1.71428571428571,0,24
"earn_OC7_G-N",1,1,0,2.21428571428571,0,31
"earn_OC8_G-N",1,1,0,2.21428571428571,0,31
"earn_OC9_G-N",1,1,0,2.71428571428571,0,38
"earn_OC1_P-S",1,1,0,2.28571428571429,0,32
"earn_OC2_P-S",1,1,0,2.64285714285714,0,37
"earn_OC3_P-S",1,1,0,2.21428571428571,0,31
"earn_OC4_P-S",1,1,0,2.28571428571429,0,32
"earn_OC5_P-S",1,1,0,2.28571428571429,0,32
"earn_OC6_P-S",1,1,0,1.71428571428571,0,24
"earn_OC7_P-S",1,1,0,2.28571428571429,0,32
"earn_OC8_P-S",1,1,0,2.21428571428571,0,31
"earn_OC9_P-S",1,1,0,2.28571428571429,0,32
"expend_ED5-8",1,1,0,2,0,28
