"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.00296529874807659,0.0664015112515724,Inf,1.63265306122449,5,32
"pop_Y0-14",0.0034948163816617,0.0664015112515724,Inf,1.68367346938776,5,33
"pop_Y15-24",0.0034948163816617,0.0664015112515724,Inf,1.68367346938776,5,33
"emp_Y25-64_ED0-2",0.0034948163816617,0.0664015112515724,Inf,1.68367346938776,5,33
"pop_Total",0.0426608620382153,0.648445102980872,8.82758620689655,1.68367346938776,4,33
"emp_Y25-64_NaceA",0.1798903780697,1,3.48214285714286,1.58163265306122,3,31
"emp_YGE65",0.194577645190908,1,3.31034482758621,1.63265306122449,3,32
"emp_Y25-64_NaceJ",0.194577645190908,1,3.31034482758621,1.63265306122449,3,32
"GVAgr",0.29059082505562,1,2.59649122807018,1.07142857142857,2,21
"emp_Y25-64_NaceK",0.528794568126832,1,1.4,1.63265306122449,2,32
"emp_Y25-64_ED5-8",0.549376841973325,1,1.33333333333333,1.68367346938776,2,33
"training",0.86840208659398,1,0.5,1.63265306122449,1,32
"pop_Y25-64",1,1,0,1.68367346938776,0,33
"pop_Y65-74",1,1,0,1.68367346938776,0,33
"pop_YGE75",1,1,0,1.68367346938776,0,33
"ARPR",1,1,0,0.714285714285714,0,14
"low_work",1,1,0,0.714285714285714,0,14
"rooms_pp",1,1,0,1.02040816326531,0,20
"mat_depriv",1,1,0,0.714285714285714,0,14
"ARPR_socexcl",1,1,0,0.714285714285714,0,14
"emp_Y15-24_ED0-2",1,1,0,1.63265306122449,0,32
"emp_Y15-24_ED3-4",1,1,0,1.63265306122449,0,32
"emp_Y25-64_ED3-4",1,1,0,1.68367346938776,0,33
"emp_Y15-24_ED5-8",1,1,0,1.53061224489796,0,30
"emp_FT",1,1,0,1.68367346938776,0,33
"emp_PT",1,1,0,1.68367346938776,0,33
"emp_Y15-24",1,1,0,1.68367346938776,0,33
"emp_Y25-64",1,1,0,1.68367346938776,0,33
"emp_Y15-24_NaceA",1,1,0,1.02040816326531,0,20
"emp_Y15-24_NaceB-E",1,1,0,1.58163265306122,0,31
"emp_Y25-64_NaceB-E",1,1,0,1.68367346938776,0,33
"emp_Y15-24_NaceF",1,1,0,1.42857142857143,0,28
"emp_Y25-64_NaceF",1,1,0,1.68367346938776,0,33
"emp_Y15-24_NaceG-I",1,1,0,1.63265306122449,0,32
"emp_Y25-64_NaceG-I",1,1,0,1.68367346938776,0,33
"emp_Y15-24_NaceJ",1,1,0,0.86734693877551,0,17
"emp_Y15-24_NaceK",1,1,0,0.663265306122449,0,13
"emp_Y15-24_NaceL",1,1,0,0.153061224489796,0,3
"emp_Y25-64_NaceL",1,1,0,1.42857142857143,0,28
"emp_Y15-24_NaceM_N",1,1,0,1.42857142857143,0,28
"emp_Y25-64_NaceM_N",1,1,0,1.63265306122449,0,32
"emp_Y15-24_NaceO-Q",1,1,0,1.53061224489796,0,30
"emp_Y25-64_NaceO-Q",1,1,0,1.68367346938776,0,33
"emp_Y15-24_NaceR-U",1,1,0,1.37755102040816,0,27
"emp_Y25-64_NaceR-U",1,1,0,1.68367346938776,0,33
"unemp_YGE25",1,1,0,1.68367346938776,0,33
"GDP",1,1,0,1.68367346938776,0,33
"disp_income",1,1,0,1.68367346938776,0,33
"earn_OC1_B-F",1,1,0,1.93877551020408,0,38
"earn_OC2_B-F",1,1,0,1.88775510204082,0,37
"earn_OC3_B-F",1,1,0,1.68367346938776,0,33
"earn_OC4_B-F",1,1,0,1.68367346938776,0,33
"earn_OC5_B-F",1,1,0,1.58163265306122,0,31
"earn_OC6_B-F",1,1,0,0.76530612244898,0,15
"earn_OC7_B-F",1,1,0,1.68367346938776,0,33
"earn_OC8_B-F",1,1,0,1.93877551020408,0,38
"earn_OC9_B-F",1,1,0,1.68367346938776,0,33
"earn_OC1_G-N",1,1,0,1.68367346938776,0,33
"earn_OC2_G-N",1,1,0,1.68367346938776,0,33
"earn_OC3_G-N",1,1,0,1.68367346938776,0,33
"earn_OC4_G-N",1,1,0,1.68367346938776,0,33
"earn_OC5_G-N",1,1,0,1.88775510204082,0,37
"earn_OC6_G-N",1,1,0,1.22448979591837,0,24
"earn_OC7_G-N",1,1,0,1.58163265306122,0,31
"earn_OC8_G-N",1,1,0,1.58163265306122,0,31
"earn_OC9_G-N",1,1,0,1.93877551020408,0,38
"earn_OC1_P-S",1,1,0,1.63265306122449,0,32
"earn_OC2_P-S",1,1,0,1.88775510204082,0,37
"earn_OC3_P-S",1,1,0,1.58163265306122,0,31
"earn_OC4_P-S",1,1,0,1.63265306122449,0,32
"earn_OC5_P-S",1,1,0,1.63265306122449,0,32
"earn_OC6_P-S",1,1,0,1.22448979591837,0,24
"earn_OC7_P-S",1,1,0,1.63265306122449,0,32
"earn_OC8_P-S",1,1,0,1.58163265306122,0,31
"earn_OC9_P-S",1,1,0,1.63265306122449,0,32
"expend_ED5-8",1,1,0,1.42857142857143,0,28
