"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.017706805312978,0.190675673562954,0,3.16326530612245,0,31
"earn_OC7_G-N",0.038285499778236,0.190675673562954,0,2.6530612244898,0,26
"earn_OC2_P-S",0.038285499778236,0.190675673562954,0,2.6530612244898,0,26
"expend_ED5-8",0.038285499778236,0.190675673562954,0,2.6530612244898,0,26
"earn_OC8_B-F",0.051294213740583,0.190675673562954,0,2.44897959183673,0,24
"earn_OC1_P-S",0.051294213740583,0.190675673562954,0,2.44897959183673,0,24
"earn_OC5_P-S",0.051294213740583,0.190675673562954,0,2.44897959183673,0,24
"earn_OC6_P-S",0.051294213740583,0.190675673562954,0,2.44897959183673,0,24
"earn_OC8_P-S",0.051294213740583,0.190675673562954,0,2.44897959183673,0,24
"earn_OC7_P-S",0.0591856312391343,0.190675673562954,0,2.3469387755102,0,23
"earn_OC3_G-N",0.0681531511238516,0.190675673562954,0,2.24489795918367,0,22
"earn_OC3_P-S",0.0681531511238516,0.190675673562954,0,2.24489795918367,0,22
"earn_OC1_B-F",0.0783252632318892,0.190675673562954,0,2.14285714285714,0,21
"earn_OC2_G-N",0.0783252632318892,0.190675673562954,0,2.14285714285714,0,21
"earn_OC4_G-N",0.0783252632318892,0.190675673562954,0,2.14285714285714,0,21
"pop_Total",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"pop_Y0-14",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"pop_YGE75",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"emp_Y25-64_ED5-8",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"emp_PT",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"emp_Y15-24",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"emp_Y25-64",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"emp_Y25-64_NaceO-Q",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"emp_Y25-64_NaceR-U",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"unemp_YGE25",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"GDP",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"training",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"earn_OC2_B-F",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"earn_OC3_B-F",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"earn_OC4_B-F",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"earn_OC1_G-N",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"earn_OC8_G-N",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"earn_OC9_G-N",0.0898436842954023,0.190675673562954,0,2.04081632653061,0,20
"emp_Y15-24_ED0-2",0.10286450810633,0.190675673562954,0,1.93877551020408,0,19
"emp_Y15-24_ED3-4",0.10286450810633,0.190675673562954,0,1.93877551020408,0,19
"emp_Y15-24_NaceG-I",0.10286450810633,0.190675673562954,0,1.93877551020408,0,19
"unemp_Y15-24",0.10286450810633,0.190675673562954,0,1.93877551020408,0,19
"disp_income",0.10286450810633,0.190675673562954,0,1.93877551020408,0,19
"earn_OC5_B-F",0.10286450810633,0.190675673562954,0,1.93877551020408,0,19
"earn_OC9_B-F",0.10286450810633,0.190675673562954,0,1.93877551020408,0,19
"earn_OC5_G-N",0.10286450810633,0.190675673562954,0,1.93877551020408,0,19
"emp_Y15-24_ED5-8",0.117559437835806,0.20777947152375,0,1.83673469387755,0,18
"emp_Y15-24_NaceO-Q",0.117559437835806,0.20777947152375,0,1.83673469387755,0,18
"emp_Y15-24_NaceM_N",0.134117105136624,0.221584782399639,0,1.73469387755102,0,17
"emp_Y15-24_NaceR-U",0.134117105136624,0.221584782399639,0,1.73469387755102,0,17
"earn_OC6_B-F",0.134117105136624,0.221584782399639,0,1.73469387755102,0,17
"earn_OC6_G-N",0.197137082652074,0.318774857054417,0,1.42857142857143,0,14
"rooms_pp",0.223422027005684,0.353751542758999,0,1.3265306122449,0,13
"pop_Y15-24",0.35026016051396,0.50225985281247,0.403508771929825,2.04081632653061,1,20
"pop_Y65-74",0.35026016051396,0.50225985281247,0.403508771929825,2.04081632653061,1,20
"emp_Y25-64_ED0-2",0.35026016051396,0.50225985281247,0.403508771929825,2.04081632653061,1,20
"emp_Y25-64_ED3-4",0.35026016051396,0.50225985281247,0.403508771929825,2.04081632653061,1,20
"emp_Y25-64_NaceM_N",0.35026016051396,0.50225985281247,0.403508771929825,2.04081632653061,1,20
"emp_Y25-64_NaceJ",0.382068172966369,0.527948748098983,0.432098765432099,1.93877551020408,1,19
"emp_Y25-64_NaceK",0.382068172966369,0.527948748098983,0.432098765432099,1.93877551020408,1,19
"low_work",0.408453744039773,0.54460499205303,0,0.816326530612245,0,8
"emp_Y15-24_NaceK",0.408453744039773,0.54460499205303,0,0.816326530612245,0,8
"emp_Y15-24_NaceF",0.450782492264763,0.580668973086813,0.5,1.73469387755102,1,17
"emp_Y25-64_NaceL",0.450782492264763,0.580668973086813,0.5,1.73469387755102,1,17
"earn_OC7_B-F",0.458880132192831,0.581248167444253,0,0.714285714285714,0,7
"earn_OC4_P-S",0.514841123923664,0.641441400298336,0,0.612244897959184,0,6
"GVAgr",0.605591283725933,0.742337702631789,0.703703703703704,1.3265306122449,1,13
"emp_Y25-64_NaceF",0.668340285038054,0.806251772426859,0.972222222222222,2.04081632653061,2,20
"emp_Y15-24_NaceJ",0.68849790108713,0.817591257540967,0.866666666666667,1.12244897959184,1,11
"emp_Y15-24_NaceB-E",0.700596297665851,0.819158748040072,1.04411764705882,1.93877551020408,2,19
"emp_Y15-24_NaceL",0.805386071954555,0.927414264674942,0,0.204081632653061,0,2
"pop_Y25-64",0.883380369223359,0.98730747148493,1.78991596638655,2.04081632653061,3,20
"emp_YGE65",0.883380369223359,0.98730747148493,1.78991596638655,2.04081632653061,3,20
"ARPR",0.966833749441931,0.999999932609524,3.41666666666667,0.816326530612245,2,8
"emp_Y25-64_NaceG-I",0.972233737341592,0.999999932609524,3,2.04081632653061,4,20
"emp_Y25-64_NaceB-E",0.995603390326113,0.999999932609524,4.86666666666667,2.04081632653061,5,20
"ARPR_socexcl",0.996707272367751,0.999999932609524,7.11428571428571,0.816326530612245,3,8
"emp_Y25-64_NaceA",0.999698343033761,0.999999932609524,8.65384615384615,1.93877551020408,6,19
"emp_Y15-24_NaceA",0.999853983816144,0.999999932609524,11.5714285714286,1.22448979591837,5,12
"emp_FT",0.999972041672319,0.999999932609524,13.4615384615385,2.04081632653061,7,20
"mat_depriv",0.999999932609524,0.999999932609524,64.5,0.816326530612245,6,8
