"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",9.11194415079154e-05,0.00189773759909755,Inf,0.86734693877551,5,17
"emp_Y15-24_NaceO-Q",0.000126165380549421,0.00189773759909755,Inf,0.918367346938776,5,18
"pop_YGE75",0.00022829926004181,0.00189773759909755,Inf,1.02040816326531,5,20
"emp_Y25-64_ED3-4",0.00022829926004181,0.00189773759909755,Inf,1.02040816326531,5,20
"emp_Y25-64_NaceF",0.00022829926004181,0.00189773759909755,Inf,1.02040816326531,5,20
"earn_OC2_B-F",0.00022829926004181,0.00189773759909755,Inf,1.02040816326531,5,20
"earn_OC3_B-F",0.00022829926004181,0.00189773759909755,Inf,1.02040816326531,5,20
"earn_OC4_B-F",0.00022829926004181,0.00189773759909755,Inf,1.02040816326531,5,20
"earn_OC1_G-N",0.00022829926004181,0.00189773759909755,Inf,1.02040816326531,5,20
"earn_OC1_B-F",0.000299642778804876,0.00189773759909755,Inf,1.07142857142857,5,21
"earn_OC2_G-N",0.000299642778804876,0.00189773759909755,Inf,1.07142857142857,5,21
"earn_OC4_G-N",0.000299642778804876,0.00189773759909755,Inf,1.07142857142857,5,21
"earn_OC3_G-N",0.000387773007865134,0.00210505347126787,Inf,1.12244897959184,5,22
"earn_OC3_P-S",0.000387773007865134,0.00210505347126787,Inf,1.12244897959184,5,22
"earn_OC8_B-F",0.000625879240764777,0.00279804837047783,Inf,1.22448979591837,5,24
"earn_OC1_P-S",0.000625879240764777,0.00279804837047783,Inf,1.22448979591837,5,24
"earn_OC6_P-S",0.000625879240764777,0.00279804837047783,Inf,1.22448979591837,5,24
"earn_OC7_G-N",0.000968622634516916,0.00387449053806767,Inf,1.3265306122449,5,26
"earn_OC2_P-S",0.000968622634516916,0.00387449053806767,Inf,1.3265306122449,5,26
"earn_OC9_P-S",0.00250197081868963,0.00950748911102059,Inf,1.58163265306122,5,31
"emp_Y15-24_NaceB-E",0.0046801348308571,0.0169376308164352,20.8,0.969387755102041,4,19
"pop_Y65-74",0.00579309372356093,0.0200125055904832,19.25,1.02040816326531,4,20
"emp_Y15-24_ED0-2",0.0486420110926581,0.160730123610523,7.21875,0.969387755102041,3,19
"emp_Y25-64",0.0562035847460282,0.170858897627926,6.70588235294118,1.02040816326531,3,20
"emp_Y25-64_NaceM_N",0.0562035847460282,0.170858897627926,6.70588235294118,1.02040816326531,3,20
"emp_Y15-24_ED3-4",0.247763450631404,0.681587963108034,2.98039215686274,0.969387755102041,2,19
"pop_Y25-64",0.269047880174224,0.681587963108034,2.77777777777778,1.02040816326531,2,20
"emp_Y15-24",0.269047880174224,0.681587963108034,2.77777777777778,1.02040816326531,2,20
"emp_Y25-64_NaceB-E",0.269047880174224,0.681587963108034,2.77777777777778,1.02040816326531,2,20
"emp_Y25-64_NaceG-I",0.269047880174224,0.681587963108034,2.77777777777778,1.02040816326531,2,20
"GVAgr",0.516991611239109,1,1.6875,0.663265306122449,1,13
"emp_Y15-24_NaceF",0.622717272452902,1,1.203125,0.86734693877551,1,17
"emp_Y15-24_NaceM_N",0.622717272452902,1,1.203125,0.86734693877551,1,17
"pop_Total",1,1,0,1.02040816326531,0,20
"pop_Y0-14",1,1,0,1.02040816326531,0,20
"pop_Y15-24",1,1,0,1.02040816326531,0,20
"ARPR",1,1,0,0.408163265306122,0,8
"low_work",1,1,0,0.408163265306122,0,8
"rooms_pp",1,1,0,0.663265306122449,0,13
"mat_depriv",1,1,0,0.408163265306122,0,8
"ARPR_socexcl",1,1,0,0.408163265306122,0,8
"emp_Y25-64_ED0-2",1,1,0,1.02040816326531,0,20
"emp_Y15-24_ED5-8",1,1,0,0.918367346938776,0,18
"emp_Y25-64_ED5-8",1,1,0,1.02040816326531,0,20
"emp_FT",1,1,0,1.02040816326531,0,20
"emp_PT",1,1,0,1.02040816326531,0,20
"emp_YGE65",1,1,0,1.02040816326531,0,20
"emp_Y15-24_NaceA",1,1,0,0.612244897959184,0,12
"emp_Y25-64_NaceA",1,1,0,0.969387755102041,0,19
"emp_Y15-24_NaceG-I",1,1,0,0.969387755102041,0,19
