"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceL",0.060593309488744,0.559646539027983,47,0.0612244897959184,1,3
"emp_Y25-64_NaceL",0.0795287187039764,0.559646539027983,Inf,0.571428571428571,2,28
"emp_Y15-24_ED5-8",0.0915211445402903,0.559646539027983,Inf,0.612244897959184,2,30
"emp_Y25-64_NaceJ",0.104355144119503,0.559646539027983,Inf,0.653061224489796,2,32
"emp_Y25-64_NaceK",0.104355144119503,0.559646539027983,Inf,0.653061224489796,2,32
"emp_Y25-64_NaceM_N",0.104355144119503,0.559646539027983,Inf,0.653061224489796,2,32
"disp_income",0.104355144119503,0.559646539027983,Inf,0.653061224489796,2,32
"pop_Total",0.111087734062697,0.559646539027983,Inf,0.673469387755102,2,33
"pop_Y0-14",0.111087734062697,0.559646539027983,Inf,0.673469387755102,2,33
"pop_Y15-24",0.111087734062697,0.559646539027983,Inf,0.673469387755102,2,33
"emp_Y25-64_ED5-8",0.111087734062697,0.559646539027983,Inf,0.673469387755102,2,33
"emp_FT",0.111087734062697,0.559646539027983,Inf,0.673469387755102,2,33
"emp_Y25-64_NaceR-U",0.111087734062697,0.559646539027983,Inf,0.673469387755102,2,33
"GDP",0.111087734062697,0.559646539027983,Inf,0.673469387755102,2,33
"training",0.111087734062697,0.559646539027983,Inf,0.673469387755102,2,33
"earn_OC7_P-S",0.125184094256259,0.559646539027983,Inf,0.714285714285714,2,35
"earn_OC8_P-S",0.125184094256259,0.559646539027983,Inf,0.714285714285714,2,35
"earn_OC5_B-F",0.17252261729434,0.728428828576104,Inf,0.836734693877551,2,41
"emp_Y15-24_NaceK",0.248895434462445,0.995581737849778,7,0.26530612244898,1,13
"emp_Y15-24_NaceJ",0.31832526825163,1,5,0.346938775510204,1,17
"emp_Y15-24_NaceR-U",0.477172312223859,1,2.69230769230769,0.551020408163265,1,27
"emp_Y15-24_NaceM_N",0.491899852724595,1,2.55555555555556,0.571428571428571,1,28
"expend_ED5-8",0.506416999789607,1,2.42857142857143,0.591836734693878,1,29
"earn_OC2_B-F",0.534820113612455,1,2.2,0.63265306122449,1,31
"earn_OC2_G-N",0.534820113612455,1,2.2,0.63265306122449,1,31
"emp_YGE65",0.548706080370293,1,2.09677419354839,0.653061224489796,1,32
"emp_Y15-24_NaceG-I",0.548706080370293,1,2.09677419354839,0.653061224489796,1,32
"earn_OC6_G-N",0.548706080370293,1,2.09677419354839,0.653061224489796,1,32
"pop_Y25-64",0.562381653692405,1,2,0.673469387755102,1,33
"emp_Y25-64_ED0-2",0.562381653692405,1,2,0.673469387755102,1,33
"emp_Y25-64",0.562381653692405,1,2,0.673469387755102,1,33
"emp_Y25-64_NaceF",0.562381653692405,1,2,0.673469387755102,1,33
"unemp_YGE25",0.562381653692405,1,2,0.673469387755102,1,33
"earn_OC9_B-F",0.589101620029455,1,1.82352941176471,0.714285714285714,1,35
"earn_OC5_G-N",0.589101620029455,1,1.82352941176471,0.714285714285714,1,35
"earn_OC7_B-F",0.602146013044393,1,1.74285714285714,0.73469387755102,1,36
"earn_OC3_G-N",0.602146013044393,1,1.74285714285714,0.73469387755102,1,36
"earn_OC7_G-N",0.602146013044393,1,1.74285714285714,0.73469387755102,1,36
"earn_OC9_G-N",0.602146013044393,1,1.74285714285714,0.73469387755102,1,36
"earn_OC8_B-F",0.640016831474858,1,1.52631578947368,0.795918367346939,1,39
"earn_OC5_P-S",0.652219650746896,1,1.46153846153846,0.816326530612245,1,40
"earn_OC8_G-N",0.687565747948664,1,1.28571428571429,0.877551020408163,1,43
"pop_Y65-74",1,1,0,0.673469387755102,0,33
"pop_YGE75",1,1,0,0.673469387755102,0,33
"ARPR",1,1,0,0.285714285714286,0,14
"low_work",1,1,0,0.285714285714286,0,14
"rooms_pp",1,1,0,0.346938775510204,0,17
"mat_depriv",1,1,0,0.285714285714286,0,14
"ARPR_socexcl",1,1,0,0.285714285714286,0,14
"emp_Y15-24_ED0-2",1,1,0,0.653061224489796,0,32
"emp_Y15-24_ED3-4",1,1,0,0.653061224489796,0,32
"emp_Y25-64_ED3-4",1,1,0,0.673469387755102,0,33
"emp_PT",1,1,0,0.673469387755102,0,33
"emp_Y15-24",1,1,0,0.673469387755102,0,33
"emp_Y15-24_NaceA",1,1,0,0.408163265306122,0,20
"emp_Y25-64_NaceA",1,1,0,0.63265306122449,0,31
"emp_Y15-24_NaceB-E",1,1,0,0.63265306122449,0,31
"emp_Y25-64_NaceB-E",1,1,0,0.673469387755102,0,33
"emp_Y15-24_NaceF",1,1,0,0.571428571428571,0,28
"emp_Y25-64_NaceG-I",1,1,0,0.673469387755102,0,33
"emp_Y15-24_NaceO-Q",1,1,0,0.612244897959184,0,30
"emp_Y25-64_NaceO-Q",1,1,0,0.673469387755102,0,33
"unemp_Y15-24",1,1,0,0.653061224489796,0,32
"GVAgr",1,1,0,0.387755102040816,0,19
"earn_OC1_B-F",1,1,0,0.63265306122449,0,31
"earn_OC3_B-F",1,1,0,0.653061224489796,0,32
"earn_OC4_B-F",1,1,0,0.63265306122449,0,31
"earn_OC6_B-F",1,1,0,0.346938775510204,0,17
"earn_OC1_G-N",1,1,0,0.693877551020408,0,34
"earn_OC4_G-N",1,1,0,0.693877551020408,0,34
"earn_OC1_P-S",1,1,0,0.571428571428571,0,28
"earn_OC2_P-S",1,1,0,0.653061224489796,0,32
"earn_OC3_P-S",1,1,0,0.591836734693878,0,29
"earn_OC4_P-S",1,1,0,0.653061224489796,0,32
