"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceR-U",0.0192312749842205,0.12982276857724,Inf,0.826530612244898,3,27
"emp_Y15-24_NaceF",0.0215390279823269,0.12982276857724,Inf,0.857142857142857,3,28
"emp_Y15-24_ED5-8",0.0266936671575847,0.12982276857724,Inf,0.918367346938776,3,30
"emp_Y15-24_NaceB-E",0.0295537029244688,0.12982276857724,Inf,0.948979591836735,3,31
"emp_Y15-24_ED0-2",0.0326109825373448,0.12982276857724,Inf,0.979591836734694,3,32
"emp_Y15-24_ED3-4",0.0326109825373448,0.12982276857724,Inf,0.979591836734694,3,32
"emp_YGE65",0.0326109825373448,0.12982276857724,Inf,0.979591836734694,3,32
"emp_Y15-24_NaceG-I",0.0326109825373448,0.12982276857724,Inf,0.979591836734694,3,32
"emp_Y25-64_NaceJ",0.0326109825373448,0.12982276857724,Inf,0.979591836734694,3,32
"emp_Y25-64_NaceK",0.0326109825373448,0.12982276857724,Inf,0.979591836734694,3,32
"emp_Y25-64_NaceM_N",0.0326109825373448,0.12982276857724,Inf,0.979591836734694,3,32
"emp_Y25-64_ED3-4",0.0358720807910793,0.12982276857724,Inf,1.01020408163265,3,33
"emp_Y25-64_ED5-8",0.0358720807910793,0.12982276857724,Inf,1.01020408163265,3,33
"emp_FT",0.0358720807910793,0.12982276857724,Inf,1.01020408163265,3,33
"emp_Y15-24",0.0358720807910793,0.12982276857724,Inf,1.01020408163265,3,33
"emp_Y25-64",0.0358720807910793,0.12982276857724,Inf,1.01020408163265,3,33
"emp_Y25-64_NaceB-E",0.0358720807910793,0.12982276857724,Inf,1.01020408163265,3,33
"emp_Y25-64_NaceF",0.0358720807910793,0.12982276857724,Inf,1.01020408163265,3,33
"emp_Y25-64_NaceG-I",0.0358720807910793,0.12982276857724,Inf,1.01020408163265,3,33
"GDP",0.0358720807910793,0.12982276857724,Inf,1.01020408163265,3,33
"disp_income",0.0358720807910793,0.12982276857724,Inf,1.01020408163265,3,33
"emp_Y25-64_NaceL",0.195508100147275,0.619108983799705,5.30769230769231,0.857142857142857,2,28
"emp_Y15-24_NaceM_N",0.195508100147275,0.619108983799705,5.30769230769231,0.857142857142857,2,28
"expend_ED5-8",0.195508100147275,0.619108983799705,5.30769230769231,0.857142857142857,2,28
"emp_Y15-24_NaceO-Q",0.221176099305702,0.641143454388738,4.78571428571429,0.918367346938776,2,30
"earn_OC7_G-N",0.234391436987166,0.641143454388738,4.55172413793103,0.948979591836735,2,31
"earn_OC8_G-N",0.234391436987166,0.641143454388738,4.55172413793103,0.948979591836735,2,31
"training",0.247843467283821,0.641143454388738,4.33333333333333,0.979591836734694,2,32
"earn_OC7_P-S",0.247843467283821,0.641143454388738,4.33333333333333,0.979591836734694,2,32
"emp_PT",0.261519040605933,0.641143454388738,4.12903225806452,1.01020408163265,2,33
"emp_Y25-64_NaceO-Q",0.261519040605933,0.641143454388738,4.12903225806452,1.01020408163265,2,33
"earn_OC2_B-F",0.318193772354303,0.755710209341469,3.42857142857143,1.13265306122449,2,37
"emp_Y15-24_NaceJ",0.439038501998737,1,2.46875,0.520408163265306,1,17
"rooms_pp",0.499815905743741,1,2,0.612244897959184,1,20
"emp_Y15-24_NaceA",0.499815905743741,1,2,0.612244897959184,1,20
"pop_Total",0.712812960235641,1,0.984375,1.01020408163265,1,33
"pop_Y0-14",0.712812960235641,1,0.984375,1.01020408163265,1,33
"pop_Y25-64",0.712812960235641,1,0.984375,1.01020408163265,1,33
"pop_Y65-74",0.712812960235641,1,0.984375,1.01020408163265,1,33
"pop_YGE75",0.712812960235641,1,0.984375,1.01020408163265,1,33
"earn_OC2_P-S",0.763373132758258,1,0.819444444444444,1.13265306122449,1,37
