"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceF",0.00874447717231222,0.0676043613321618,Inf,0.642857142857143,3,21
"emp_Y15-24_NaceR-U",0.00874447717231222,0.0676043613321618,Inf,0.642857142857143,3,21
"emp_Y15-24_ED5-8",0.0101251840942563,0.0676043613321618,Inf,0.673469387755102,3,22
"emp_Y15-24_NaceB-E",0.0116439617083947,0.0676043613321618,Inf,0.704081632653061,3,23
"emp_Y15-24_ED3-4",0.0133073848095939,0.0676043613321618,Inf,0.73469387755102,3,24
"emp_Y15-24_NaceG-I",0.0133073848095939,0.0676043613321618,Inf,0.73469387755102,3,24
"emp_Y25-64_NaceJ",0.0133073848095939,0.0676043613321618,Inf,0.73469387755102,3,24
"emp_Y25-64_NaceK",0.0133073848095939,0.0676043613321618,Inf,0.73469387755102,3,24
"emp_Y25-64_NaceM_N",0.0133073848095939,0.0676043613321618,Inf,0.73469387755102,3,24
"emp_Y25-64_ED3-4",0.0151220281927204,0.0676043613321618,Inf,0.76530612244898,3,25
"emp_Y25-64_ED5-8",0.0151220281927204,0.0676043613321618,Inf,0.76530612244898,3,25
"emp_FT",0.0151220281927204,0.0676043613321618,Inf,0.76530612244898,3,25
"emp_Y15-24",0.0151220281927204,0.0676043613321618,Inf,0.76530612244898,3,25
"emp_Y25-64",0.0151220281927204,0.0676043613321618,Inf,0.76530612244898,3,25
"emp_Y25-64_NaceB-E",0.0151220281927204,0.0676043613321618,Inf,0.76530612244898,3,25
"emp_Y25-64_NaceF",0.0151220281927204,0.0676043613321618,Inf,0.76530612244898,3,25
"emp_Y25-64_NaceG-I",0.0151220281927204,0.0676043613321618,Inf,0.76530612244898,3,25
"GDP",0.0170944666526404,0.0721766369778152,Inf,0.795918367346939,3,26
"emp_Y25-64_NaceL",0.115058910162003,0.437223858615611,8,0.642857142857143,2,21
"emp_Y15-24_NaceM_N",0.115058910162003,0.437223858615611,8,0.642857142857143,2,21
"emp_Y15-24_NaceO-Q",0.136400694298338,0.487691984010099,7.04761904761905,0.704081632653061,2,23
"emp_Y15-24_ED0-2",0.147590995160951,0.487691984010099,6.63636363636364,0.73469387755102,2,24
"emp_YGE65",0.147590995160951,0.487691984010099,6.63636363636364,0.73469387755102,2,24
"emp_Y25-64_NaceO-Q",0.159110035766884,0.503848446595133,6.26086956521739,0.76530612244898,2,25
"expend_ED5-8",0.170944666526404,0.519671786240269,5.91666666666667,0.795918367346939,2,26
"emp_Y15-24_NaceJ",0.350607511045655,1,3.45833333333333,0.397959183673469,1,13
"emp_Y15-24_NaceA",0.395901272880286,1,2.89285714285714,0.459183673469388,1,15
"pop_Total",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"pop_Y0-14",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"pop_Y25-64",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"pop_Y65-74",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"pop_YGE75",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"emp_PT",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"training",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"pop_Y15-24",1,1,0,0.76530612244898,0,25
"ARPR",1,1,0,0.306122448979592,0,10
"low_work",1,1,0,0.306122448979592,0,10
"rooms_pp",1,1,0,0.397959183673469,0,13
"mat_depriv",1,1,0,0.306122448979592,0,10
"ARPR_socexcl",1,1,0,0.336734693877551,0,11
"emp_Y25-64_ED0-2",1,1,0,0.76530612244898,0,25
"emp_Y25-64_NaceA",1,1,0,0.704081632653061,0,23
"emp_Y15-24_NaceK",1,1,0,0.306122448979592,0,10
"emp_Y15-24_NaceL",1,1,0,0.0612244897959184,0,2
"emp_Y25-64_NaceR-U",1,1,0,0.76530612244898,0,25
"unemp_Y15-24",1,1,0,0.73469387755102,0,24
"unemp_YGE25",1,1,0,0.76530612244898,0,25
"GVAgr",1,1,0,0.520408163265306,0,17
"disp_income",1,1,0,0.73469387755102,0,24
"earn_OC1_B-F",1,1,0,0.73469387755102,0,24
"earn_OC2_B-F",1,1,0,0.73469387755102,0,24
"earn_OC3_B-F",1,1,0,0.73469387755102,0,24
"earn_OC4_B-F",1,1,0,0.73469387755102,0,24
"earn_OC5_B-F",1,1,0,0.704081632653061,0,23
"earn_OC6_B-F",1,1,0,0.397959183673469,0,13
"earn_OC7_B-F",1,1,0,0.73469387755102,0,24
"earn_OC8_B-F",1,1,0,0.73469387755102,0,24
"earn_OC9_B-F",1,1,0,0.73469387755102,0,24
"earn_OC1_G-N",1,1,0,1.01020408163265,0,33
"earn_OC2_G-N",1,1,0,0.73469387755102,0,24
"earn_OC3_G-N",1,1,0,0.76530612244898,0,25
"earn_OC4_G-N",1,1,0,0.73469387755102,0,24
"earn_OC5_G-N",1,1,0,0.73469387755102,0,24
"earn_OC6_G-N",1,1,0,0.551020408163265,0,18
"earn_OC7_G-N",1,1,0,0.73469387755102,0,24
"earn_OC8_G-N",1,1,0,0.73469387755102,0,24
"earn_OC9_G-N",1,1,0,0.73469387755102,0,24
"earn_OC1_P-S",1,1,0,0.73469387755102,0,24
"earn_OC2_P-S",1,1,0,0.73469387755102,0,24
"earn_OC3_P-S",1,1,0,0.73469387755102,0,24
"earn_OC4_P-S",1,1,0,0.73469387755102,0,24
"earn_OC5_P-S",1,1,0,0.73469387755102,0,24
"earn_OC6_P-S",1,1,0,0.73469387755102,0,24
"earn_OC7_P-S",1,1,0,0.704081632653061,0,23
"earn_OC8_P-S",1,1,0,0.704081632653061,0,23
"earn_OC9_P-S",1,1,0,0.73469387755102,0,24
