"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.0127815745271428,0.242849916015714,0,3.36734693877551,0,33
"emp_Y25-64_ED3-4",0.0127815745271428,0.242849916015714,0,3.36734693877551,0,33
"emp_FT",0.0127815745271428,0.242849916015714,0,3.36734693877551,0,33
"emp_Y25-64_NaceB-E",0.0127815745271428,0.242849916015714,0,3.36734693877551,0,33
"GVAgr",0.0783252632318892,1,0,2.14285714285714,0,21
"emp_Y15-24_NaceA",0.0898436842954023,1,0,2.04081632653061,0,20
"emp_Y25-64_NaceA",0.112346626813377,1,0.214814814814815,3.16326530612245,1,31
"emp_Y15-24_NaceO-Q",0.126317513530221,1,0.226053639846743,3.06122448979592,1,30
"emp_Y15-24_NaceJ",0.134117105136624,1,0,1.73469387755102,0,17
"mat_depriv",0.197137082652074,1,0,1.42857142857143,0,14
"ARPR_socexcl",0.197137082652074,1,0,1.42857142857143,0,14
"emp_Y15-24_NaceK",0.223422027005684,1,0,1.3265306122449,0,13
"pop_Total",0.549590306879673,1,0.828571428571429,3.36734693877551,3,33
"pop_Y65-74",0.549590306879673,1,0.828571428571429,3.36734693877551,3,33
"emp_Y25-64",0.549590306879673,1,0.828571428571429,3.36734693877551,3,33
"emp_Y25-64_NaceF",0.549590306879673,1,0.828571428571429,3.36734693877551,3,33
"emp_YGE65",0.578842180047701,1,0.87192118226601,3.26530612244898,3,32
"emp_Y15-24_NaceB-E",0.608002641112079,1,0.918367346938775,3.16326530612245,3,31
"emp_Y15-24_NaceM_N",0.693527748525863,1,1.08,2.85714285714286,3,28
"emp_Y15-24_NaceL",0.721491689459289,1,0,0.306122448979592,0,3
"pop_Y0-14",0.790918260515905,1,1.35632183908046,3.36734693877551,4,33
"emp_Y25-64_NaceG-I",0.790918260515905,1,1.35632183908046,3.36734693877551,4,33
"emp_Y15-24_ED0-2",0.812125868562726,1,1.42857142857143,3.26530612244898,4,32
"ARPR",0.848381164465855,1,1.58333333333333,1.42857142857143,2,14
"emp_Y15-24_NaceF",0.885208012600438,1,1.77777777777778,2.85714285714286,4,28
"pop_Y15-24",0.93088847362492,1,2.14285714285714,3.36734693877551,5,33
"emp_Y25-64_ED0-2",0.93088847362492,1,2.14285714285714,3.36734693877551,5,33
"unemp_YGE25",0.93088847362492,1,2.14285714285714,3.36734693877551,5,33
"low_work",0.966097470279151,1,3,1.42857142857143,3,14
"emp_Y25-64_NaceL",0.970137114221173,1,2.82608695652174,2.85714285714286,5,28
"emp_Y15-24_NaceR-U",0.975422204419433,1,3,2.75510204081633,5,27
"pop_YGE75",0.984428992300499,1,3.38888888888889,3.36734693877551,6,33
"emp_Y15-24",0.984428992300499,1,3.38888888888889,3.36734693877551,6,33
"emp_Y15-24_ED3-4",0.98725517803704,1,3.57692307692308,3.26530612244898,6,32
"emp_Y15-24_NaceG-I",0.98725517803704,1,3.57692307692308,3.26530612244898,6,32
"emp_Y25-64_NaceJ",0.98725517803704,1,3.57692307692308,3.26530612244898,6,32
"unemp_Y15-24",0.98725517803704,1,3.57692307692308,3.26530612244898,6,32
"emp_Y15-24_ED5-8",0.991691756816773,1,4,3.06122448979592,6,30
"emp_Y25-64_ED5-8",0.997752439344192,1,5.56410256410256,3.36734693877551,7,33
"emp_Y25-64_NaceM_N",0.998252308930247,1,5.88,3.26530612244898,7,32
"emp_Y25-64_NaceO-Q",0.999814401386668,1,10.08,3.36734693877551,8,33
"emp_Y25-64_NaceK",0.999863216775931,1,10.6666666666667,3.26530612244898,8,32
"earn_OC6_G-N",0.999992951644112,1,18,2.44897959183673,8,24
"earn_OC6_P-S",0.999992951644112,1,18,2.44897959183673,8,24
"emp_PT",0.9999933911473,1,24,3.36734693877551,9,33
"emp_Y25-64_NaceR-U",0.9999933911473,1,24,3.36734693877551,9,33
"GDP",0.9999933911473,1,24,3.36734693877551,9,33
"rooms_pp",0.999999986808433,1,63,2.04081632653061,9,20
"disp_income",1,1,Inf,3.36734693877551,10,33
"training",1,1,Inf,3.26530612244898,10,32
"earn_OC1_B-F",1,1,Inf,3.87755102040816,10,38
"earn_OC2_B-F",1,1,Inf,3.77551020408163,10,37
"earn_OC3_B-F",1,1,Inf,3.36734693877551,10,33
"earn_OC4_B-F",1,1,Inf,3.36734693877551,10,33
"earn_OC5_B-F",1,1,Inf,3.16326530612245,10,31
"earn_OC6_B-F",1,1,Inf,1.53061224489796,10,15
"earn_OC7_B-F",1,1,Inf,3.36734693877551,10,33
"earn_OC8_B-F",1,1,Inf,3.87755102040816,10,38
"earn_OC9_B-F",1,1,Inf,3.36734693877551,10,33
"earn_OC1_G-N",1,1,Inf,3.36734693877551,10,33
"earn_OC2_G-N",1,1,Inf,3.36734693877551,10,33
"earn_OC3_G-N",1,1,Inf,3.36734693877551,10,33
"earn_OC4_G-N",1,1,Inf,3.36734693877551,10,33
"earn_OC5_G-N",1,1,Inf,3.77551020408163,10,37
"earn_OC7_G-N",1,1,Inf,3.16326530612245,10,31
"earn_OC8_G-N",1,1,Inf,3.16326530612245,10,31
"earn_OC9_G-N",1,1,Inf,3.87755102040816,10,38
"earn_OC1_P-S",1,1,Inf,3.26530612244898,10,32
"earn_OC2_P-S",1,1,Inf,3.77551020408163,10,37
"earn_OC3_P-S",1,1,Inf,3.16326530612245,10,31
