"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",0.004914,0.03617,0.05441,0.06612,0.08616,0.2173
"pop_Y0-14",0.1127,0.1388,0.15,0.1545,0.1695,0.22
"pop_Y15-24",0.07565,0.1071,0.1158,0.114,0.1251,0.1425
"pop_Y25-64",0.4923,0.5271,0.549,0.5462,0.5673,0.6039
"pop_Y65-74",0.06096,0.08984,0.09874,0.09755,0.106,0.1264
"pop_YGE75",0.05306,0.07559,0.08658,0.08779,0.09866,0.1245
"emp_Y15-24_ED0-2",0.0388,0.1355,0.2207,0.2382,0.34,0.5154
"emp_Y25-64_ED0-2",0.02354,0.09809,0.1417,0.1683,0.1952,0.5014
"emp_Y15-24_ED3-4",0.3049,0.5487,0.6093,0.6,0.6574,0.867
"emp_Y25-64_ED3-4",0.2241,0.4018,0.4773,0.4811,0.5883,0.7248
"emp_Y25-64_ED5-8",0.1454,0.2772,0.3473,0.3471,0.4087,0.5857
"emp_TF",0.2845,0.4364,0.4553,0.4541,0.4863,0.5984
"emp_TP",0.01341,0.06084,0.109,0.1184,0.167,0.3384
"emp_Y15-24",0.1042,0.2103,0.2936,0.3206,0.4352,0.6107
"emp_Y25-64",0.4742,0.6784,0.7308,0.7099,0.7657,0.8401
"emp_YGE65",0.01177,0.0264,0.04907,0.05358,0.06947,0.1488
"emp_Y25-64_NaceB-E",0.04795,0.1302,0.1574,0.1681,0.2089,0.3041
"emp_Y25-64_NaceF",0.03746,0.06038,0.06809,0.06915,0.07784,0.1093
"emp_Y15-24_NaceG-I",0.1527,0.3111,0.3584,0.3633,0.4108,0.6481
"emp_Y25-64_NaceG-I",0.15,0.2036,0.2239,0.2312,0.2495,0.4316
"emp_Y25-64_NaceJ",0.00714,0.01821,0.0256,0.02842,0.03462,0.07517
"emp_Y25-64_NaceK",0.008522,0.02089,0.02792,0.02996,0.03364,0.1322
"emp_Y25-64_NaceM_N",0.02764,0.07637,0.09365,0.09414,0.109,0.1741
"emp_Y25-64_NaceO-Q",0.1178,0.2254,0.2693,0.2668,0.3075,0.3802
"emp_Y25-64_NaceR-U",0.01559,0.03856,0.04702,0.05071,0.05542,0.1177
"unemp_YGE25",0.01964,0.03497,0.04604,0.06035,0.06625,0.2137
"GDP",0.01216,0.09227,0.1209,0.1356,0.1695,0.4635
"training",0.008,0.0585,0.093,0.1075,0.1595,0.319
