"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.0512253974562892,0.348645460490871,0,2.19387755102041,0,43
"earn_OC5_P-S",0.0674725033685332,0.348645460490871,0,2.04081632653061,0,40
"earn_OC8_B-F",0.0737199573841381,0.348645460490871,0,1.98979591836735,0,39
"earn_OC7_B-F",0.0952866981636399,0.348645460490871,0,1.83673469387755,0,36
"earn_OC3_G-N",0.0952866981636399,0.348645460490871,0,1.83673469387755,0,36
"earn_OC7_G-N",0.0952866981636399,0.348645460490871,0,1.83673469387755,0,36
"earn_OC9_G-N",0.0952866981636399,0.348645460490871,0,1.83673469387755,0,36
"earn_OC9_B-F",0.103501068694988,0.348645460490871,0,1.78571428571429,0,35
"earn_OC5_G-N",0.103501068694988,0.348645460490871,0,1.78571428571429,0,35
"earn_OC7_P-S",0.103501068694988,0.348645460490871,0,1.78571428571429,0,35
"earn_OC8_P-S",0.103501068694988,0.348645460490871,0,1.78571428571429,0,35
"earn_OC4_G-N",0.112272345703038,0.348645460490871,0,1.73469387755102,0,34
"pop_Y0-14",0.121628374511625,0.348645460490871,0,1.68367346938776,0,33
"pop_Y15-24",0.121628374511625,0.348645460490871,0,1.68367346938776,0,33
"emp_Y25-64_ED3-4",0.121628374511625,0.348645460490871,0,1.68367346938776,0,33
"emp_Y25-64_ED5-8",0.121628374511625,0.348645460490871,0,1.68367346938776,0,33
"emp_PT",0.121628374511625,0.348645460490871,0,1.68367346938776,0,33
"emp_Y15-24",0.121628374511625,0.348645460490871,0,1.68367346938776,0,33
"emp_Y25-64",0.121628374511625,0.348645460490871,0,1.68367346938776,0,33
"emp_Y25-64_NaceF",0.121628374511625,0.348645460490871,0,1.68367346938776,0,33
"emp_Y25-64_NaceO-Q",0.121628374511625,0.348645460490871,0,1.68367346938776,0,33
"training",0.121628374511625,0.348645460490871,0,1.68367346938776,0,33
"emp_Y15-24_ED3-4",0.13159791340602,0.348645460490871,0,1.63265306122449,0,32
"emp_Y15-24_NaceG-I",0.13159791340602,0.348645460490871,0,1.63265306122449,0,32
"earn_OC3_B-F",0.13159791340602,0.348645460490871,0,1.63265306122449,0,32
"earn_OC6_G-N",0.13159791340602,0.348645460490871,0,1.63265306122449,0,32
"earn_OC4_P-S",0.13159791340602,0.348645460490871,0,1.63265306122449,0,32
"earn_OC2_B-F",0.142210648358118,0.348645460490871,0,1.58163265306122,0,31
"earn_OC4_B-F",0.142210648358118,0.348645460490871,0,1.58163265306122,0,31
"earn_OC2_G-N",0.142210648358118,0.348645460490871,0,1.58163265306122,0,31
"earn_OC9_P-S",0.142210648358118,0.348645460490871,0,1.58163265306122,0,31
"emp_Y15-24_ED5-8",0.15349720775162,0.353508720882518,0,1.53061224489796,0,30
"emp_Y15-24_NaceO-Q",0.15349720775162,0.353508720882518,0,1.53061224489796,0,30
"earn_OC3_P-S",0.165489177107215,0.35643822761554,0,1.47959183673469,0,29
"expend_ED5-8",0.165489177107215,0.35643822761554,0,1.47959183673469,0,29
"emp_Y15-24_NaceF",0.17821911380777,0.35643822761554,0,1.42857142857143,0,28
"emp_Y25-64_NaceL",0.17821911380777,0.35643822761554,0,1.42857142857143,0,28
"emp_Y15-24_NaceM_N",0.17821911380777,0.35643822761554,0,1.42857142857143,0,28
"earn_OC6_P-S",0.237204521503363,0.462244708570657,0,1.22448979591837,0,24
"emp_Y15-24_NaceA",0.310864694638548,0.590642919813242,0,1.02040816326531,0,20
"emp_Y15-24_NaceJ",0.377282727547098,0.682702078418558,0,0.86734693877551,0,17
"earn_OC6_B-F",0.377282727547098,0.682702078418558,0,0.86734693877551,0,17
"pop_Y25-64",0.450623158026675,0.692576726042712,0.4765625,1.68367346938776,1,33
"emp_FT",0.450623158026675,0.692576726042712,0.4765625,1.68367346938776,1,33
"ARPR",0.454596130598486,0.692576726042712,0,0.714285714285714,0,14
"mat_depriv",0.454596130598486,0.692576726042712,0,0.714285714285714,0,14
"ARPR_socexcl",0.454596130598486,0.692576726042712,0,0.714285714285714,0,14
"emp_Y15-24_ED0-2",0.471205431873168,0.692576726042712,0.5,1.63265306122449,1,32
"emp_YGE65",0.471205431873168,0.692576726042712,0.5,1.63265306122449,1,32
"emp_Y25-64_NaceK",0.471205431873168,0.692576726042712,0.5,1.63265306122449,1,32
"emp_Y25-64_NaceM_N",0.471205431873168,0.692576726042712,0.5,1.63265306122449,1,32
"emp_Y15-24_NaceK",0.483008388760891,0.692576726042712,0,0.663265306122449,0,13
"emp_Y25-64_NaceA",0.492093989556664,0.692576726042712,0.525,1.58163265306122,1,31
"emp_Y15-24_NaceB-E",0.492093989556664,0.692576726042712,0.525,1.58163265306122,1,31
"emp_Y15-24_NaceR-U",0.57802318639327,0.7987229484707,0.644230769230769,1.37755102040816,1,27
"GVAgr",0.752236549368596,1,1.04166666666667,0.969387755102041,1,19
"emp_Y25-64_NaceB-E",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"GDP",0.790230676493823,1,1.33333333333333,1.68367346938776,2,33
"rooms_pp",0.793763660553634,1,1.203125,0.86734693877551,1,17
"emp_Y25-64_NaceJ",0.805422354809092,1,1.4,1.63265306122449,2,32
"disp_income",0.805422354809092,1,1.4,1.63265306122449,2,32
"low_work",0.852367744872161,1,1.53846153846154,0.714285714285714,1,14
"emp_Y15-24_NaceL",0.853184830633284,1,0,0.153061224489796,0,3
"earn_OC5_B-F",0.903965468617805,1,2.17105263157895,2.09183673469388,3,41
"earn_OC1_G-N",0.952197339147386,1,3,1.73469387755102,3,34
"emp_Y25-64_NaceG-I",0.957339137961785,1,3.15,1.68367346938776,3,33
"unemp_YGE25",0.957339137961785,1,3.15,1.68367346938776,3,33
"earn_OC2_P-S",0.962086537435306,1,3.31034482758621,1.63265306122449,3,32
"earn_OC1_B-F",0.966455057912384,1,3.48214285714286,1.58163265306122,3,31
"earn_OC1_P-S",0.977447938226791,1,4.08,1.42857142857143,3,28
"pop_Y65-74",0.996505183618338,1,8.82758620689655,1.68367346938776,4,33
"pop_YGE75",0.996505183618338,1,8.82758620689655,1.68367346938776,4,33
"unemp_Y15-24",0.997034701251923,1,9.28571428571428,1.63265306122449,4,32
"pop_Total",1,1,Inf,1.68367346938776,5,33
"emp_Y25-64_ED0-2",1,1,Inf,1.68367346938776,5,33
"emp_Y25-64_NaceR-U",1,1,Inf,1.68367346938776,5,33
