"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.248658741847254,0.822955848167781,0,1.10204081632653,0,36
"earn_OC9_B-F",0.261091678939617,0.822955848167781,0,1.07142857142857,0,35
"earn_OC5_G-N",0.261091678939617,0.822955848167781,0,1.07142857142857,0,35
"earn_OC6_G-N",0.300862613086472,0.822955848167781,0,0.979591836734694,0,32
"earn_OC9_P-S",0.3149655480749,0.822955848167781,0,0.948979591836735,0,31
"earn_OC2_G-N",0.329502419524511,0.822955848167781,0,0.918367346938776,0,30
"earn_OC2_B-F",0.344479802230171,0.822955848167781,0,0.887755102040816,0,29
"earn_OC5_B-F",0.359904270986745,0.822955848167781,0,0.857142857142857,0,28
"earn_OC1_B-F",0.392120765832106,0.822955848167781,0,0.795918367346939,0,26
"earn_OC1_G-N",0.392120765832106,0.822955848167781,0,0.795918367346939,0,26
"earn_OC7_G-N",0.392120765832106,0.822955848167781,0,0.795918367346939,0,26
"earn_OC2_P-S",0.392120765832106,0.822955848167781,0,0.795918367346939,0,26
"earn_OC3_P-S",0.392120765832106,0.822955848167781,0,0.795918367346939,0,26
"earn_OC4_P-S",0.392120765832106,0.822955848167781,0,0.795918367346939,0,26
"pop_Total",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"pop_Y0-14",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"pop_Y15-24",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"pop_Y25-64",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"pop_Y65-74",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"pop_YGE75",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"emp_Y25-64_ED0-2",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"emp_Y25-64_ED5-8",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"emp_FT",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"emp_Y25-64_NaceO-Q",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"unemp_YGE25",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"earn_OC3_B-F",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"earn_OC3_G-N",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"earn_OC4_G-N",0.408925941510625,0.822955848167781,0,0.76530612244898,0,25
"emp_YGE65",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"emp_Y25-64_NaceM_N",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"unemp_Y15-24",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"earn_OC4_B-F",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"earn_OC7_B-F",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"earn_OC8_B-F",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"earn_OC8_G-N",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"earn_OC1_P-S",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"earn_OC5_P-S",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"earn_OC6_P-S",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"earn_OC8_P-S",0.426204502419524,0.822955848167781,0,0.73469387755102,0,24
"emp_Y15-24_NaceO-Q",0.443963023353671,0.822955848167781,0,0.704081632653061,0,23
"earn_OC7_P-S",0.443963023353671,0.822955848167781,0,0.704081632653061,0,23
"earn_OC6_B-F",0.560961498001263,1,0,0.520408163265306,0,17
"GVAgr",0.626472754050074,1,0,0.428571428571429,0,14
"rooms_pp",0.649392488954345,1,0,0.397959183673469,0,13
"ARPR",0.721491689459289,1,0,0.306122448979592,0,10
"low_work",0.721491689459289,1,0,0.306122448979592,0,10
"mat_depriv",0.721491689459289,1,0,0.306122448979592,0,10
"ARPR_socexcl",0.721491689459289,1,0,0.306122448979592,0,10
"emp_Y25-64",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_Y25-64_NaceB-E",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_Y25-64_NaceG-I",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_Y25-64_NaceR-U",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"training",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_Y25-64_NaceJ",0.852409004839049,1,1.56521739130435,0.73469387755102,1,24
"emp_Y25-64_NaceK",0.852409004839049,1,1.56521739130435,0.73469387755102,1,24
"emp_Y25-64_NaceA",0.863599305701662,1,1.65909090909091,0.704081632653061,1,23
"emp_Y25-64_NaceL",0.884941089837997,1,1.875,0.642857142857143,1,21
"emp_Y15-24_NaceL",0.939406690511256,1,0,0.0612244897959184,0,2
"emp_Y15-24_NaceJ",0.954528718703976,1,3.45833333333333,0.397959183673469,1,13
"emp_Y15-24_NaceK",0.973174836945087,1,4.77777777777778,0.306122448979592,1,10
"emp_Y25-64_ED3-4",0.98487797180728,1,6.26086956521739,0.76530612244898,2,25
"emp_PT",0.98487797180728,1,6.26086956521739,0.76530612244898,2,25
"GDP",0.98487797180728,1,6.26086956521739,0.76530612244898,2,25
"emp_Y15-24_ED3-4",0.986692615190406,1,6.63636363636364,0.73469387755102,2,24
"emp_Y15-24_NaceB-E",0.988356038291605,1,7.04761904761905,0.704081632653061,2,23
"emp_Y15-24_NaceM_N",0.991255522827688,1,8,0.642857142857143,2,21
"emp_Y15-24_NaceR-U",0.991255522827688,1,8,0.642857142857143,2,21
