"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",0.192378497790869,0.886569690877497,0,1.25510204081633,0,41
"earn_OC5_P-S",0.202871870397644,0.886569690877497,0,1.22448979591837,0,40
"earn_OC8_B-F",0.213740006311803,0.886569690877497,0,1.19387755102041,0,39
"earn_OC7_B-F",0.248658741847254,0.886569690877497,0,1.10204081632653,0,36
"earn_OC3_G-N",0.248658741847254,0.886569690877497,0,1.10204081632653,0,36
"earn_OC7_G-N",0.248658741847254,0.886569690877497,0,1.10204081632653,0,36
"earn_OC9_G-N",0.248658741847254,0.886569690877497,0,1.10204081632653,0,36
"earn_OC9_B-F",0.261091678939617,0.886569690877497,0,1.07142857142857,0,35
"earn_OC5_G-N",0.261091678939617,0.886569690877497,0,1.07142857142857,0,35
"earn_OC7_P-S",0.261091678939617,0.886569690877497,0,1.07142857142857,0,35
"earn_OC8_P-S",0.261091678939617,0.886569690877497,0,1.07142857142857,0,35
"pop_Total",0.287187039764359,0.886569690877497,0,1.01020408163265,0,33
"pop_Y0-14",0.287187039764359,0.886569690877497,0,1.01020408163265,0,33
"pop_Y65-74",0.287187039764359,0.886569690877497,0,1.01020408163265,0,33
"pop_YGE75",0.287187039764359,0.886569690877497,0,1.01020408163265,0,33
"emp_Y25-64_ED0-2",0.287187039764359,0.886569690877497,0,1.01020408163265,0,33
"emp_FT",0.287187039764359,0.886569690877497,0,1.01020408163265,0,33
"emp_Y25-64_NaceO-Q",0.287187039764359,0.886569690877497,0,1.01020408163265,0,33
"unemp_YGE25",0.287187039764359,0.886569690877497,0,1.01020408163265,0,33
"emp_YGE65",0.300862613086472,0.886569690877497,0,0.979591836734694,0,32
"unemp_Y15-24",0.300862613086472,0.886569690877497,0,0.979591836734694,0,32
"earn_OC6_G-N",0.300862613086472,0.886569690877497,0,0.979591836734694,0,32
"earn_OC2_P-S",0.300862613086472,0.886569690877497,0,0.979591836734694,0,32
"earn_OC1_B-F",0.3149655480749,0.886569690877497,0,0.948979591836735,0,31
"earn_OC2_B-F",0.3149655480749,0.886569690877497,0,0.948979591836735,0,31
"earn_OC2_G-N",0.3149655480749,0.886569690877497,0,0.948979591836735,0,31
"earn_OC9_P-S",0.3149655480749,0.886569690877497,0,0.948979591836735,0,31
"emp_Y15-24_NaceO-Q",0.329502419524511,0.894363710137958,0,0.918367346938776,0,30
"earn_OC1_P-S",0.359904270986745,0.943197399827332,0,0.857142857142857,0,28
