"","mean","n","stdev"
"pop_Total",5001179.5,2,892778.17268373
"pop_Y0-14",12.8787368216119,2,1.27831400748487
"pop_Y15-24",8.88484480400494,2,1.23557300660924
"pop_Y25-64",55.9355849407072,2,0.823386451908488
"pop_Y65-74",10.297773316178,2,1.13905742786689
"pop_YGE75",12.0030601174979,2,0.551443134318735
"ARPR",21.1,2,6.64680374315355
"low_work",16.75,2,1.06066017177982
"rooms_pp",2.1,2,0
"mat_depriv",5.1,2,0
"ARPR_socexcl",28.45,2,6.01040764008566
"emp_Y15-24_ED0-2",6.10276819933326,2,0.632014801570133
"emp_Y25-64_ED0-2",22.5479024707613,2,1.6651754458094
"emp_Y15-24_ED3-4",4.73077939482229,2,0.257948799442821
"emp_Y25-64_ED3-4",14.0259830122668,2,0.19520055356571
"emp_Y15-24_ED5-8",4.4526037740007,2,0.89373043676499
"emp_Y25-64_ED5-8",24.710580463449,2,2.81761425510193
"emp_FT",40.9212846904848,2,1.08830746586591
"emp_PT",6.91541581714776,2,0.276312185378271
"emp_Y15-24",15.3004338586798,2,0.539862926440573
"emp_Y25-64",61.2880941447419,2,0.957833311988006
"emp_YGE65",1.32218268611206,2,0.168641466168908
"emp_Y15-24_NaceA",1.08735276851498,2,0.366236507749948
"emp_Y25-64_NaceA",4.02324537302539,2,0.851170752465993
"emp_Y15-24_NaceB-E",2.1536147456326,2,0.266881474274374
"emp_Y25-64_NaceB-E",9.47414825777819,2,0.430070883873435
"emp_Y15-24_NaceF",0.800254326444025,2,0.283393866083321
"emp_Y25-64_NaceF",3.96644738447853,2,0.037905024606529
"emp_Y15-24_NaceG-I",6.01663839906761,2,0.661303654657909
"emp_Y25-64_NaceG-I",16.6414286901418,2,0.904475391775047
"emp_Y15-24_NaceJ",0.345677035764838,1,NA
"emp_Y25-64_NaceJ",1.13957168832945,2,0.278016402962798
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.35360398132882,2,0.0726727901391279
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.220978684131039,2,0.0539595689770141
"emp_Y15-24_NaceM_N",0.993661807174718,2,0.170232356507119
"emp_Y25-64_NaceM_N",5.03606650350008,2,0.631070526759901
"emp_Y15-24_NaceO-Q",2.17325690543036,2,0.245660537775381
"emp_Y25-64_NaceO-Q",15.1702088224005,2,1.12624779816697
"emp_Y15-24_NaceR-U",1.63527313483504,2,0.434369439725555
"emp_Y25-64_NaceR-U",4.26037027633693,2,0.600028271013061
"unemp_Y15-24",16.7720820937792,2,3.39962321254567
"unemp_YGE25",14.3364814744184,2,2.05495948691008
"GDP",21500,2,848.528137423857
"GVAgr",0.7,2,0.14142135623731
"disp_income",13000,2,565.685424949238
"training",10,2,0.565685424949239
"earn_OC1_B-F",24.14,2,0
"earn_OC2_B-F",17.28,2,0
"earn_OC3_B-F",13.47,2,0
"earn_OC4_B-F",10.8,2,0
"earn_OC5_B-F",7.8,2,0
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",9.66,2,0
"earn_OC8_B-F",9.38,2,0
"earn_OC9_B-F",8.42,2,0
"earn_OC1_G-N",22.59,2,0
"earn_OC2_G-N",16.39,2,0
"earn_OC3_G-N",13.58,2,0
"earn_OC4_G-N",10,2,0
"earn_OC5_G-N",8.55,2,0
"earn_OC6_G-N",9.77,2,0
"earn_OC7_G-N",9.16,2,0
"earn_OC8_G-N",9.63,2,0
"earn_OC9_G-N",8.12,2,0
"earn_OC1_P-S",20.5,2,0
"earn_OC2_P-S",17.6,2,0
"earn_OC3_P-S",11.95,2,0
"earn_OC4_P-S",9.93,2,0
"earn_OC5_P-S",9.1,2,0
"earn_OC6_P-S",7.11,2,0
"earn_OC7_P-S",9.68,2,0
"earn_OC8_P-S",7.24,2,0
"earn_OC9_P-S",7.71,2,0
"expend_ED5-8",0.97,2,0
