"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(16)","Prob(17)","Prob(18)","Prob(19)","Prob(20)"
"AT1",1,0.998653079700717,9.23096959094488e-18,0.000506653935097233,2.06690407153579e-05,3.12430437831857e-15,3.81745464112809e-07,1.06372329619652e-08,2.92923708797129e-05,3.14020473072436e-15,6.64030213203632e-07,1.76883778102243e-08,5.17413911056994e-23,3.98171147622152e-07,0.00070471511647417,2.97425501672943e-06,3.48906016928454e-24,8.06385738392519e-05,5.0473481863091e-07,2.2107025717971e-39
"AT2",1,0.943608281540958,5.2102336391369e-21,0.0525164294411466,0.000490763927134474,1.86716508441041e-08,0.000346750101344828,0.000163922188756226,0.00276298623550633,9.92971823973698e-11,0.000104247174592562,2.12762020246508e-13,1.41927347894379e-15,1.06516665645011e-06,5.23768025453849e-06,7.63242454416562e-11,1.62536652787771e-28,2.97580421965231e-07,1.15741750854603e-10,3.06637492097718e-26
"AT3",1,0.99275259946107,2.64494073326271e-15,0.00679194861741425,3.66599073646803e-06,5.28642185845227e-13,3.74533214196522e-05,1.02230611049839e-06,0.000257071478953907,2.12708895822645e-18,0.00015333732514095,2.97994224555341e-13,7.26059449526458e-20,7.78376325532787e-09,1.75272856995789e-10,1.81025393968444e-07,3.83916292737484e-23,2.61812414193834e-06,9.43897530269359e-08,1.26698802268774e-40
"BE1",2,0.00851241208784754,0.991358859150924,6.61557891742968e-08,3.39913990169268e-10,1.25464391018088e-28,6.77718069643264e-14,4.71435196124724e-16,5.42453356750126e-10,7.18885953449896e-34,1.90939862232374e-05,5.48482885332687e-24,1.01991995314062e-28,1.22244448665165e-15,2.96571458508048e-24,0.00010955833237432,2.48404835844857e-09,5.82923517035451e-09,1.09112085073286e-09,2.9790100336714e-75
"BE2",3,0.0234217636067307,8.45709947022471e-16,0.273351865017338,0.357178044439694,2.19919517446787e-07,0.000122858947935351,0.00693858594201828,3.53905049880264e-08,4.61331810773089e-20,0.338971539899827,1.47298703870017e-25,3.53116432646861e-08,1.50344914974086e-05,1.53840310773414e-11,8.57065141169169e-16,9.22386705707939e-30,1.70178315764493e-08,7.64752288976748e-14,1.57815555800679e-30
"BE3",4,1.6667851223716e-07,1.6151417329835e-24,0.0130545734393435,0.0171196931407773,0.0309325812849436,0.000682373012448842,0.91970445533489,7.64673394167409e-14,1.58652414512919e-26,0.0120782636195408,6.49789622195943e-33,0.00642411965061469,3.77383631779404e-06,3.47104978291417e-14,1.77644805897708e-25,1.06558154333966e-43,2.49982981456758e-12,1.84907924081957e-18,1.19193618136242e-21
"BG3",5,3.06165008545544e-21,3.23552085847587e-49,3.03499619333316e-12,1.87567316298667e-12,0.818626097351579,1.88579545038402e-11,1.22150803077436e-05,1.8673549683063e-23,7.99426606765513e-27,2.48408595234415e-13,1.67036372014782e-52,0.0881270259912243,5.12299395248373e-17,2.92038772496239e-26,8.12907928005524e-49,8.79566611206364e-70,5.26940194660552e-30,3.09203096748995e-39,0.0932346615528717
"BG4",5,9.62691737813531e-15,6.68156774819651e-42,1.78605596499428e-08,7.8824343378183e-10,0.989773842178969,1.95009328150863e-08,0.000529410275230344,3.10070457950225e-15,1.30692985070455e-17,6.52773088568397e-10,2.39166329101071e-43,0.00324000556913186,9.30266662769266e-15,2.6728170461571e-22,3.99233996792272e-39,1.28088369086221e-57,3.80870290847263e-25,3.01828804451085e-33,0.00645670317413768
"CY0",6,7.16710982112442e-09,1.15239157486488e-28,0.00127743218095919,3.73445402519655e-07,0.231084278687021,0.0229279135823171,0.744575064387582,1.12579453046315e-12,2.65630677808131e-28,0.000132568484423219,4.62474869125898e-30,2.36107208786436e-06,9.9190440681195e-10,6.43232491003384e-18,1.44332535327902e-25,2.31195996406773e-46,6.7209382368035e-14,2.39629260641307e-17,7.31108676200684e-22
"CZ0",7,0.0219903304719522,6.70222984541619e-30,0.138149431017894,0.00261644963687075,0.184363577621817,0.00392281157171251,0.175034982141266,0.0751772920652445,0.39866350315408,5.99652729153453e-05,1.1045233997031e-19,3.53114859824173e-08,4.38668897989006e-07,1.06968508076712e-06,5.71619189733677e-19,3.86448730782455e-37,2.07366032952415e-12,1.76820991319477e-18,2.01133787095167e-05
"DE1",8,0.436372565485891,5.81927242879038e-16,0.0298972622122204,1.54740096044394e-08,1.32103359319029e-09,0.00257394876882217,8.55038291303395e-05,0.52550845748968,5.71871221739835e-16,0.005562245227616,7.88851848152972e-20,2.54480159366948e-16,5.74052620948882e-13,8.16236387016082e-20,1.23840705185346e-10,7.84850718224585e-23,6.07034156035784e-11,6.47667242587839e-12,1.28333615081178e-35
"DE2",8,0.0988322006967235,2.83499984893673e-17,0.00500050940248842,2.3821723055782e-08,7.90894906298068e-10,4.10168862587919e-05,1.37950280985905e-05,0.894097726116566,9.56252965913104e-12,0.00201472724737364,2.41498534046812e-24,9.71280143091056e-15,4.51222650777293e-14,1.91831519733752e-21,1.75031716662814e-13,3.09508457002154e-23,8.06976113243609e-14,1.75814885013981e-16,3.34192125656514e-31
"DE3",1,0.816895240827428,9.60277418279589e-20,0.159561124709536,0.00016425359188023,2.68935382415656e-07,0.00187178884277769,0.00135933650828732,0.0180930793038405,2.3232987207279e-11,0.00205485608375081,3.38229495782419e-17,1.72708099880518e-13,4.33880172746817e-08,2.01347621019063e-10,4.54880314226139e-12,1.12608521606774e-27,7.57616930032542e-09,3.62896954514851e-12,4.74898653143504e-26
"DE4",9,0.000448297436316156,4.1045830184581e-30,0.00860641314640545,0.00259771524498692,0.0381250359205915,1.67905891472009e-05,0.0178057096434752,0.00172951196822327,0.929793589346929,5.06654681410881e-05,6.90592922258735e-28,1.40166694905616e-05,8.88475292880258e-09,5.479703705375e-11,1.85883561633878e-23,3.44459670354878e-38,3.6386458971126e-16,4.04994729478183e-24,0.00081224562674311
"DE5",1,0.965400697355147,5.06080112636385e-11,0.00695340559471024,2.31300104265698e-07,1.26518975220245e-13,8.09340657485274e-06,6.6162303311757e-07,0.0114418112040037,1.6803896071358e-18,0.0161950963703206,4.73442116627994e-22,1.9799796713633e-17,1.35722299747264e-12,3.21092496583952e-20,2.79067937953578e-09,1.730772950351e-18,2.98533752773077e-10,4.80152751873105e-12,1.7044233418062e-43
"DE6",1,0.905592603052644,2.80765236951168e-05,5.22522268901152e-07,2.79106057771129e-12,3.50646501757258e-25,4.06691284247089e-12,7.81059462676787e-15,0.0941571794843615,1.08914300606077e-18,8.10675631839179e-06,6.51733989147677e-22,1.7397294006842e-28,6.90076424976534e-19,1.7301218466625e-26,0.000213195841160169,3.1581073079051e-07,1.51699194483679e-12,4.38920949313895e-13,1.83609791897538e-61
"DE7",1,0.751263556886081,2.12382673563862e-15,0.0250965548361916,4.45551206410005e-07,2.85900146333163e-10,0.00016671045408018,2.83358274410993e-05,0.216130794348257,5.95398054553602e-14,0.00731360171637255,3.87279109220015e-21,2.03451931303564e-15,5.03270065428963e-12,2.6538117293266e-18,3.94544627188753e-11,3.08121063654952e-22,4.96475203681492e-11,2.71376570103608e-13,2.30766325920361e-34
"DE8",9,0.00221318916356478,1.52001976545498e-29,0.0408529972147735,0.100698374367735,0.0829437327728228,4.57503175191217e-05,0.0626686920061618,0.000692398876159891,0.708372470162042,0.000137297433979071,9.86292258454714e-26,3.50267250766002e-05,1.10719045815434e-06,1.3577034931113e-07,2.40203393976968e-22,2.84168706183743e-38,3.28670703335741e-14,2.05981859302329e-22,0.00133882799932561
"DE9",3,0.0498025419598087,2.25889648457067e-21,0.603470547445493,0.000119843799255376,0.00196359739817904,0.0272453826020004,0.23234330599017,0.0251569367701889,4.90270852675549e-11,0.0598977893922377,1.12098377399655e-24,5.29666230725818e-08,1.62471196514783e-09,7.04747920723241e-16,4.63200088437799e-17,6.71844707061448e-31,2.30431185102788e-12,1.46162293085689e-16,1.59285423641627e-19
"DEA",10,0.164885465741285,2.5180995058961e-17,0.566261179300803,0.00110966963924378,5.16047707138656e-06,0.00328752400748284,0.0226033268145195,0.000915008112296568,8.10640982671726e-15,0.240932646163113,2.63842892938777e-24,3.213781378918e-09,1.6353334517659e-08,3.69032002281184e-15,5.91286478452007e-15,6.8444708572009e-28,1.77037502583093e-10,1.33887521782429e-14,8.21558639599321e-27
