"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",0.335787923416789,1,0,0.836734693877551,0,41
"earn_OC7_P-S",0.410898379970545,1,0,0.714285714285714,0,35
"earn_OC8_P-S",0.410898379970545,1,0,0.714285714285714,0,35
"pop_Total",0.437618346307595,1,0,0.673469387755102,0,33
"pop_Y0-14",0.437618346307595,1,0,0.673469387755102,0,33
"pop_Y15-24",0.437618346307595,1,0,0.673469387755102,0,33
"emp_Y25-64_ED0-2",0.437618346307595,1,0,0.673469387755102,0,33
"emp_Y25-64_NaceB-E",0.437618346307595,1,0,0.673469387755102,0,33
"emp_Y25-64_NaceF",0.437618346307595,1,0,0.673469387755102,0,33
"emp_Y25-64_NaceO-Q",0.437618346307595,1,0,0.673469387755102,0,33
"unemp_YGE25",0.437618346307595,1,0,0.673469387755102,0,33
"training",0.437618346307595,1,0,0.673469387755102,0,33
"emp_YGE65",0.451293919629707,1,0,0.653061224489796,0,32
"unemp_Y15-24",0.451293919629707,1,0,0.653061224489796,0,32
"emp_Y25-64_NaceA",0.465179886387545,1,0,0.63265306122449,0,31
"emp_Y15-24_NaceB-E",0.465179886387545,1,0,0.63265306122449,0,31
"emp_Y15-24_ED5-8",0.479276246581107,1,0,0.612244897959184,0,30
"expend_ED5-8",0.493583000210393,1,0,0.591836734693878,0,29
"emp_Y15-24_NaceF",0.508100147275405,1,0,0.571428571428571,0,28
"emp_Y25-64_NaceL",0.508100147275405,1,0,0.571428571428571,0,28
"emp_Y15-24_NaceR-U",0.522827687776141,1,0,0.551020408163265,0,27
"emp_Y15-24_NaceA",0.63181148748159,1,0,0.408163265306122,0,20
"GVAgr",0.648222175468125,1,0,0.387755102040816,0,19
"rooms_pp",0.68167473174837,1,0,0.346938775510204,0,17
"emp_Y15-24_NaceJ",0.68167473174837,1,0,0.346938775510204,0,17
"ARPR",0.733431516936672,1,0,0.285714285714286,0,14
"low_work",0.733431516936672,1,0,0.285714285714286,0,14
"mat_depriv",0.733431516936672,1,0,0.285714285714286,0,14
"ARPR_socexcl",0.733431516936672,1,0,0.285714285714286,0,14
"emp_Y15-24_NaceK",0.751104565537555,1,0,0.26530612244898,0,13
"pop_Y25-64",0.888912265937303,1,2,0.673469387755102,1,33
"pop_Y65-74",0.888912265937303,1,2,0.673469387755102,1,33
"pop_YGE75",0.888912265937303,1,2,0.673469387755102,1,33
"emp_Y25-64_ED5-8",0.888912265937303,1,2,0.673469387755102,1,33
"emp_FT",0.888912265937303,1,2,0.673469387755102,1,33
"emp_Y15-24",0.888912265937303,1,2,0.673469387755102,1,33
"emp_Y25-64",0.888912265937303,1,2,0.673469387755102,1,33
"emp_Y15-24_ED3-4",0.895644855880497,1,2.09677419354839,0.653061224489796,1,32
"emp_Y25-64_NaceK",0.895644855880497,1,2.09677419354839,0.653061224489796,1,32
"emp_Y15-24_NaceO-Q",0.90847885545971,1,2.31034482758621,0.612244897959184,1,30
"emp_Y15-24_NaceM_N",0.920471281296024,1,2.55555555555556,0.571428571428571,1,28
"emp_Y15-24_NaceL",0.939406690511256,1,0,0.0612244897959184,0,3
"emp_Y15-24_ED0-2",1,1,Inf,0.653061224489796,2,32
"emp_Y25-64_ED3-4",1,1,Inf,0.673469387755102,2,33
"emp_PT",1,1,Inf,0.673469387755102,2,33
"emp_Y15-24_NaceG-I",1,1,Inf,0.653061224489796,2,32
"emp_Y25-64_NaceG-I",1,1,Inf,0.673469387755102,2,33
"emp_Y25-64_NaceJ",1,1,Inf,0.653061224489796,2,32
"emp_Y25-64_NaceM_N",1,1,Inf,0.653061224489796,2,32
"emp_Y25-64_NaceR-U",1,1,Inf,0.673469387755102,2,33
"GDP",1,1,Inf,0.673469387755102,2,33
"disp_income",1,1,Inf,0.653061224489796,2,32
"earn_OC1_B-F",1,1,Inf,0.63265306122449,2,31
"earn_OC2_B-F",1,1,Inf,0.63265306122449,2,31
"earn_OC3_B-F",1,1,Inf,0.653061224489796,2,32
"earn_OC4_B-F",1,1,Inf,0.63265306122449,2,31
"earn_OC6_B-F",1,1,Inf,0.346938775510204,2,17
"earn_OC7_B-F",1,1,Inf,0.73469387755102,2,36
"earn_OC8_B-F",1,1,Inf,0.795918367346939,2,39
"earn_OC9_B-F",1,1,Inf,0.714285714285714,2,35
"earn_OC1_G-N",1,1,Inf,0.693877551020408,2,34
"earn_OC2_G-N",1,1,Inf,0.63265306122449,2,31
"earn_OC3_G-N",1,1,Inf,0.73469387755102,2,36
"earn_OC4_G-N",1,1,Inf,0.693877551020408,2,34
"earn_OC5_G-N",1,1,Inf,0.714285714285714,2,35
"earn_OC6_G-N",1,1,Inf,0.653061224489796,2,32
"earn_OC7_G-N",1,1,Inf,0.73469387755102,2,36
"earn_OC8_G-N",1,1,Inf,0.877551020408163,2,43
"earn_OC9_G-N",1,1,Inf,0.73469387755102,2,36
"earn_OC1_P-S",1,1,Inf,0.571428571428571,2,28
"earn_OC2_P-S",1,1,Inf,0.653061224489796,2,32
"earn_OC3_P-S",1,1,Inf,0.591836734693878,2,29
"earn_OC4_P-S",1,1,Inf,0.653061224489796,2,32
"earn_OC5_P-S",1,1,Inf,0.816326530612245,2,40
"earn_OC6_P-S",1,1,Inf,0.489795918367347,2,24
"earn_OC9_P-S",1,1,Inf,0.63265306122449,2,31
